Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
10:15:00.000-03:00,10:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,2,15.856771116455397,60.033213426533514,,,,,,,,,,0.7640448730045232,1.1693246577640324,0.35876508824501396,145,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.856771116455395,8.7870439829669,,,,,,,,,,0.35011362566739623,0.35011362566739623,0.35011362566739623,52,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.856771116455398,18.20173396471715,,,,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,42,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,1,16.524279167855692,32.93424226576631,,,,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,64,,,,,12595
18:45:00.000-03:00,19:00:00.000-03:00,13,57.9307137740784,939.4754063228843,11.0,11,,,,-23.414281845092773,-51.9463005065918,-23.409053802490234,-51.942405700683594,1.6090505339685035,3.2108874358239183,0.3138229672562032,114,,,,662106,85339
19:00:00.000-03:00,19:15:00.000-03:00,5,36.63972671094554,209.15233547546876,4.0,4,,,,-23.41524887084961,-51.94914627075195,-23.41524887084961,-51.94914627075195,1.4957363983949659,2.5470581064361917,0.5933109054490429,75,,,,281224,91200
19:15:00.000-03:00,19:30:00.000-03:00,1,15.856771116455395,23.22290195498395,,,,,,,,,,0.495165269838711,0.495165269838711,0.495165269838711,68,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,18.95185628473847,37.03111392821765,,,,,,,,,,0.30859261071256805,0.3138229886798503,0.30336223274528584,74,,,,,58400
19:45:00.000-03:00,20:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,1,15.856771116455397,40.1693439221344,,,,,,,,,,0.3912902027389429,0.4687574167980354,0.3138229886798503,80,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.856771116455397,15.0635039708004,,,,,,,,,,0.25105839951334,0.25105839951334,0.25105839951334,24,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,2,26.82974900459185,72.8069358588686,,,,,,,,,,0.48580181315322274,0.5001634377345632,0.4714401885718823,134,,,,,207045
22:15:00.000-03:00,22:30:00.000-03:00,4,22.28156374822684,122.39096976275326,,,,,,,,,,0.4634328719637837,0.8113109964311,0.35101804085862437,228,,,,,121227
22:30:00.000-03:00,22:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,1,15.856771116455397,36.4034679294343,,,,,,,,,,0.4136787291782516,0.5135344768178689,0.3138229815386343,58,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
