Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
04:45:00.000-03:00,05:00:00.000-03:00,,15.179686797746605,0.0,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.179686306575157,0.0,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.179686306575157,0.0,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.179686306575157,0.0,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.179686306575157,0.0,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.179686306575157,0.0,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.179686306575157,0.0,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.179686306575157,0.0,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.179686306575157,0.0,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.179686306575157,0.0,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.179686306575157,0.0,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.179686306575157,0.0,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,32.05981350434355,90.14583333333333,,,,,,-23.431007385253906,-52.290042877197266,-23.431007385253906,-52.290042877197266,0.6336110979318619,1.0199999809265137,0.24722221493721008,139,,,,120000,360000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.179687422149035,17.1875,,,,,,,,,,,,,26,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.179687422149035,17.1875,,,,,,,,,,,,,26,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.179687422149035,17.1875,,,,,,,,,,,,,26,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.179687422149035,17.1875,,,,,,,,,,0.01909722201526165,0.01909722201526165,0.01909722201526165,26,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.179687422149035,17.1875,,,,,,,,,,,,,26,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.179687422149035,17.1875,,,,,,,,,,0.6000000238418579,0.6000000238418579,0.6000000238418579,26,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,29.246458849804213,308.9634967505327,,,,,,-23.430767059326172,-52.29001998901367,-23.430767059326172,-52.29001998901367,0.990297958254814,1.6605958938598633,0.320000022649765,164,,,,600000,300000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,1.350000023841858,1.350000023841858,1.350000023841858,37,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,,,,37,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,,,,37,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,,,,37,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,,,,37,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,,,,37,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,,,,37,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,,,,37,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,0.6700000166893005,0.800000011920929,0.5400000214576721,37,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,,,,37,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,0.027174975723028183,0.027174975723028183,0.027174975723028183,37,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,,,,37,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,,,,37,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,,,,37,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,,,,37,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,,,,37,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,,,,37,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,,,,37,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,,,,37,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,,,,37,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.1796882183982,24.45747805604886,,,,,,,,,,2.700000047683716,2.700000047683716,2.700000047683716,37,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,22.077611396718034,102.41508654502128,,,,,,,,,,1.1380394713275812,3.5,0.20202185213565826,37,,,,752889,147111,
15:15:00.000-03:00,15:30:00.000-03:00,,52.31198681863053,932.4456840485178,,,,,,-23.446199417114258,-52.270790100097656,-23.446044921875,-52.263633728027344,10.753226426223902,30.697101593017578,0.027174975723028183,133,,,,211130,504124,
15:30:00.000-03:00,15:45:00.000-03:00,,34.13846751586378,636.4904623312331,,,,,,-23.358957290649414,-52.151771545410156,-23.351276397705078,-52.14212417602539,18.9479663844055,27.837175369262695,0.02222222276031971,146,,,,,240000,
15:45:00.000-03:00,16:00:00.000-03:00,,18.379736414768544,137.20197860239577,,,,,,,,,,21.347897351762036,33.54275894165039,0.5074637532234192,63,,,,,68247,
16:00:00.000-03:00,16:15:00.000-03:00,,34.51746818962475,118.39818710455327,,,,,,,,,,0.7270144566990802,2.25,0.04555555060505867,63,,,,487586,412414,
16:15:00.000-03:00,16:30:00.000-03:00,,20.806395097569766,83.199996462629,,,,,,,,,,0.04555555433034897,0.04555555433034897,0.04555555433034897,127,,,,780000,120000,
16:30:00.000-03:00,16:45:00.000-03:00,,31.944276125468058,184.6560083938223,,,,,,-23.414581298828125,-51.948020935058594,-23.414531707763672,-51.94798278808594,4.801747450363155,15.164032936096191,0.1301555633544922,185,,,,66589,357536,
16:45:00.000-03:00,17:00:00.000-03:00,,15.179687890998261,62.95081835530454,,,,,,,,,,1.601730227470398,1.601730227470398,1.601730227470398,95,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.179687890998261,62.95081835530454,,,,,,,,,,0.06994535028934479,0.06994535028934479,0.06994535028934479,95,,,,900000,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.179687890998261,62.95081835530454,,,,,,,,,,,,,95,,,,900000,,
17:30:00.000-03:00,17:45:00.000-03:00,,82.71219196381084,197.90465875001377,,,,,,-23.432861328125,-51.935325622558594,-23.432083129882812,-51.9344596862793,0.9599999785423279,0.9599999785423279,0.9599999785423279,296,,,,174663,185337,540000
17:45:00.000-03:00,18:00:00.000-03:00,,113.25000963712993,294.86842105263156,,,,,,-23.432788848876953,-51.93572998046875,-23.432430267333984,-51.9350471496582,0.3276315927505493,0.3276315927505493,0.3276315927505493,442,,,,,,900000
18:00:00.000-03:00,18:15:00.000-03:00,,109.52534245369128,275.2105263157895,,,,,,-23.432701110839844,-51.93556213378906,-23.432477951049805,-51.935394287109375,,,,413,,,,,60000,840000
18:15:00.000-03:00,18:30:00.000-03:00,,90.90200676236833,200.625,,,,,,-23.431772232055664,-51.93444061279297,-23.431760787963867,-51.93443298339844,0.19687498547136784,0.3437499701976776,0.05000000074505806,309,,,,,360000,540000
18:30:00.000-03:00,18:45:00.000-03:00,,60.94583759151263,146.03836633663366,,,,,,-23.43173599243164,-51.934532165527344,-23.43173599243164,-51.934532165527344,6.698408740432868,6.958379745483398,6.544285297393799,224,,,,,,420000
18:45:00.000-03:00,19:00:00.000-03:00,,15.179686722203394,3.5643564356435644,,,,,,,,,,2.8230826431833886,10.326024055480957,0.6619123220443726,6,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.179686344450893,3.5643564356435644,,,,,,,,,,,,,6,,,,435138,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.179685966408703,3.5643564356435644,,,,,,,,,,,,,6,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.179685966408703,3.5643564356435644,,,,,,,,,,3.583262140273248,10.591965675354004,0.613402247428894,6,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.179685966408703,3.5643564356435644,,,,,,,,,,,,,6,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.179685966408703,3.5643564356435644,,,,,,,,,,,,,6,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.179685966408703,3.5643564356435644,,,,,,,,,,,,,6,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.179685966408703,3.5643564356435644,,,,,,,,,,,,,6,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.179685966408703,3.5643564356435644,,,,,,,,,,,,,6,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.179685966408703,3.5643564356435644,,,,,,,,,,0.003960396163165569,0.003960396163165569,0.003960396163165569,6,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.179685966408703,3.5643564356435644,,,,,,,,,,,,,6,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.179685966408703,3.5643564356435644,,,,,,,,,,,,,6,,,,900000,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.179685918081798,3.5643564356435644,,,,,,,,,,6.555493073303865,12.10092544555664,1.2400000095367432,5,,,,180262,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.179686099291198,3.5643564356435644,,,,,,,,,,,,,6,,,,271699,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.17968714852913,3.5643564356435644,,,,,,,,,,0.9566593608521169,2.450000047683716,0.6600000262260437,6,,,,815760,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.179687610638403,3.5643564356435644,,,,,,,,,,,,,5,,,,900000,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.179687610638403,3.5643564356435644,,,,,,,,,,0.6899999976158142,0.6899999976158142,0.6899999976158142,5,,,,900000,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.179686688234046,3.5643564356435644,,,,,,,,,,,,,1,,,,120000,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.179686546325684,3.5643564356435644,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.179686546325682,2.613861386138614,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.179686687610769,,,,,,,,,,,,,,,,,,,,
