Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
11:30:00.000-03:00,11:45:00.000-03:00,,19.377522347444074,35.77582193065095,,,,,,,,,,0.2824406994525075,0.29290146609889667,0.2719799328061184,78,,,,69632,
11:45:00.000-03:00,12:00:00.000-03:00,5,31.600089230618195,217.4463714143343,1.0,1,,,,,,,,0.5995538668976598,1.1504206621795874,0.3138229876347943,347,,,,304419,
12:00:00.000-03:00,12:15:00.000-03:00,,15.75260444978873,10.0423359805336,,,,,,,,,,0.31712099702212415,0.31712099702212415,0.31712099702212415,16,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,1,15.75260444978873,26.98877794768405,,,,,,,,,,0.34868261034354797,0.4413540128122366,0.2560112078748594,43,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,1,40.47473183202088,63.803400766849514,,,,,,,,,,0.5767965211569527,0.8197380383013207,0.33385500401258467,86,,,,,206381
16:00:00.000-03:00,16:15:00.000-03:00,3,15.75260444978873,56.86598557382308,,,,,,,,,,0.3898568012108925,0.46510178617495657,0.31461181624682844,98,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,3,15.75260444978873,121.04722595436475,,,,,,,,,,0.3231327719716151,0.6547089709285764,0.2607044762049281,192,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,2,15.752604449788729,99.50631993405288,,,,,,,,,,0.35711594813115854,0.440203832533852,0.28244069945250755,199,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,2,15.752604449788729,52.094617899018054,,,,,,,,,,0.3714193001235192,0.4290155932040596,0.31382300704297883,111,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.752604449788729,3.13822999391675,,,,,,,,,,,,,29,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,1,15.752604449788727,25.899759771100154,,,,,,,,,,0.31382299480089293,0.31382299480089293,0.31382299480089293,41,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.752604449788729,23.22290195498395,,,,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,48,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,1,15.752604449788729,42.679927917267804,,,,,,,,,,0.31382298994006497,0.31382298994006497,0.31382298994006497,69,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,1,22.47113406312173,32.00994593795085,,,,,,,,,,0.3138229710368466,0.3138229710368466,0.3138229710368466,51,,,,129058,
18:15:00.000-03:00,18:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,26,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,1,15.75260444978873,39.54169792335105,,,,,,,,,,0.3436985965620748,0.3436985965620748,0.3436985965620748,79,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.75260444978873,15.691149969583751,,,,,,,,,,0.2615191661597292,0.2615191661597292,0.2615191661597292,25,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.75260444978873,18.8293799635005,,,,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,30,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
