Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
11:30:00.000-03:00,11:45:00.000-03:00,5,29.424862040618542,163.6167124094182,1.0,1,,,,,,,,0.6741921063732916,1.1801316317973145,0.3138229710368466,251,,,,251514
11:45:00.000-03:00,12:00:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.929687465230627,8.7870439829669,,,,,,,,,,0.36021173659229627,0.36021173659229627,0.36021173659229627,38,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.929687465230627,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.929687465230625,28.8717159440341,,,,,,,,,,0.5325940448261316,0.7722866235533665,0.29290146609889667,94,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,1,15.929687465230625,30.1270079416008,,,,,,,,,,0.3138229726121147,0.3138229726121147,0.3138229726121147,48,,,,
18:45:00.000-03:00,19:00:00.000-03:00,8,45.65532501272794,301.1678772032026,,,,,,-23.41398048400879,-51.94304275512695,-23.413768768310547,-51.942909240722656,0.562849449271983,1.4244546927312014,0.3138229710368466,487,,,,554005
19:00:00.000-03:00,19:15:00.000-03:00,14,64.21999855041503,489.6835993078254,,,,,,,,,,0.5769777104640196,0.84920450995351,0.35831138370379595,780,,,,900000
19:15:00.000-03:00,19:30:00.000-03:00,11,35.254232043152676,436.6994681663408,1.0,1,,,,,,,,0.8557935017463784,1.269463696334179,0.31382298117053037,661,,,,360158
19:30:00.000-03:00,19:45:00.000-03:00,,19.802141167052767,34.11650652661257,,,,,,,,,,0.2615191661597292,0.2615191661597292,0.2615191661597292,66,,,,72172
19:45:00.000-03:00,20:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,13,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,4,15.929687465230622,88.54744115362182,,,,,,,,,,0.3138229722001215,0.3138229722001215,0.3138229722001215,141,,,,
21:00:00.000-03:00,21:15:00.000-03:00,1,15.929687465230625,62.764599878335005,,,,,,,,,,0.3138229779680267,0.3138229886798503,0.3138229672562032,100,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.929687465230625,7.052928844757053,,,,,,,,,,,,,11,,,,
22:15:00.000-03:00,22:30:00.000-03:00,2,15.929687465230625,72.6581130007284,,,,,,,,,,0.3186008228258605,0.32337864592939697,0.3138229876347943,116,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,
