Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
11:00:00.000-03:00,11:15:00.000-03:00,5,22.603837704412754,137.76057550671874,,,,,,,,,,0.49869739042544975,0.6835717738079206,0.3138230070429788,257,,,,,124388
11:15:00.000-03:00,11:30:00.000-03:00,3,29.784660618680885,157.2049871398774,1.0,1,,,,,,,,0.9444700170814885,1.2931312544442048,0.31382299093497124,233,,,,,258219
11:30:00.000-03:00,11:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,16,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,8,37.460084030010115,245.91547719090616,2.0,2,,,,,,,,0.6714885382660045,1.061303924627751,0.3138229726121147,394,,,,151492,239172
12:15:00.000-03:00,12:30:00.000-03:00,10,50.31152203671625,275.36300326581494,8.0,8,,,,-23.413728713989258,-51.944583892822266,-23.412038803100586,-51.9433479309082,1.3196848530977736,1.8781154293872728,0.8520191840951732,128,,,,508189,97025
12:30:00.000-03:00,12:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,10,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,0,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,7,34.092086609871416,306.2493159778982,,,,,,,,,,0.8598911132441268,1.2650146080301068,0.3138229689932555,490,,,,,338498
14:15:00.000-03:00,14:30:00.000-03:00,2,34.004858216217556,32.33172545980462,,,,,,,,,,0.2909289711141873,0.3138229753824138,0.2615191661597292,51,,,,,336872
14:30:00.000-03:00,14:45:00.000-03:00,5,15.929687465230625,201.92368934724965,,,,,,,,,,0.4312892724412098,1.1502713135966465,0.3138229815386343,332,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,5,29.674675239400216,224.82085559348462,1.0,1,,,,,,,,0.9572862890116303,1.450787198368657,0.3833852357922919,358,,,,,256170
15:00:00.000-03:00,15:15:00.000-03:00,5,31.006244521432432,255.33035956140037,1.0,1,,,,,,,,1.0998270472262168,1.6060678217525104,0.3138229689932555,383,,,,,280986
15:15:00.000-03:00,15:30:00.000-03:00,3,25.31390702589473,223.8927753788841,2.0,2,,,,,,,,1.1647638462063836,1.5307719730608265,0.6503785058386318,313,,,,,174896
15:30:00.000-03:00,15:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,11,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,6,15.929687465230625,139.46286533201226,,,,,,,,,,0.3634375312391706,0.44835484168561024,0.31382299093497124,222,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,3,32.20760014942941,80.3386878442688,,,,,,,,,,0.32526114552588964,0.3366993132436308,0.31382297780814844,128,,,,,303376
19:15:00.000-03:00,19:30:00.000-03:00,1,18.039169221135097,37.658759927001,,,,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,60,,,,,39315
19:30:00.000-03:00,19:45:00.000-03:00,2,19.179571745362328,45.81815791118455,,,,,,,,,,0.3138229927884953,0.3138229927884953,0.3138229927884953,73,,,,,60569
19:45:00.000-03:00,20:00:00.000-03:00,2,15.929687465230623,45.190511912401206,,,,,,,,,,0.5592814223779877,0.8047398330045018,0.31382301175147365,72,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,28,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,16,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
