Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
14:15:00.000-03:00,14:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,5,33.85752005317735,148.1244557128706,,,,,,,,,,0.3664240009118628,0.5391669387007678,0.31382297930700437,236,,,,344494,
16:15:00.000-03:00,16:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.794271275401115,27.6164239464674,,,,,,,,,,0.48621928842737777,0.6690763441094697,0.30336223274528584,44,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,2,17.358067253120314,60.2540158832016,,,,,,,,,,0.3138229726121147,0.3138229726121147,0.3138229726121147,96,,,,29824,
18:15:00.000-03:00,18:30:00.000-03:00,4,17.192008311950897,129.34691365077816,,,,,,,,,,0.34646391529359954,0.461676434373819,0.31382298994006497,206,,,,26657,
18:30:00.000-03:00,18:45:00.000-03:00,,15.794271275401114,3.714038091292047,,,,,,,,,,,,,18,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.794271275401114,16.946441967150452,,,,,,,,,,0.28244069945250755,0.28244069945250755,0.28244069945250755,27,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,2,15.794271275401114,67.15812186981846,,,,,,,,,,0.3138229938597472,0.31382300618086006,0.3138229815386343,107,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.794271275401114,1.88293799635005,,,,,,,,,,,,,17,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.794271275401114,20.71231795985055,,,,,,,,,,0.31382298478464155,0.31382298478464155,0.31382298478464155,33,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,23,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,1,15.794271275401114,60.44526680780696,,,,,,,,,,0.43958970421032073,0.5653564319828756,0.31382297643776585,96,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,1,17.38234426283343,32.44634101212884,,,,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,52,,,,30287,
21:00:00.000-03:00,21:15:00.000-03:00,1,20.993379046684225,34.520529933084255,,,,,,,,,,0.3138229847846416,0.3138229847846416,0.3138229847846416,55,,,,99155,
21:15:00.000-03:00,21:30:00.000-03:00,1,19.165262537725667,41.4246359197011,,,,,,,,,,0.31382298478464155,0.31382298478464155,0.31382298478464155,66,,,,64290,
21:30:00.000-03:00,21:45:00.000-03:00,,18.92951861619182,,,,,,,,,,,,,,11,,,,59794,
21:45:00.000-03:00,22:00:00.000-03:00,2,15.794271275401115,74.07627012208758,,,,,,,,,,0.5977583497536889,0.8816936990034238,0.31382298994006497,118,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.794271275401115,28.24406994525075,,,,,,,,,,0.3138230029622834,0.3138230029622834,0.3138230029622834,45,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,9,32.02138993863694,423.024038197961,2.0,2,,,,,,,,0.8579901130432315,1.3302882576797057,0.5367377622534193,646,,,,309476,
23:15:00.000-03:00,23:30:00.000-03:00,13,15.794271275401115,565.041975769461,2.0,2,,,,,,,,0.6813308617634148,1.172857555942266,0.3138229886798503,899,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,11,15.794271275401115,824.6790447543718,10.0,10,,,,,,,,1.2260517340335901,1.4303793287346636,0.9934643624020587,1196,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,14,15.794271275401115,646.9246206407522,1.0,1,,,,,,,,0.7178943537462018,1.2735706092951944,0.29290146609889667,1006,,,,,
