Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
13:15:00.000-03:00,13:30:00.000-03:00,8,35.28484817681489,438.65047837037207,1.0,1,,,,,,,,0.85524316683315,1.1498932635861077,0.31382298994006497,688,,,,375200
13:30:00.000-03:00,13:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,2,21.235105017601065,135.7112679351761,1.0,1,,,,,,,,1.020392134719855,1.3543211002348001,0.2719799328061184,194,,,,105315
14:15:00.000-03:00,14:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,2,19.13748190014845,91.76441786231155,,,,,,,,,,0.7661481790762112,1.218473387115576,0.3138229710368466,137,,,,65021
16:15:00.000-03:00,16:30:00.000-03:00,12,47.87085964108903,560.4536076953169,1.0,1,,,,-23.403474807739258,-51.939117431640625,-23.402496337890625,-51.938228607177734,0.8552489055659966,1.6066106731450733,0.3138229862433807,910,,,,616968
16:30:00.000-03:00,16:45:00.000-03:00,1,16.338363528723956,30.754653940384152,,,,,,,,,,0.31382299565499194,0.31382299565499194,0.31382299565499194,49,,,,11252
16:45:00.000-03:00,17:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,5,27.310602239842837,320.83740550655676,3.0,3,,,,,,,,1.271257806229323,1.6210188208886707,0.3138229847846416,442,,,,220791
18:00:00.000-03:00,18:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.752604449788729,18.20173396471715,,,,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,29,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,3,15.75260444978873,76.5728118515687,,,,,,,,,,0.32421406178825773,0.33460511653353675,0.3138230070429788,158,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.75260444978873,5.0211679902668,,,,,,,,,,13.957185745239258,13.957185745239258,13.957185745239258,25,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.75260444978873,31.382299939167503,,,,,,,,,,0.37198532913831805,0.4301476734919946,0.31382298478464155,62,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
