Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
09:30:00.000-03:00,09:45:00.000-03:00,,16.12760469943828,,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,24.968700530045055,45.082825660705566,,,,,,,,,,0.2944962829351425,0.3212686777114868,0.2677238881587982,70,,,,,740533,159467
10:00:00.000-03:00,10:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,16.12760349833313,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,2,20.780922941623643,63.92424201965332,,,,,,,,,,0.7538289576768875,1.12330162525177,0.384356290102005,116,,,,,729728,83932
11:15:00.000-03:00,11:30:00.000-03:00,,16.12760351697346,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,3,21.33899751952975,101.60734679383675,,,,,,,,,,0.43138748407363886,0.49986597895622253,0.3629089891910553,171,,,,,705268,93998
11:45:00.000-03:00,12:00:00.000-03:00,14,65.14071694588726,1266.204446544102,13.0,13,,,,-23.4031204,-51.9389175,-23.4031204,-51.9389175,0.8560189551597479,1.5375258922576904,0.3162369430065155,33,,,,826491,,
12:00:00.000-03:00,12:15:00.000-03:00,1,19.526950569455643,122.18854283225774,,,,,,,,,,0.3486593961715698,0.4081769585609436,0.28914183378219604,53,,,,57322,842678,
12:15:00.000-03:00,12:30:00.000-03:00,,16.127603591777305,,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,6,16.127603881819297,207.5402593612671,,,,,,,,,,0.6484515256852244,1.4544686079025269,0.27843284606933594,317,,,,,517191,
12:45:00.000-03:00,13:00:00.000-03:00,,16.127603459498328,,,,,,,,,,,,,,,,,,,709803,
13:00:00.000-03:00,13:15:00.000-03:00,,16.127603318382583,,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,3,21.305289959659838,138.44921926816005,,,,,,,,,,1.8950511395385083,2.2592194080352783,0.3212687075138092,102,,,,,806610,93390
13:30:00.000-03:00,13:45:00.000-03:00,12,60.799379530087776,2353.7636100153436,11.0,11,,,,-23.4148766,-51.9479579,-23.4030716,-51.9383197,2.5542559454887046,7.51597785949707,0.5019127130508423,49,,,,722636,68021,32783
13:45:00.000-03:00,14:00:00.000-03:00,2,24.874829396688757,93.17221475479191,,,,,,,,,,0.8835453417625873,4.029206275939941,0.27840158343315125,163,,,,,713579,157774
14:00:00.000-03:00,14:15:00.000-03:00,,16.12760368613187,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,16.12760368613187,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,16.12760368613187,,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,4,21.630565028307743,115.01419568061829,,,,,,,,,,0.37439537048339844,0.42752206325531006,0.3212686777114868,179,,,,,800743,99257
15:00:00.000-03:00,15:15:00.000-03:00,,16.127602990325787,,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,16.127602990325787,,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,16.127602990325787,,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,4,32.85842163938146,208.1488857269287,1.0,1,,,,,,,,1.0133068437815083,1.2853050231933594,0.3212686777114868,299,,,,,598226,301774
16:00:00.000-03:00,16:15:00.000-03:00,6,29.412785592501862,162.99299245058407,,,,,,,,,,0.4093222469091415,0.4973757565021515,0.3212687373161316,320,,,,,660375,239625
16:15:00.000-03:00,16:30:00.000-03:00,1,19.49295945767481,30.191204021583896,,,,,,,,,,,,,49,,,,,839299,60701
16:30:00.000-03:00,16:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,16.127601623535156,,,,77.0,77.0,77.0,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,16.127605180948045,,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,7,49.48099427795607,668.4248119899526,5.0,5,,,,-23.4066193,-51.9389126,-23.4044581,-51.9386748,0.6507625443598457,2.359076738357544,0.3212687075138092,113,,,,325167,321050,253783
18:30:00.000-03:00,18:45:00.000-03:00,10,52.93895941253501,1072.4100306919322,10.0,10,,,,-23.4147091,-51.9480386,-23.4128063,-51.939646,1.0150957256555557,1.7089227437973022,0.3212687075138092,44,,,,620737,261148,
18:45:00.000-03:00,19:00:00.000-03:00,2,16.127604005821198,62.32612991333008,,,,,,,,,,0.42362786241470884,0.4639325439929962,0.3212687075138092,149,,,,,641557,
19:00:00.000-03:00,19:15:00.000-03:00,,16.127603876237497,,,,,,,,,,,,,,,,,,,627026,
19:15:00.000-03:00,19:30:00.000-03:00,,23.193573712952766,16.063434600830078,,,,,,,,,,0.2677238881587982,0.2677238881587982,0.2677238881587982,25,,,,,772551,127449
19:30:00.000-03:00,19:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,16.12760353088379,2.0573880672454834,,,,,,,,,,,,,23,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.8988364388546075,1.1589546203613281,0.5898318886756897,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,16.12760353088379,,,,71.0,71.0,71.0,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,16.12760353088379,,,,70.0,70.0,70.0,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,16.12760353088379,,,,67.0,67.0,67.0,,,,,,,,,,,,,900000,
