Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
15:30:00.000-03:00,15:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,17.350153631944444,,,,,,,,,,,,,,15,,,,27932,
16:45:00.000-03:00,17:00:00.000-03:00,,15.8671875,39.54169792335105,,,,,,,,,,0.31382298673224596,0.3138229886798503,0.31382298478464155,63,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867187500000002,19.45702596228385,,,,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,65,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.867187500000002,1.5170701322255535,,,,,,,,,,,,,18,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,4,48.457083121527766,134.6821116037614,,,,,,,,,,0.39286510090340726,0.6175406033386384,0.25105839951334,263,,,,613838,
18:45:00.000-03:00,19:00:00.000-03:00,2,31.47873490798611,104.81688179681946,,,,,,,,,,0.5790446227603646,0.7281153139608344,0.2719799328061184,195,,,,294047,
19:00:00.000-03:00,19:15:00.000-03:00,5,35.562466432291664,205.97309700054677,,,,,,,,,,0.6894186785083521,1.096790346666782,0.31611404819909505,343,,,,370965,
19:15:00.000-03:00,19:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,2,15.8671875,52.87336540690191,,,,,,,,,,0.5518418961842927,0.7898608075839438,0.31382298478464155,84,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,8,30.914207524305553,231.74904679756244,,,,,,,,,,0.4576668346685394,0.9186496699345957,0.31382301175147365,369,,,,283414,
20:00:00.000-03:00,20:15:00.000-03:00,10,44.855745635416675,432.9794933431162,,,,,,,,,,0.7600571829162162,1.0308059025732341,0.30336223274528584,680,,,,546006,
20:15:00.000-03:00,20:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,32,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,15,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867187500000002,34.52052993308425,,,,,,,,,,0.292293841853612,0.3114748172420945,0.2719799328061184,72,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
