Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
12:30:00.000-03:00,12:45:00.000-03:00,6,24.71502066831892,182.63981375268614,,,,,,,,,,0.4087844809029495,1.0979691202461157,0.3138229909349713,285,,,,170133,
12:45:00.000-03:00,13:00:00.000-03:00,1,15.794271275401115,36.4034679294343,,,,,,,,,,0.3138230049322743,0.3138230049322743,0.3138230049322743,58,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,17.545991233275412,4.77863047946465,,,,,,-23.56359100341797,-46.65248107910156,-23.56359100341797,-46.65248107910156,0.7702173590660095,0.7702173590660095,0.7702173590660095,44,,,,33408,
13:15:00.000-03:00,13:30:00.000-03:00,15,62.98500289916991,323.8201649298626,,,,,,-23.56374168395996,-46.65290832519531,-23.563356399536133,-46.65256881713867,0.5127934549010174,0.9521061727891319,0.09271816524950129,956,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,6,37.83590846564605,286.29202419932847,,,,,,-23.56492805480957,-46.65284729003906,-23.564542770385742,-46.65251922607422,0.7901887664567372,1.305292510553141,0.6062087260080987,433,,,,420368,
13:45:00.000-03:00,14:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,22,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,5,40.051590062245616,237.6810887124904,2.0,2,,,,-23.56521987915039,-46.65318298339844,-23.564727783203125,-46.65170669555664,0.6671240931473973,1.5275873099627149,0.2030619721296282,384,,,,462625,
14:30:00.000-03:00,14:45:00.000-03:00,15,62.98500289916993,893.5920768501296,6.0,6,,,,-23.569108963012695,-46.651451110839844,-23.56569480895996,-46.64685821533203,0.992772718628773,1.5275874594750958,0.1003854668450339,1291,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,19.65352930759293,3.82132185032432,,,,,,,,,,,,,6,,,,73602,
15:00:00.000-03:00,15:15:00.000-03:00,,15.794271275401117,23.8505479537673,,,,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,38,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,2,15.794271275401117,85.6753471547544,,,,,,,,,,0.3266842001868158,0.5494658505723475,0.2615191661597292,149,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,5,22.100368742285337,116.54839952387712,,,,,,-23.57073402404785,-46.64459228515625,-23.57042121887207,-46.644203186035156,0.3965327607593464,0.495199068719006,0.3138229962247555,238,,,,120267,
15:45:00.000-03:00,16:00:00.000-03:00,10,45.76510492965669,359.5775119808923,,,,,,-23.571029663085938,-46.64456558227539,-23.570743560791016,-46.64278793334961,0.6969151960827975,1.1072007420609296,0.34009659133316944,636,,,,571590,
16:00:00.000-03:00,16:15:00.000-03:00,5,15.794271275401115,220.46304982009602,,,,,,,,,,0.44776869322847734,0.6854752711991029,0.31382298478464155,373,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,10,15.794271275401115,261.5690772455168,,,,,,,,,,0.35548115981192585,0.43124312442840507,0.25105839951334,417,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,2,15.794271275401115,45.190511912401206,,,,,,,,,,0.3138229815386343,0.3138229815386343,0.3138229815386343,124,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.794271275401119,,,,,,,,,,,,,,13,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,11,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,27,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,2,31.007724204564198,92.30897494282418,1.0,1,,,,,,,,0.7505038133123919,1.1871846379449336,0.3138229886798503,153,,,,290144,
18:45:00.000-03:00,19:00:00.000-03:00,6,35.17139550612525,474.44583169867724,6.0,6,,,,-23.588815689086914,-46.64212417602539,-23.588815689086914,-46.64212417602539,1.3103559415646795,1.3461398899402242,1.2515708593173853,674,,,,369551,
19:00:00.000-03:00,19:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,1,15.794271275401117,37.77255252785534,,,,,,,,,,0.28244069945250755,0.28244069945250755,0.28244069945250755,77,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,8,41.27904911320872,614.0402041081436,5.0,5,,,,-23.591842651367188,-46.642677307128906,-23.588098526000977,-46.64072036743164,1.391523256192907,3.4376820325243798,0.40263275930256814,786,,,,486034,
20:00:00.000-03:00,20:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,34,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
