Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
05:00:00.000-03:00,05:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,4.200655460357666,4.200655460357666,4.200655460357666,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,4.200655460357666,4.200655460357666,4.200655460357666,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,4.200655460357666,4.200655460357666,4.200655460357666,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,4.200655460357666,4.200655460357666,4.200655460357666,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,4.200655460357666,4.200655460357666,4.200655460357666,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,4.200655460357666,4.200655460357666,4.200655460357666,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,3.3545666261955787,4.200655460357666,1.191796064376831,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,1.191796064376831,1.191796064376831,1.191796064376831,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,1.1390335261821747,1.6010346412658691,0.6770324110984802,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,0.6770324110984801,0.6770324110984802,0.6770324110984802,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,12,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,23,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.794271275401115,15.0635039708004,,,,,,,,,,0.25105839951334,0.25105839951334,0.25105839951334,24,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,17,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.794271275401115,22.595255956200603,,,,,,,,,,0.3138229815386343,0.3138229815386343,0.3138229815386343,36,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,14,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,39,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,14,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,2,15.794271275401115,81.5939798418355,,,,,,,,,,0.4385604741077741,0.5637717331948789,0.3131516439848807,89,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,4,24.815535547974108,152.74250187465591,,,,,,,,,,0.7439428013579363,1.0278108296592896,0.2400910722724305,256,,,,172050,
20:45:00.000-03:00,21:00:00.000-03:00,,15.794271275401115,26.98877794768405,,,,,,,,,,0.301421829242731,0.31652711297808317,0.28631654550737873,43,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.794271275401117,20.0846719610672,,,,,,,,,,0.31382297930700437,0.31382297930700437,0.31382297930700437,48,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,,
