Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
10:30:00.000-03:00,10:45:00.000-03:00,4,25.733183332591793,252.22459393625425,2.0,2,,,,,,,,1.1139618877419613,1.3440730142550992,0.3138229886798503,399,,,,,182711
10:45:00.000-03:00,11:00:00.000-03:00,1,17.78559143203667,31.25670795689029,,,,,,,,,,0.8621491508244038,0.8621491508244038,0.8621491508244038,69,,,,,34589
11:00:00.000-03:00,11:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,8,35.74781026114181,519.1997161295569,4.0,4,,,,-23.405838012695312,-51.94071960449219,-23.40427017211914,-51.93893814086914,1.071104637260262,2.0834539539272874,0.31203719876980757,208,,,,244840,107379
12:00:00.000-03:00,12:15:00.000-03:00,14,66.72132242728804,1351.52201448633,11.0,11,,,,-23.414813995361328,-51.948001861572266,-23.407217025756836,-51.94176483154297,2.0017734536487377,4.121495853519039,0.28585461482318597,163,,,,666033,233967
12:15:00.000-03:00,12:30:00.000-03:00,4,24.233421079932906,104.23246733933246,,,,,,,,,,0.4121528085656498,0.5104826113125294,0.3138230058187702,188,,,,,154759
12:30:00.000-03:00,12:45:00.000-03:00,,15.929687465230623,43.307573916051155,,,,,,,,,,0.313822983161638,0.31382298478464155,0.3138229815386343,88,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,2,21.93105677981361,41.4246359197011,,,,,,,,,,0.5341274747068642,0.6989232259068318,0.36933172350689664,83,,,,,111850
13:00:00.000-03:00,13:15:00.000-03:00,4,33.239510441418595,184.9387862332713,1.0,1,,,,,,,,0.7448763265601461,1.4175027508397593,0.2717396524745876,310,,,,,322608
13:15:00.000-03:00,13:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,5,27.336985717476505,234.2949541109383,1.0,1,,,,,,,,1.034717638216456,1.3983041220588777,0.3138230011193887,338,,,,,212601
15:30:00.000-03:00,15:45:00.000-03:00,,19.136056809484458,21.339963958633902,,,,,,,,,,0.31382298994006497,0.31382298994006497,0.31382298994006497,55,,,,,59758
15:45:00.000-03:00,16:00:00.000-03:00,4,23.92012427279247,103.20624785815772,,,,,,,,,,0.3138229785404139,0.3138229785404139,0.3138229785404139,164,,,,,148920
16:00:00.000-03:00,16:15:00.000-03:00,3,25.623699136075363,157.28358461859906,1.0,1,,,,,,,,0.8966082748501972,1.3771604445691086,0.3138229822983381,231,,,,,180670
16:15:00.000-03:00,16:30:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,3,25.41199710000932,147.5834212786167,,,,,,,,,,0.7443106647288379,1.2374895238357966,0.3138229689932555,223,,,,,176724
17:30:00.000-03:00,17:45:00.000-03:00,5,29.64826731781584,228.73453626643186,1.0,1,,,,,,,,0.9509206085128479,1.2080425025740684,0.31382301175147365,343,,,,,255677
17:45:00.000-03:00,18:00:00.000-03:00,2,22.91689141560536,71.70592694198962,,,,,,,,,,0.46402090634317145,0.6769834131730029,0.25105839951334,125,,,,,130223
18:00:00.000-03:00,18:15:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,17,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,13,55.58385674556015,852.2049246918996,8.0,8,,,,-23.415494918823242,-51.946495056152344,-23.41459083557129,-51.94307327270508,1.1192281965241353,2.023016929626465,0.471370631684988,1257,,,,,739046
19:00:00.000-03:00,19:15:00.000-03:00,,16.96754130595807,17.72149976753119,,,,,,,,,,0.9161820320268662,0.9161820320268662,0.9161820320268662,28,,,,,19342
19:15:00.000-03:00,19:30:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,12,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,12,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,18.088371682540778,20.0846719610672,,,,,,,,,,0.31382297930700437,0.31382297930700437,0.31382297930700437,32,,,,,40232
21:45:00.000-03:00,22:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
