Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
14:30:00.000-03:00,14:45:00.000-03:00,3,17.520425313574886,81.33333333333333,2.0,2,88.57142857142857,137.0,60.0,-23.4047062,-51.938576,-23.4031129,-51.9383196,0.33888888359069824,0.33888888359069824,0.33888888359069824,41,,,,161697,593380,144923,
14:45:00.000-03:00,15:00:00.000-03:00,,17.451048792813207,0.0,,,86.66666666666667,105.0,78.0,,,,,,,,0,,,,,876129,23871,
15:00:00.000-03:00,15:15:00.000-03:00,,16.12760353088379,0.0,,,71.0,71.0,71.0,,,,,0.0,0.0,0.0,0,,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,16.12760353088379,0.0,,,70.5,71.0,70.0,,,,,,,,0,,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,16.12760353088379,0.0,,,75.0,81.0,69.0,,,,,,,,0,,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,16.12760353088379,,,,83.0,83.0,83.0,,,,,1.090819239505999,1.8571487665176392,0.5176962018013,,,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.4999892711639404,1.4999892711639404,1.4999892711639404,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,13,16.12760285754787,535.4919827988366,,,,,,,,,,0.7199282840703635,1.0624749660491943,0.3212687075138092,822,,,,,784716,,
17:00:00.000-03:00,17:15:00.000-03:00,6,16.127602948925784,258.9140631148597,,,,,,,,,,1.4528646022800675,5.032968044281006,0.6032539010047913,403,,,,,590983,,
17:15:00.000-03:00,17:30:00.000-03:00,,20.048539908667642,19.136314392089844,,,,,,,,,,0.2705850303173065,0.2705850303173065,0.2705850303173065,15,,,,,829278,70722,
17:30:00.000-03:00,17:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
17:45:00.000-03:00,18:00:00.000-03:00,,16.12760353088379,17.3485107421875,,,,,,,,,,0.28914183378219604,0.28914183378219604,0.28914183378219604,27,,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,16.127603585146655,,,,,,,,,,,,,,,,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,,16.127603923211655,,,,,,,,,,,,,,,,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,16.127602776055326,,,,,,,,,,,,,,23,,,,,861029,,
19:00:00.000-03:00,19:15:00.000-03:00,,17.233607356264155,16.70597267150879,,,,,,,,,,0.27843284606933594,0.27843284606933594,0.27843284606933594,37,,,,,137904,19949,
19:15:00.000-03:00,19:30:00.000-03:00,,16.12760385433891,,,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,16.12760385433891,,,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,16.12760375890168,16.70597267150879,,,,,,,,,,0.31862175464630127,0.31862175464630127,0.31862175464630127,40,,,,,265550,,
20:00:00.000-03:00,20:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
21:45:00.000-03:00,22:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,11,,,,,900000,,
22:00:00.000-03:00,22:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
22:15:00.000-03:00,22:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
22:30:00.000-03:00,22:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
22:45:00.000-03:00,23:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
23:00:00.000-03:00,23:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
23:15:00.000-03:00,23:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.159999966621399,1.159999966621399,1.159999966621399,,,,,,900000,,
