Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
06:00:00.000-03:00,06:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,0.6915424466133118,0.6915424466133118,0.6915424466133118,13,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,1.2100000381469727,1.2100000381469727,1.2100000381469727,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,12,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.00260460873445,16.705972611256072,,,,,,,,,,0.2784328768542679,0.2784328768542679,0.2784328768542679,26,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,11,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,8,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,3,18.991763264194574,102.91350228621242,,,,,,,,,,0.4160482913450164,0.5361106767420072,0.2891418336563551,160,,,,,55035
13:15:00.000-03:00,13:30:00.000-03:00,14,65.61342758551919,158.97067925450978,14.0,14,,,,-23.41545867919922,-51.94923782348633,-23.414899826049805,-51.94796371459961,4.139452154264114,4.139452154264114,4.139452154264114,17,,,,853766,
13:30:00.000-03:00,13:45:00.000-03:00,8,45.23333613153403,106.29453182010315,6.0,6,,,,,,,,0.8195266026940814,1.2950104052682478,0.5740344998057233,168,,,,399747,110508
13:45:00.000-03:00,14:00:00.000-03:00,6,29.278556786029124,204.1876543520558,,,,,,,,,,0.7656972075468471,1.380962455650082,0.32126870675916724,325,,,,,244431
14:00:00.000-03:00,14:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,13,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,2,27.68408564197569,66.82389044502429,,,,,,,,,,0.32087025049439266,0.32126868779441775,0.32047181319436757,121,,,,,215074
15:00:00.000-03:00,15:15:00.000-03:00,1,16.00260460873445,31.48433299813644,,,,,,,,,,0.33996319755318705,0.33996319755318705,0.33996319755318705,78,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,26,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,27,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,3,22.020408034718205,78.69406390692565,,,,,,,,,,0.543071654469344,0.7648746181197125,0.32126868910901957,122,,,,,110797
16:15:00.000-03:00,16:30:00.000-03:00,5,21.329862688201985,145.13076758669902,,,,,,,,,,0.5448067242957194,1.008868701344573,0.2723079688286903,253,,,,,98083
16:30:00.000-03:00,16:45:00.000-03:00,,16.00260460873445,7.280531896431275,,,,,,,,,,0.4666033674838079,0.4666033674838079,0.4666033674838079,11,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,1,16.002604608734448,37.131595255125184,,,,,,,,,,0.3212686766476897,0.3212686766476897,0.3212686766476897,55,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,2,19.44827055045137,58.10058359946718,,,,,,,,,,0.438900311886488,0.5565319293862163,0.32126869438675965,109,,,,,63458
17:15:00.000-03:00,17:30:00.000-03:00,5,28.59397123055782,164.30269496574937,,,,,,,,,,0.7997682792460842,1.2813783172406537,0.3212686817245277,260,,,,,231827
17:30:00.000-03:00,17:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,7,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,8,36.34148426186708,457.1448315309452,4.0,4,,,,,,,,0.9363106088678828,1.2463384772740758,0.3212686766476897,690,,,,,374470
18:15:00.000-03:00,18:30:00.000-03:00,15,56.9072685809982,902.2282144513857,7.0,7,,,,-23.411470413208008,-51.94364547729492,-23.405847549438477,-51.941078186035156,1.0824934333864835,1.3880032312501958,0.257342876638251,1308,,,,,753117
18:30:00.000-03:00,18:45:00.000-03:00,6,26.823320921857004,171.52663078738544,,,,,,-23.415422439575195,-51.949283599853516,-23.415388107299805,-51.94927215576172,0.5461128688625483,1.1097237181727604,0.3212686857859982,265,,,,,199226
18:45:00.000-03:00,19:00:00.000-03:00,4,16.00260460873445,84.1724004644056,,,,,,,,,,0.34207825605080916,0.36417178447356574,0.3199847276280525,167,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,16.00260460873445,18.633584835631773,,,,,,,,,,0.31055974726052954,0.31055974726052954,0.31055974726052954,38,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,2,27.685226231269134,69.39404007752523,,,,,,,,,,0.3312185593073175,0.3411684328286366,0.3212686857859982,109,,,,,215095
19:30:00.000-03:00,19:45:00.000-03:00,2,16.00260460873445,62.347427812840934,,,,,,,,,,0.289141827638444,0.32126869202679453,0.25701496325009343,97,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,3,19.753568284663075,91.23893206012045,,,,,,,,,,0.5063982191315851,0.6288937042327633,0.3839027340304069,158,,,,,69080
20:00:00.000-03:00,20:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,1,16.00260460873445,35.339557446887845,,,,,,,,,,0.3212686891090196,0.3212686891090196,0.3212686891090196,55,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,16,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,15,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,15,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,16.002604608734448,25.479725854024124,,,,,,,,,,0.29985079045844226,0.29985079045844226,0.29985079045844226,56,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,1,20.891659144416174,35.56132791787306,,,,,,,,,,0.37243134266865974,0.46934385276551843,0.2755188325718011,93,,,,,90015
22:15:00.000-03:00,22:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
