Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
07:30:00.000-03:00,07:45:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,3,15.867186542822997,0.0,,,,,,,,,,0.5917634814977646,0.820807695388794,0.36271926760673523,186,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,3,15.867186542822997,0.0,,,,,,,,,,,,,121,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,11,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,8,50.37305800632181,0.0,,,,,,,,,,0.5161331295967102,0.6289604902267456,0.4033057689666748,393,,,,,649925
10:00:00.000-03:00,10:15:00.000-03:00,,15.867187006333683,0.0,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,3,15.867187006333683,0.0,,,,,,,,,,,,,109,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,1,24.341095979468687,0.0,,,,,,,,,,,,,124,,,,,159608
10:45:00.000-03:00,11:00:00.000-03:00,,15.867186848055262,0.0,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867186848055262,0.0,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867186848055262,0.0,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,5,15.867186848055262,0.0,,,,,,,,,,,,,272,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867186848055262,0.0,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.867186848055262,0.0,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867186848055262,0.0,,,,,,,,,,,,,11,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867186848055262,0.0,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,4,21.828092114239862,0.0,,,,,,,,,,,,,215,,,,,112275
13:00:00.000-03:00,13:15:00.000-03:00,,19.55973630044347,0.0,,,,,,,,,,,,,27,,,,,69550
13:15:00.000-03:00,13:30:00.000-03:00,,15.867187123191572,0.0,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,2,15.867187123191572,0.0,,,,,,,,,,,,,151,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,4,15.867187123191572,0.0,,,,,,,,,,0.662491038441658,1.011159062385559,0.31382301449775696,163,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,11,53.8142677085424,0.0,10.0,10,,,,-23.41521644592285,-51.948974609375,-23.41521644592285,-51.948974609375,0.5392525286000639,0.8047497868537903,0.0,80,,,,667915,
14:15:00.000-03:00,14:30:00.000-03:00,,15.86718752124494,0.0,,,,,,,,,,,,,12,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.86718752124494,0.0,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.86718752124494,0.0,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.86718752124494,0.0,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.86718752124494,0.0,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.86718752124494,0.0,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.86718752124494,0.0,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.86718752124494,0.0,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.86718752124494,0.0,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.86718752124494,0.0,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.86718752124494,0.0,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,13,51.72883103549568,0.0,2.0,2,,,,,,,,,,,960,,,,,675463
17:15:00.000-03:00,17:30:00.000-03:00,7,16.78976796468554,0.0,,,,,,,,,,,,,235,,,,,17377
17:30:00.000-03:00,17:45:00.000-03:00,,15.867188141483734,0.0,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867188141483734,0.0,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,17.18875441613122,0.0,,,,,,,,,,,,,23,,,,,24892
18:15:00.000-03:00,18:30:00.000-03:00,,23.82981965506201,0.0,,,,,,,,,,,,,28,,,,,149978
18:30:00.000-03:00,18:45:00.000-03:00,,15.867186063619691,0.0,,,,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,107,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,2,15.867186063619691,0.0,,,,,,,,,,0.4714144766330719,0.5164088010787964,0.4264201521873474,117,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867186063619691,0.0,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867186063619691,0.0,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867186063619691,0.0,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,2,20.563105834450095,0.0,,,,,,,,,,0.2645936608314514,0.2781289219856262,0.2510583996772766,149,,,,,88449
20:00:00.000-03:00,20:15:00.000-03:00,,17.712452618269158,0.0,,,,,,,,,,0.32418614625930786,0.32418614625930786,0.32418614625930786,26,,,,,34756
20:15:00.000-03:00,20:30:00.000-03:00,6,24.863734555937473,0.0,1.0,1,,,,,,,,0.7999365167450974,1.4707046747207642,0.31382298469543457,343,,,,,169451
20:30:00.000-03:00,20:45:00.000-03:00,,15.867187219015824,0.0,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,7,36.92740918209637,0.0,2.0,2,,,,,,,,0.811611746133507,1.1636141538619995,0.31382301449775696,488,,,,,396674
21:00:00.000-03:00,21:15:00.000-03:00,3,23.943597319171165,0.0,1.0,1,,,,,,,,1.5868738293647766,1.6059458255767822,1.567801833152771,281,,,,,152121
21:15:00.000-03:00,21:30:00.000-03:00,,22.850963738123795,0.0,,,,,,,,,,0.3200257271528244,0.32622846961021423,0.31382298469543457,86,,,,,131541
21:30:00.000-03:00,21:45:00.000-03:00,,15.867187328537,0.0,,,,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,25,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867187328537,0.0,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867187328537,0.0,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867187328537,0.0,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867187328537,0.0,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867187328537,0.0,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867187328537,0.0,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867187328537,0.0,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867187328537,0.0,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867187328537,0.0,,,,,,,,,,,,,23,,,,,
