Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
06:45:00.000-03:00,07:00:00.000-03:00,,14.825520157866764,,,,,,,,,,,,,,158,,,,,492190,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825519752044702,,,,,,,,,,,5.3647332220075015,13.75,0.5,,,,,,59224,
07:15:00.000-03:00,07:30:00.000-03:00,,19.25271388966646,69.0,,,,,,,,,,0.7592715298275204,1.75,0.5,124,,,,,798677,101323
07:30:00.000-03:00,07:45:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.82552041663632,,,,,,,,,,,0.75,0.75,0.75,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,12,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,12,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,14.82552041663632,,,,,,,,,,,,,,5,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,25.17948812137265,272.15661319880974,,,,,,-23.41482162475586,-51.94783401489258,-23.414628982543945,-51.94692611694336,2.287523709026575,4.190763473510742,1.5,179,,,,83408,669078,147514
13:30:00.000-03:00,13:45:00.000-03:00,,51.45260819822295,1294.182500036664,,,,,,-23.415603637695312,-51.946903228759766,-23.414064407348633,-51.94111251831055,1.8642582566520762,4.0,0.5,376,,,,547164,101389,251447
13:45:00.000-03:00,14:00:00.000-03:00,,14.825520608617449,,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,37.39469660732107,459.9912859201431,,,,,,,,,,,,,702,,,,,383470,516530
14:15:00.000-03:00,14:30:00.000-03:00,,15.407085087094881,,,,,,,,,,,,,,48,,,,,886690,13310
14:30:00.000-03:00,14:45:00.000-03:00,,40.67861400804116,574.8425210118294,,,,,,,,,,,,,837,,,,,308313,591687
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520826215659,,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825520651939048,,,,,,,,,,,,,,40,,,,,438089,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825520486650356,,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520486650356,,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825520996326413,,,,,,,,,,,,,,,,,,,535058,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825521343956387,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825521343956387,,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825521343956387,,,,,,,,,,,,,,1,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825521343956387,,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,14.825521343956387,,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825521343956387,,,,,,,,,,,,,,5,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,34.524508575273046,328.0985426772961,,,,,,,,,,,,,507,,,,,449159,450841
17:45:00.000-03:00,18:00:00.000-03:00,,50.336576537922426,642.8679221402278,,,,,,,,,,,,,1027,,,,,87276,812724
18:00:00.000-03:00,18:15:00.000-03:00,,29.408042741139813,255.62323760986328,,,,,,,,,,,,,713,,,,,566257,333743
18:15:00.000-03:00,18:30:00.000-03:00,,14.82551942034766,,,,,,,,,,,,,,18,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,35.0201763946674,423.29439318157085,,,,,,,,,,,,,653,,,,,437814,462186
18:45:00.000-03:00,19:00:00.000-03:00,,29.42251038471886,229.43548786663166,,,,,,,,,,1.8027756214141846,1.8027756214141846,1.8027756214141846,565,,,,,565925,334075
19:00:00.000-03:00,19:15:00.000-03:00,,14.825520201626917,,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,14.825520201626917,,,,,,,,,,,,,,57,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825519845932925,,,,,,,,,,,,,,12,,,,,702805,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825518578235902,,,,,,,,,,,5.6517873884906065,10.796411514282227,0.5,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825519069008152,,,,,,,,,,,,,,3,,,,,892547,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825519073106229,,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825519073106229,,,,,,,,,,,,,,23,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,21.43867322269364,59.723642349243164,,,,,,,,,,,,,107,,,,,748648,151352
21:00:00.000-03:00,21:15:00.000-03:00,,20.134499849662042,62.968666076660156,,,,,,,,,,,,,101,,,,,315712,121504
21:15:00.000-03:00,21:30:00.000-03:00,,14.825519846151579,,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825519846151579,,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825520181527928,,,,,,,,,,,,,,,,,,,396490,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825520607428567,,,,,,,,,,,,,,82,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,14.825520607428567,,,,,,,,,,,,,,40,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825520607428567,,,,,,,,,,,,,,1,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,14.825520607428567,,,,,,,,,,,2.462214469909668,2.462214469909668,2.462214469909668,16,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825521326910387,,,,,,,,,,,,,,9,,,,,34249,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825520300458743,,,,,,,,,,,1.0720198022405723,1.5,0.5,1,,,,,781819,
23:30:00.000-03:00,23:45:00.000-03:00,,14.82552014099623,,,,,,,,,,,0.6551176096630642,0.75,0.5,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,14.82552014099623,,,,,,,,,,,,,,,,,,,900000,
