Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
15:30:00.000-03:00,15:45:00.000-03:00,3,27.779442656249998,142.15899804525816,,,,,,-23.415630340576172,-51.94218063354492,-23.415630340576172,-51.94218063354492,0.8388899001330835,1.0283811855265157,0.5426365234023125,241,,,,,224370,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,9,42.93646933333333,522.4143055894864,3.0,3,,,,-23.41559410095215,-51.94309997558594,-23.413410186767578,-51.94207763671875,0.6711680217424035,1.313947240219789,0.29290146609889667,791,,,,,509856,
18:15:00.000-03:00,18:30:00.000-03:00,1,20.738379774305553,98.03740126981829,,,,,,,,,,0.6701177458409775,1.026412496881062,0.31382299480089293,181,,,,,91750,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867187499999998,18.20173396471715,,,,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,29,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,13,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,,
