Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
12:00:00.000-02:00,12:15:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-02:00,13:15:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-02:00,13:30:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-02:00,13:45:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-02:00,14:00:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-02:00,14:45:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-02:00,15:00:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-02:00,15:15:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-02:00,15:30:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-02:00,15:45:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-02:00,16:00:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-02:00,16:15:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-02:00,16:30:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-02:00,16:45:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-02:00,17:00:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-02:00,17:15:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-02:00,17:30:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-02:00,17:45:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-02:00,18:00:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-02:00,18:15:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-02:00,18:30:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,1,,,,,900000,
18:30:00.000-02:00,18:45:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,157,,,,,900000,
18:45:00.000-02:00,19:00:00.000-02:00,,15.138020433663385,,,,,,,,,,,,,,245,,,,,149463,
19:00:00.000-02:00,19:15:00.000-02:00,,15.138020596344905,,,,,,,,,,,,,,,,,,,,
19:15:00.000-02:00,19:30:00.000-02:00,,15.138020596344905,,,,,,,,,,,,,,,,,,,,
19:30:00.000-02:00,19:45:00.000-02:00,,22.591093241494416,79.67463803291321,,,,,,,,,,,,,166,,,,,209957,160236
19:45:00.000-02:00,20:00:00.000-02:00,,15.138020027186059,,,,,,,,,,,,,,,,,,,,
20:00:00.000-02:00,20:15:00.000-02:00,,15.138020027186059,,,,,,,,,,,,,,,,,,,,
20:15:00.000-02:00,20:30:00.000-02:00,,15.138020269162269,,,,,,,,,,,,,,161,,,,,191756,
20:30:00.000-02:00,20:45:00.000-02:00,,15.13802116289284,,,,,,,,,,,,,,81,,,,,900000,
20:45:00.000-02:00,21:00:00.000-02:00,,15.13802116289284,,,,,,,,,,,,,,3,,,,,900000,
21:00:00.000-02:00,21:15:00.000-02:00,,15.13802116289284,,,,,,,,,,,,,,2,,,,,900000,
21:15:00.000-02:00,21:30:00.000-02:00,,15.13802116289284,,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-02:00,21:45:00.000-02:00,,19.098328863094594,64.7832412865607,,,,,,,,,,,,,215,,,,,639763,85144
21:45:00.000-02:00,22:00:00.000-02:00,,18.764941120859586,18.746620163634613,,,,,,,,,,,,,29,,,,,,77976
22:00:00.000-02:00,22:15:00.000-02:00,,18.32632156940424,7.082284927368164,,,,,,,,,,,,,49,,,,,794870,68546
22:15:00.000-02:00,22:30:00.000-02:00,,15.138020271594698,,,,,,,,,,,,,,6,,,,,900000,
22:30:00.000-02:00,22:45:00.000-02:00,,15.138020271594698,,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-02:00,23:00:00.000-02:00,,15.138020271594698,,,,,,,,,,,,,,17,,,,,900000,
23:00:00.000-02:00,23:15:00.000-02:00,,15.138020237951185,,,,,,,,,,,,,,,,,,,130190,
23:15:00.000-02:00,23:30:00.000-02:00,,15.138020537085852,,,,,,,,,,,,,,,,,,,300762,
23:30:00.000-02:00,23:45:00.000-02:00,,15.138021144417872,,,,,,,,,,,,,,20,,,,,900000,
23:45:00.000-02:00,00:00:00.000-02:00,,15.138021144417872,,,,,,,,,,,,,,13,,,,,900000,
