Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
16:00:00.000-03:00,16:15:00.000-03:00,,39.276157563741435,145.86712646484375,,,,,,,,,,,,,229,,,,239667,357780,302553
16:15:00.000-03:00,16:30:00.000-03:00,,14.825519445558923,,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825519445558923,,,,,,,,,,,,,,3,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825519445558923,,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,14.825519445558923,,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825519445558923,,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,14.825519445558923,,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,14.825519445558923,,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,14.825519445558923,,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,14.825519445558923,,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,14.825519963531384,,,,,,,,,,,,,,6,,,,,469227,
18:45:00.000-03:00,19:00:00.000-03:00,,14.825520527741919,,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,14.825520527741919,,,,,,,,,,,5.277800506715849,14.080127716064453,1.5,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.825520527741919,,,,,,,,,,,5.52501698242418,13.334635734558105,1.5,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,17.642169380984924,46.90523016452789,,,,,,,,,,3.3774146302893295,11.349559783935547,1.5,92,,,,,422603,64463
19:45:00.000-03:00,20:00:00.000-03:00,,14.825521267298711,,,,,,,,,,,,,,65,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825520059496103,,,,,,,,,,,,,,18,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825519771806185,,,,,,,,,,,,,,59,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825519771806185,,,,,,,,,,,,,,22,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825519771806185,,,,,,,,,,,,,,31,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825519771806185,,,,,,,,,,,,,,59,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825519771806185,,,,,,,,,,,,,,22,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825519771806185,,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825519771806185,,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825519771806185,,,,,,,,,,,,,,23,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,14.825520562659655,,,,,,,,,,,6.517892889147013,13.5,0.5,106,,,,,310339,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825521017600165,,,,,,,,,,,6.602873616533833,15.75,0.5,,,,,,454438,
22:45:00.000-03:00,23:00:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,7,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,18,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,3,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,1,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,,,,,,900000,
