Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
16:00:00.000-03:00,16:15:00.000-03:00,,21.156221546719184,14.77836038688037,,,,,,,,,,0.2807385951421966,0.2807385951421966,0.2807385951421966,68,,,,,94886
16:15:00.000-03:00,16:30:00.000-03:00,10,42.51456537858263,160.05139588826333,4.0,4,,,,,,,,0.7360115676427985,1.2628321592726277,0.3212686805641075,243,,,,281398,187069
16:30:00.000-03:00,16:45:00.000-03:00,9,45.17713647715024,219.04323729540067,3.0,3,,,,,,,,0.6492024989160768,1.3539697988010089,0.3026146711213506,328,,,,186983,337102
16:45:00.000-03:00,17:00:00.000-03:00,10,42.608533605356186,346.0312518237429,,,,,,,,,,0.54831682604123,1.0237398303136298,0.37044769340485195,552,,,,,489856
17:00:00.000-03:00,17:15:00.000-03:00,8,42.225512857862675,450.66001550697206,2.0,2,,,,,,,,0.6454145540297886,1.4501564426117481,0.32126867116470487,661,,,,,482804
17:15:00.000-03:00,17:30:00.000-03:00,10,47.5997523534649,462.6697162902556,,,,,,,,,,0.7127699869362222,1.2281473687200108,0.2891418336563551,731,,,,,581752
17:30:00.000-03:00,17:45:00.000-03:00,6,46.85386126932874,232.5962747583921,,,,,,,,,,0.7564065481216146,1.2095329932695427,0.2784328768542679,391,,,,,568019
17:45:00.000-03:00,18:00:00.000-03:00,12,59.41272703810742,617.2326396885566,4.0,4,,,,,,,,0.9809128746754006,1.2549022418278635,0.4229906663859024,924,,,,,799247
18:00:00.000-03:00,18:15:00.000-03:00,2,19.263983908896424,62.326128588147654,,,,,,,,,,0.6535145329867391,0.8780332400504245,0.3212686969108962,97,,,,,60047
18:15:00.000-03:00,18:30:00.000-03:00,2,20.014437350206364,74.14913784365095,,,,,,,,,,0.3212687045991126,0.3212687118954539,0.3212686973027713,115,,,,,73864
18:30:00.000-03:00,18:45:00.000-03:00,4,32.283593438450396,170.08276045230156,,,,,,,,,,0.9229889257375622,1.010965706329807,0.8379502460022719,276,,,,,299758
18:45:00.000-03:00,19:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,1,19.293965113181226,27.62910854938504,,,,,,,,,,0.8516462779540424,0.8516462779540424,0.8516462779540424,66,,,,,60599
19:30:00.000-03:00,19:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,18.010041765194998,25.70149632500934,,,,,,,,,,0.32126867116470487,0.32126867116470487,0.32126867116470487,40,,,,,36960
