Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
11:30:00.000-03:00,11:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,2,25.714602009057295,78.45574984791875,,,,,,,,,,0.291531543021702,0.3273929344463652,0.2615191661597292,125,,,,189196,
12:15:00.000-03:00,12:30:00.000-03:00,1,15.794271275401115,45.81815791118456,,,,,,,,,,0.31382299216742116,0.31382299565499194,0.3138229886798503,73,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,10,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,2,23.533656129991698,46.47985021862838,,,,,,,,,,0.31515882518814536,0.3166381892656706,0.3138229710368466,109,,,,147602,
13:00:00.000-03:00,13:15:00.000-03:00,2,19.258070976585746,39.865640802655946,,,,,,,,,,0.37095425606623506,0.37095425606623506,0.37095425606623506,64,,,,66060,
13:15:00.000-03:00,13:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,1,23.962305275574266,26.988777947684053,,,,,,,,,,0.6932916602684638,0.6932916602684638,0.6932916602684638,66,,,,155777,
13:45:00.000-03:00,14:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,17,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,1,15.794271275401114,36.4034679294343,,,,,,,,,,0.3138230049322743,0.3138230049322743,0.3138230049322743,58,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,6,15.794271275401115,177.62381765568807,,,,,,,,,,0.37910278371416006,0.7052057231557781,0.31382298478464155,296,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,3,15.794271275401114,72.17928986008525,,,,,,,,,,0.5025543815567816,0.6912857721785919,0.31382299093497124,132,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,1,19.18356205476644,39.67178568597391,,,,,,,,,,0.6376402430960411,0.6376402430960411,0.6376402430960411,63,,,,64639,
17:45:00.000-03:00,18:00:00.000-03:00,6,40.934556772355215,235.65797278869664,,,,,,-23.41681480407715,-51.93442916870117,-23.416250228881836,-51.934181213378906,0.43524242851176265,0.8703399254931886,0.3138229726121147,394,,,,479464,
18:00:00.000-03:00,18:15:00.000-03:00,8,50.248615182453406,278.92689029698215,,,,,,-23.416606903076172,-51.93460464477539,-23.41634178161621,-51.93449401855469,0.513883084776013,0.954001425284859,0.3138229689932555,454,,,,657098,
18:15:00.000-03:00,18:30:00.000-03:00,9,38.86562365479952,322.2571842652546,1.0,1,,,,-23.416791915893555,-51.93458557128906,-23.416576385498047,-51.93442916870117,0.7052198471216182,1.3958074549971315,0.3138229861594211,518,,,,211043,99568
18:30:00.000-03:00,18:45:00.000-03:00,3,29.016904539796137,124.70610959978296,,,,,,-23.416912078857422,-51.93429183959961,-23.416894912719727,-51.93427276611328,0.7178225151256113,1.2468394757221173,0.3158609161439791,192,,,,252176,
18:45:00.000-03:00,19:00:00.000-03:00,,18.958724435652307,11.92527397688365,,,,,,,,,,0.5345392680486792,0.7495642900466919,0.31951424605066653,19,,,,60351,
19:00:00.000-03:00,19:15:00.000-03:00,,15.794271275401115,18.8293799635005,,,,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,54,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,1,15.794271275401119,41.4246359197011,,,,,,,,,,0.4139474165822548,0.5140718641712541,0.3138229689932555,86,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.794271275401115,20.71231795985055,,,,,,,,,,0.31382298478464155,0.31382298478464155,0.31382298478464155,33,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
