Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519888492268,,,,,,,,,,,,,,1,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.82551994352853,,,,,,,,,,,,,,22,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519931637754,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,17.72412714283202,95.92287130775215,,,,,,,,,,,,,129,,,,102961,66339,
13:15:00.000-03:00,13:30:00.000-03:00,,34.3924626122255,498.0842907064561,,,,,,,,,,0.5,0.5,0.5,795,,,,452181,447819,
13:30:00.000-03:00,13:45:00.000-03:00,,20.969575391789917,108.7190600240608,,,,,,,,,,,,,168,,,,759384,140616,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825519342755124,,,,,,,,,,,,,,,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825519342755124,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825519342755124,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825519342755124,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825519343975937,,,,,,,,,,,,,,72,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,35.209626134465346,487.5622034072876,,,,,,,,,,0.5,0.5,0.5,774,,,,433479,466521,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825520986590954,,,,,,,,,,,,,,25,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,31.414597093664902,272.7791422009468,,,,,,,,,,,,,425,,,,520334,379666,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825519568764257,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825519568764257,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825519568764257,,,,,,,,,,,,,,5,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825519568764257,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,17.700051479742246,61.46082156875495,,,,,,,,,,0.9013878107070923,0.9013878107070923,0.9013878107070923,96,,,,834212,65788,
17:00:00.000-03:00,17:15:00.000-03:00,,37.59600949796245,606.3866339328015,,,,,,,,,,0.7937446267185764,1.0,0.5,877,,,,60248,521137,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825519684269743,,,,,,,,,,,,,,48,,,,155560,,
17:30:00.000-03:00,17:45:00.000-03:00,,25.651680586879383,261.36677742004395,,,,,,,,,,,,,383,,,,173459,247773,
17:45:00.000-03:00,18:00:00.000-03:00,,20.16320657057007,61.041053771972656,,,,,,,,,,,,,95,,,,767851,122161,
18:00:00.000-03:00,18:15:00.000-03:00,,14.825520420285676,,,,,,,,,,,,,,8,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.78372612089727,11.49365758895874,,,,,,,,,,,,,18,,,,878070,21930,
18:30:00.000-03:00,18:45:00.000-03:00,,14.82551882021025,,,,,,,,,,,,,,3,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,14.82551882021025,,,,,,,,,,,,,,,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,14.82551882021025,,,,,,,,,,,,,,,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.82551882021025,,,,,,,,,,,,,,2,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.82551882021025,,,,,,,,,,,,,,15,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,14.82551882021025,,,,,,,,,,,,,,16,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,14.82551882021025,,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,17.246160227926282,23.96057140827179,,,,,,,,,,2.53482151553521,11.25,0.5,114,,,,357863,55400,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825521049474546,,,,,,,,,,,3.3641751730697576,13.5,0.5,5,,,,573940,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.82552137349002,,,,,,,,,,,,,,14,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825521070285603,,,,,,,,,,,,,,15,,,,720805,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.82551977691972,,,,,,,,,,,,,,,,,,518683,,
21:30:00.000-03:00,21:45:00.000-03:00,,19.867748179455152,26.344033539295197,,,,,,,,,,,,,44,,,,784601,115399,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825519830774539,,,,,,,,,,,,,,2,,,,900000,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825519830774539,,,,,,,,,,,,,,,,,,900000,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.825519830774539,,,,,,,,,,,,,,,,,,900000,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825519830774539,,,,,,,,,,,,,,,,,,900000,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.825519830774539,,,,,,,,,,,,,,9,,,,900000,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825519830774539,,,,,,,,,,,,,,,,,,900000,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825519830774539,,,,,,,,,,,,,,,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825519830774539,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825519830774539,,,,,,,,,,,,,,,,,,900000,,
