Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
11:45:00.000-03:00,12:00:00.000-03:00,,15.929687465230625,17.5740879659338,,,,,,,,,,0.29290146609889667,0.29290146609889667,0.29290146609889667,43,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.929687465230625,11.388418659848126,,,,,,,,,,,,,18,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,12,59.567229344711784,110.04979463337658,9.0,9,,,,,,,,0.6678220361628091,1.1574848129516822,0.31382299565499194,173,,,,590814,181118
13:30:00.000-03:00,13:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,1,19.717686778554903,28.749866321353423,,,,,,,,,,0.47272904266844634,0.47272904266844634,0.47272904266844634,48,,,,,70598
17:30:00.000-03:00,17:45:00.000-03:00,14,64.21999855041504,810.5451473628422,4.0,4,,,,-23.407493591308594,-51.941890716552734,-23.40333366394043,-51.9382438659668,0.8756545995948652,1.986123683298321,0.13175960738921086,1247,,,,,900000
17:45:00.000-03:00,18:00:00.000-03:00,15,64.21999855041504,933.3278555748824,9.0,9,,,,-23.41230010986328,-51.94395065307617,-23.408889770507812,-51.94222640991211,1.0704450611570067,1.2278155358929805,0.42709662784779623,1422,,,,,900000
18:00:00.000-03:00,18:15:00.000-03:00,3,22.448181935014844,110.84964844048966,1.0,1,,,,,,,,1.1068553537240018,1.1068553537240018,1.1068553537240018,167,,,,,121487
18:15:00.000-03:00,18:30:00.000-03:00,3,15.929687465230622,84.96258055613171,,,,,,,,,,0.5783058441955558,0.8427887007345866,0.3138229837505153,135,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,2,15.929687465230622,83.47691783818556,,,,,,,,,,0.3058077471020597,0.31382300704297883,0.28244069945250755,166,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.929687465230622,32.00994593795085,,,,,,,,,,0.3138229710368466,0.3138229710368466,0.3138229710368466,59,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,7,35.28433683637012,265.15141724108963,,,,,,-23.41907501220703,-51.93256378173828,-23.41907501220703,-51.93256378173828,0.563664478681511,1.1730033416447927,0.3138229701144948,415,,,,,360718
19:30:00.000-03:00,19:45:00.000-03:00,4,38.49489134091802,157.34946150253842,,,,,,-23.419015884399414,-51.93217849731445,-23.418825149536133,-51.93204116821289,0.3425435071191347,0.7000498015813604,0.2553447264450444,249,,,,,420554
19:45:00.000-03:00,20:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,21,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,1,20.727759118753344,41.55603934055287,,,,,,,,,,0.6468875472312098,0.6468875472312098,0.6468875472312098,82,,,,,89423
20:30:00.000-03:00,20:45:00.000-03:00,7,50.06648396265594,296.12345514752315,,,,,,-23.41917610168457,-51.931190490722656,-23.41872215270996,-51.93080520629883,0.4096990035899883,0.9146331670566945,0.25105839951334,483,,,,,636217
20:45:00.000-03:00,21:00:00.000-03:00,6,30.482401957960594,279.7258253066881,,,,,,-23.418725967407227,-51.9320182800293,-23.418643951416016,-51.93122863769531,0.833993230814219,1.1205260997359971,0.39590647931448425,445,,,,,271223
21:00:00.000-03:00,21:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
