Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
15:30:00.000-03:00,15:45:00.000-03:00,2,24.30770277604167,63.392245877118356,,,,,,,,,,0.4001540670168806,0.5283282012276429,0.2719799328061184,101,,,,158979
15:45:00.000-03:00,16:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,7,37.51290774652777,523.9763262781153,6.0,6,,,,-23.404550552368164,-51.938838958740234,-23.404550552368164,-51.938838958740234,1.2000963487108534,1.4040542684253567,0.2615191661597292,748,,,,407702
17:15:00.000-03:00,17:30:00.000-03:00,14,63.650000000000006,1168.0901480950733,13.0,13,,,,,,,,1.4784432144644002,1.6161503443484373,1.1785325023557842,1606,,,,900000
17:30:00.000-03:00,17:45:00.000-03:00,2,24.878813569444443,52.00023632278102,,,,,,,,,,0.5216494741131679,0.5216494741131679,0.5216494741131679,83,,,,169736
17:45:00.000-03:00,18:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,7,38.252583080607785,531.7467197675835,5.0,5,,,,-23.415096282958984,-51.94475173950195,-23.41434669494629,-51.94313430786133,1.3013932779107953,1.4158718100169156,0.8832564839957547,766,,,,421634
18:30:00.000-03:00,18:45:00.000-03:00,6,28.62928652256944,331.8324006548419,3.0,3,,,,-23.414962768554688,-51.94644546508789,-23.414962768554688,-51.94644546508789,0.6329564283949034,1.3871854502446006,0.31382297643776585,484,,,,240377
18:45:00.000-03:00,19:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,19,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,11,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,18.484039772569442,21.339963958633902,,,,,,,,,,0.3172946099049721,0.3172946099049721,0.3172946099049721,47,,,,49289
22:30:00.000-03:00,22:45:00.000-03:00,,15.8671875,15.0635039708004,,,,,,,,,,0.25105839951334,0.25105839951334,0.25105839951334,24,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
