Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
17:30:00.000-03:00,17:45:00.000-03:00,1,16.002604608734448,26.15252696057991,,,,,,,,,,0.3212686891090196,0.3212686891090196,0.3212686891090196,41,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,11,49.460473289086806,1459.7709553930629,7.0,7,,,,-23.4050350189209,-51.93980026245117,-23.4050350189209,-51.93980026245117,1.1289895930752778,2.7229836235939926,0.25701496325009343,308,,,,462031,121702
18:00:00.000-03:00,18:15:00.000-03:00,6,37.089206202063934,423.52115043602555,6.0,6,,,,-23.415868759155273,-51.95059585571289,-23.415264129638672,-51.949214935302734,0.5844510598338477,0.9001110998212631,0.26879101984643217,,,,,362885,
18:15:00.000-03:00,18:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,20,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,1,16.002604608734448,40.620340859532135,,,,,,,,,,0.2894458867621597,0.3004588966700516,0.2784328768542679,79,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,16.705424868599152,26.55612503301973,,,,,,,,,,0.8564074733101423,1.009493003275875,0.7033219433444095,75,,,,,12940
19:30:00.000-03:00,19:45:00.000-03:00,2,17.312109745159336,58.14050437851318,,,,,,,,,,0.33808024118916746,0.8937527179321353,0.3212687118954539,90,,,,,24110
19:45:00.000-03:00,20:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,1,16.002604608734448,31.772302644070617,,,,,,,,,,1.2337068923339727,1.2337068923339727,1.2337068923339727,59,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,2,22.775580745917686,82.78289622079521,,,,,,,,,,0.8818984354088304,1.0290553092934904,0.7347415615241701,131,,,,,124700
21:15:00.000-03:00,21:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,1,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,7,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,1,16.002604608734448,30.199258181885977,,,,,,,,,,0.32126868656372665,0.32126868656372665,0.32126868656372665,47,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
