Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
16:15:00.000-03:00,16:30:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,,,,,900000,,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825520114943753,,,,,,,,,,,,,,,,,,343218,,
17:30:00.000-03:00,17:45:00.000-03:00,,14.82551991253069,,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,25.913024080006963,162.83056640625,,,,,,,,,,,,,343,,,,496727,253755,
18:00:00.000-03:00,18:15:00.000-03:00,,26.54465079371072,91.12825965881348,,,,,,,,,,,,,257,,,,631790,268210,
18:15:00.000-03:00,18:30:00.000-03:00,,20.114662519151548,69.86456298828125,,,,,,,,,,,,,305,,,,778950,121050,
18:30:00.000-03:00,18:45:00.000-03:00,,16.053110542016412,23.791860580444336,,,,,,,,,,,,,167,,,,871904,28096,
18:45:00.000-03:00,19:00:00.000-03:00,,14.825519668490712,,,,,,,,,,,,,,,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,14.825519668490712,,,,,,,,,,,,,,,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.825519668490712,,,,,,,,,,,,,,,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825519668490712,,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825519668490712,,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825519668490712,,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825519668490712,,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825519668490712,,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825519668490712,,,,,,,,,,,,,,,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825519668490712,,,,,,,,,,,,,,,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825520055399785,,,,,,,,,,,0.6543207334071023,0.75,0.55901700258255,25,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,24.0627540924663,152.87382888793945,,,,,,,,,,,,,442,,,,688592,211408,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825520309028844,,,,,,,,,,,,,,214,,,,900000,,
22:00:00.000-03:00,22:15:00.000-03:00,,16.190950527331122,24.7280170917511,,,,,,,,,,,,,390,,,,868750,31250,
22:15:00.000-03:00,22:30:00.000-03:00,,16.179827963455562,5.580011367797852,,,,,,,,,,,,,224,,,,869004,30996,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825521884418603,,,,,,,,,,,,,,142,,,,900000,,
22:45:00.000-03:00,23:00:00.000-03:00,,23.63599866294854,122.08210849761963,,,,,,,,,,,,,210,,,,301158,201642,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825520316375032,,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825520319557773,,,,,,,,,,,,,,1,,,,39506,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,21,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,3,,,,900000,,
