Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
04:15:00.000-03:00,04:30:00.000-03:00,,16.12760353088379,,,,73.0,73.0,73.0,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.12760353088379,,,,69.0,69.0,69.0,,,,,1.6701698131852698,4.073561668395996,0.5587307214736938,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.12760353088379,,,,64.0,64.0,64.0,,,,,1.4192140102386475,1.4192140102386475,1.4192140102386475,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.12760353088379,,,,65.0,67.0,63.0,,,,,1.4192140102386475,1.4192140102386475,1.4192140102386475,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.12760353088379,,,,63.0,63.0,63.0,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,2.0001713262957646,2.2219600677490234,0.6179041266441345,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.127604219990392,,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.12760482295867,,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.127604219990392,,,,,,,,,,,0.7909437548563871,1.4092919826507568,0.5077024698257446,,,,,420000,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.12760353088379,,,,68.0,68.0,68.0,,,,,1.3863402668167801,1.4092919826507568,0.5099999904632568,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.6343465305904514,1.009905457496643,0.5099999904632568,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.12760309878896,,,,,,,,,,,0.5680671823742761,3.077434539794922,0.5343016386032104,14,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,1,16.1276025434306,94.45300006866455,,,,,,,,,,0.3664496036572331,0.6777700781822205,0.2570149600505829,190,,,,343164,,
10:45:00.000-03:00,11:00:00.000-03:00,1,16.127603962149706,60.398515701293945,,,,,,,,,,0.47979383170604706,0.5791532397270203,0.38043442368507385,130,,,,447017,,
11:00:00.000-03:00,11:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,16.127605438232422,1.3364911079406738,,,,,,,,,,,,,12,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,16.127605438232422,32.7694091796875,,,,,,,,,,0.3062465488910675,0.3554781377315521,0.2570149600505829,86,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,32,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,16.127605072214443,,,,,,,,,,,,,,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,16.127604701311498,,,,,,,,,,,,,,,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,16.127604701311498,,,,,,,,,,,,,,,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,16.127604701311498,,,,,,,,,,,,,,,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,3,21.05329655673825,152.45870880392098,1.0,1,,,,,,,,0.44110389052142523,1.0072627067565918,0.3212686777114868,244,,,,711607,88845,
16:00:00.000-03:00,16:15:00.000-03:00,6,39.85231770226251,404.2661013195226,5.0,5,,,,-23.4151644,-51.9485739,-23.4146085,-51.945069,1.1169748492757399,9.10009765625,0.5262966752052307,661,,,,354593,427923,
16:15:00.000-03:00,16:30:00.000-03:00,,29.429470586797084,16.70597267150879,,,70.0,70.0,70.0,,,,,0.27843284606933594,0.27843284606933594,0.27843284606933594,75,,,,354471,239926,
16:30:00.000-03:00,16:45:00.000-03:00,,99.86319402310565,0.765809953212738,,,66.0,66.0,66.0,,,,,,,,53,,,,240000,,660000
16:45:00.000-03:00,17:00:00.000-03:00,,130.3125,,,,70.5,71.0,70.0,,,,,,,,,,,,,,900000
17:00:00.000-03:00,17:15:00.000-03:00,3,115.08784703897597,94.60118960370922,,,76.5,82.0,71.0,-23.4148698,-51.9478437,-23.4127359,-51.9473651,0.953831396803694,1.2418091297149658,0.38290494680404663,139,,,,,,780000
17:15:00.000-03:00,17:30:00.000-03:00,,16.127602792319763,6.098484848484849,,,65.0,65.0,65.0,,,,,,,,9,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,22.176665552138562,6.098484848484849,,,70.0,70.0,70.0,,,,,,,,9,,,,590265,109107,
17:45:00.000-03:00,18:00:00.000-03:00,,16.12760353088379,6.098484848484849,,,,,,,,,,,,,9,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,16.12760353088379,6.098484848484849,,,,,,,,,,,,,9,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,16.12760353088379,6.098484848484849,,,,,,,,,,,,,9,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,,16.12760353088379,6.098484848484849,,,79.0,79.0,79.0,,,,,0.8494089084469907,3.524751901626587,0.5206353664398193,9,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,16.12760353088379,6.098484848484849,,,79.0,79.0,79.0,,,,,0.5206353664398193,0.5206353664398193,0.5206353664398193,9,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,16.12760353088379,6.098484848484849,,,79.0,79.0,79.0,,,,,0.5206353664398193,0.5206353664398193,0.5206353664398193,9,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,16.12760353088379,6.098484848484849,,,,,,,,,,,,,9,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,16.127603110858384,6.098484848484849,,,81.0,81.0,81.0,,,,,,,,9,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,18.190197733195333,6.098484848484849,,,65.0,69.0,61.0,,,,,,,,9,,,,862796,37204,
20:00:00.000-03:00,20:15:00.000-03:00,,17.79012965278199,6.098484848484849,,,81.91666666666667,103.0,65.0,,,,,,,,9,,,,505628,29987,
20:15:00.000-03:00,20:30:00.000-03:00,,16.12760353088379,6.098484848484849,,,,,,,,,,,,,9,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,16.12760353088379,6.098484848484849,,,75.0,75.0,75.0,,,,,0.006776094436645508,0.006776094436645508,0.006776094436645508,9,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,16.12760353088379,6.098484848484849,,,,,,,,,,,,,9,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,16.12760353088379,6.098484848484849,,,71.5,72.0,71.0,,,,,,,,9,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,16.12760353088379,6.098484848484849,,,75.0,75.0,75.0,,,,,,,,9,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,16.12760353088379,6.098484848484849,,,76.25,79.0,74.0,,,,,,,,9,,,,900000,,
21:45:00.000-03:00,22:00:00.000-03:00,,16.12760353088379,6.098484848484849,,,73.5,74.0,73.0,,,,,,,,9,,,,900000,,
22:00:00.000-03:00,22:15:00.000-03:00,,16.12760353088379,6.098484848484849,,,77.0,77.0,77.0,,,,,,,,9,,,,900000,,
22:15:00.000-03:00,22:30:00.000-03:00,,16.12760353088379,6.098484848484849,,,77.0,77.0,77.0,,,,,,,,9,,,,900000,,
22:30:00.000-03:00,22:45:00.000-03:00,,16.12760353088379,6.098484848484849,,,72.09299286599698,76.0,70.0,,,,,,,,9,,,,900000,,
22:45:00.000-03:00,23:00:00.000-03:00,,16.12760353088379,6.098484848484849,,,76.0,79.0,73.0,,,,,1.166693091392517,1.166693091392517,1.166693091392517,9,,,,900000,,
23:00:00.000-03:00,23:15:00.000-03:00,,16.12760353088379,6.098484848484849,,,72.25,77.0,65.0,,,,,1.166693091392517,1.166693091392517,1.166693091392517,9,,,,900000,,
23:15:00.000-03:00,23:30:00.000-03:00,,16.12760353088379,6.098484848484849,,,81.41666666666667,100.0,69.0,,,,,1.166693091392517,1.166693091392517,1.166693091392517,9,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,16.12760353088379,6.098484848484849,,,63.010222352115186,67.0,58.0,,,,,1.166693091392517,1.166693091392517,1.166693091392517,9,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,16.12760353088379,2.032828282828283,,,65.78810729115523,67.0,64.0,,,,,,,,3,,,,900000,,
