Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
13:00:00.000-03:00,13:15:00.000-03:00,7,33.0183374428403,392.2714062814795,4.0,4,,,,,,,,1.0617637204785946,1.361592722656796,0.31382298309107254,576,,,,,331662
13:15:00.000-03:00,13:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,12,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,4,20.59204059411657,105.44452779560281,,,,,,,,,,0.31382300704297883,0.31382300704297883,0.31382300704297883,168,,,,,92962
13:45:00.000-03:00,14:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,1,15.75260444978873,28.969119884244932,,,,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,46,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,3,25.309087865837164,147.3020310828005,1.0,1,,,,,,,,1.213911781204559,1.3084678525622266,1.1193557098468914,215,,,,,183573
16:30:00.000-03:00,16:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,41,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,4,22.12708129448656,189.23389049729454,1.0,1,,,,,,,,0.5671587168895634,1.1866918665595012,0.3138229815386343,289,,,,,122449
18:15:00.000-03:00,18:30:00.000-03:00,1,18.383158308451733,65.84994106658473,,,,,,,,,,0.989150056572355,0.989150056572355,0.989150056572355,106,,,,,50531
18:30:00.000-03:00,18:45:00.000-03:00,3,15.752604449788727,79.78287303466249,,,,,,,,,,0.3553860226219074,0.3851651700272876,0.31382299093497124,146,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,3,15.752604449788727,116.7421557737031,,,,,,,,,,0.35646187620075476,0.39424669580525734,0.31382298478464155,213,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,49,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,2,22.009013254047073,55.72000565887754,,,,,,,,,,0.9270480302439038,1.2709688379767887,0.5831272225110189,81,,,,,120181
19:30:00.000-03:00,19:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,1,15.752604449788727,27.224580210526213,,,,,,,,,,,,,43,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,2,24.083845626073607,57.241561399344434,,,,,,,,,,0.7591638913093048,1.2045047801952857,0.31382300242332367,89,,,,,160037
20:15:00.000-03:00,20:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,7,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,30,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,20,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,14,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,2,18.892495922058405,62.764599878335005,,,,,,,,,,0.6341998868673875,0.6852748370508229,0.583124936683952,139,,,,,60315
23:30:00.000-03:00,23:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
