Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
13:15:00.000-03:00,13:30:00.000-03:00,,27.879034849532054,346.83334827423096,,,,,,,,,,,,,492,,,,626146,273854,
13:30:00.000-03:00,13:45:00.000-03:00,,15.138020715094033,,,,,,,,,,,,,,1,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.138020715094033,,,,,,,,,,,,,,10,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.138020715094033,,,,,,,,,,,,,,71,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.138020715094033,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.138020715094033,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.138020715094033,,,,,,,,,,,,,,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.138020715094033,,,,,,,,,,,,,,,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.138020715094033,,,,,,,,,,,,,,1,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,20.88999662770729,129.10526310894636,,,,,,,,,,,,,232,,,,776337,123663,
15:45:00.000-03:00,16:00:00.000-03:00,,42.63580664200492,523.3630716408215,,,,,,,,,,,,,813,,,,92038,591181,
16:00:00.000-03:00,16:15:00.000-03:00,,23.35855022258083,162.28316150562986,,,,,,,,,,,,,236,,,,723265,176735,
16:15:00.000-03:00,16:30:00.000-03:00,,24.01927004295908,112.89351177215576,,,,,,,,,,1.4644199033927454,2.2360680103302,0.75,290,,,,709060,190940,
16:30:00.000-03:00,16:45:00.000-03:00,,26.089393136633692,242.10647916793823,,,,,,,,,,0.8900372454230643,5.0,0.75,489,,,,664554,235446,
16:45:00.000-03:00,17:00:00.000-03:00,,15.13802003973749,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.13802003973749,,,,,,,,,,,,,,2,,,,900000,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.13802003973749,,,,,,,,,,,,,,1,,,,900000,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.13802003973749,,,,,,,,,,,,,,1,,,,900000,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.13802003973749,,,,,,,,,,,,,,4,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,23.40413330954709,145.0873920917511,,,,,,,,,,,,,258,,,,482072,177715,
18:15:00.000-03:00,18:30:00.000-03:00,,15.138019415958892,,,,,,,,,,,1.2790697674418605,3.0,0.5,56,,,,687642,,
18:30:00.000-03:00,18:45:00.000-03:00,,17.28242214474705,23.283579327589663,,,,,,,,,,,,,168,,,,853897,46103,
18:45:00.000-03:00,19:00:00.000-03:00,,21.302336112700676,59.88253166484198,,,,,,,,,,,,,96,,,,140075,132528,
19:00:00.000-03:00,19:15:00.000-03:00,,15.138020553458842,,,,,,,,,,,,,,1,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.138020553458842,,,,,,,,,,,,,,,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.138020553458842,,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.138020553458842,,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.138020553458842,,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.138020553458842,,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.138020553458842,,,,,,,,,,,,,,92,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.138020553458842,,,,,,,,,,,,,,,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.138020553458842,,,,,,,,,,,,,,50,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.138020553458842,,,,,,,,,,,,,,,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.138020553458842,,,,,,,,,,,,,,7,,,,900000,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.138020553458842,,,,,,,,,,,,,,,,,,900000,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.138020553458842,,,,,,,,,,,,,,4,,,,900000,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.138020553458842,,,,,,,,,,,,,,51,,,,900000,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.138020738064235,,,,,,,,,,,,,,9,,,,751278,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.138020777156164,,,,,,,,,,,,,,,,,,900000,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.138020777156164,,,,,,,,,,,,,,,,,,900000,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.138020777156164,,,,,,,,,,,1.1258780426367496,3.0103986263275146,1.1180340051651,,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.138020777156164,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.138020777156164,,,,,,,,,,,,,,,,,,900000,,
