Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
09:30:00.000-03:00,09:45:00.000-03:00,,15.86718710605257,16.94644331932068,,,,,,,,,,0.2510583996772766,0.2510583996772766,0.2510583996772766,27,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,2,19.40752182197057,84.40715397287681,,,,,,,,,,0.3250864127542803,0.43185606598854065,0.31382301449775696,147,,,,,66683
10:00:00.000-03:00,10:15:00.000-03:00,1,22.574831859285283,95.0996133000724,,,,,,,,,,0.31376476827741895,0.415694922208786,0.2719799280166626,152,,,,,126340
10:15:00.000-03:00,10:30:00.000-03:00,1,21.122393640882134,33.265238761901855,,,,,,,,,,0.5575435906648636,0.8012641668319702,0.31382301449775696,53,,,,,98983
10:30:00.000-03:00,10:45:00.000-03:00,,15.867187024795625,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867187024795625,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867187024795625,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867187024795625,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867187024795625,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867187024795625,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,2,17.878206385885214,69.66870784759521,,,,,,,,,,0.38478526450069667,0.46724268794059753,0.28933677077293396,111,,,,,37878
12:15:00.000-03:00,12:30:00.000-03:00,,19.065395585696493,,,,,,,,,,,,,,16,,,,,60239
12:30:00.000-03:00,12:45:00.000-03:00,4,19.319122774096346,105.08443003000453,,,,,,,,,,0.47280929139381483,0.6317955851554871,0.31382298469543457,167,,,,,65018
12:45:00.000-03:00,13:00:00.000-03:00,2,22.720834620056106,73.16704244314,,,,,,,,,,0.739362359046936,0.739362359046936,0.739362359046936,139,,,,,129090
13:00:00.000-03:00,13:15:00.000-03:00,,15.867186574121643,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867186574121643,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,7,42.52709575470669,186.49835205078125,7.0,7,,,,-23.41576385498047,-51.9478874206543,-23.414817810058594,-51.94637680053711,1.5174928903579712,1.5174928903579712,1.5174928903579712,12,,,,469247,
13:45:00.000-03:00,14:00:00.000-03:00,3,33.503950381987494,58.99872589111328,1.0,1,,,,,,,,0.31509432196617126,0.31509432196617126,0.31509432196617126,94,,,,83319,243032
14:00:00.000-03:00,14:15:00.000-03:00,,15.867186442571622,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867186442571622,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867186442571622,5.710785779551328,,,,,,,,,,,,,9,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,10,50.0709490902936,47.01148137132758,10.0,10,,,,,,,,0.2969807913560173,0.31382298469543457,0.282440721988678,75,,,,602028,
15:00:00.000-03:00,15:15:00.000-03:00,,19.146505234510453,5.6488142013549805,,,,,,,,,,0.3346952199935913,0.3346952199935913,0.3346952199935913,9,,,,57720,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867187428564964,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867187428564964,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867187428564964,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867187428564964,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867187428564964,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867187428564964,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867187428564964,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,5,41.53159971680006,143.22916465509218,,,,,,,,,,0.45261167323651064,0.585188627243042,0.31382298469543457,245,,,,,483395
17:15:00.000-03:00,17:30:00.000-03:00,3,30.19433143644509,107.20160145055966,,,,,,,,,,0.40655807180093134,0.49929314851760864,0.31382298469543457,204,,,,,269855
17:30:00.000-03:00,17:45:00.000-03:00,,15.867186545417248,,,,,,,,,,,,,,19,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867186299707065,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.867186299707065,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.867186299707065,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867186299707065,17.57408905029297,,,,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,28,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,9,45.086638985000576,598.1638851165771,5.0,5,,,,-23.415014266967773,-51.9478874206543,-23.41451644897461,-51.94462585449219,1.0582999681474992,2.523343324661255,0.282440721988678,807,,,,,550355
19:00:00.000-03:00,19:15:00.000-03:00,,15.86718649293962,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.86718649293962,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.86718649293962,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.86718649293962,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,8,36.5489130908987,498.58487701416016,5.0,5,,,,,,,,1.1623373514323807,1.3669281005859375,0.3365055322647095,727,,,,,389545
20:15:00.000-03:00,20:30:00.000-03:00,,15.867186536053408,,,,,,,,,,,,,,25,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867186536053408,,,,,,,,,,,,,,13,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,4,27.00211987005722,178.6308872906586,,,,,,,,,,0.3423985183184507,0.8868585824966431,0.31201258301734924,277,,,,,209729
21:00:00.000-03:00,21:15:00.000-03:00,2,24.14800045916546,105.8452784808258,1.0,1,,,,,,,,1.1069479584693909,1.1359307765960693,1.0779651403427124,177,,,,,155971
21:15:00.000-03:00,21:30:00.000-03:00,,15.867187321843655,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,6,35.285432930565804,302.7130546569824,,,,,,,,,,0.8181717588443599,1.058087706565857,0.31382298469543457,470,,,,,365747
21:45:00.000-03:00,22:00:00.000-03:00,,15.867186361798245,35.14817714691162,,,,,,,,,,0.31710371375083923,0.3203844428062439,0.31382298469543457,71,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867186361798245,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867186361798245,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867186361798245,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867186836121155,,,,,,,,,,,,,,21,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867187062549744,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867187062549744,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867187062549744,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867187062549744,,,,,,,,,,,,,,,,,,,
