Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
14:30:00.000-03:00,14:45:00.000-03:00,7,43.76550113020833,304.40813323715304,,,,,,-23.42057228088379,-51.971588134765625,-23.420055389404297,-51.9705924987793,0.6862141861776035,1.0251863340996301,0.3138229822983381,473,,,,525471
14:45:00.000-03:00,15:00:00.000-03:00,2,19.83220528125,75.79191307918563,,,,,,,,,,0.9372952191211082,1.1213276364622256,0.28244069945250755,137,,,,74682
15:00:00.000-03:00,15:15:00.000-03:00,5,25.52876600347222,200.70460534640225,,,,,,,,,,0.4755468515203811,0.7337997021962768,0.2719799328061184,348,,,,181978
15:15:00.000-03:00,15:30:00.000-03:00,3,19.09008511111111,111.46897364340049,,,,,,,,,,0.3103236438412046,0.39286861097387793,0.29290146609889667,188,,,,60704
15:30:00.000-03:00,15:45:00.000-03:00,2,15.8671875,62.38896801958746,,,,,,,,,,0.3085926045915259,0.31382297643776585,0.30336223274528584,99,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,4,20.70604673784722,106.6998197931695,,,,,,,,,,0.3478252552430495,0.44327969952411705,0.31382298478464155,170,,,,91141
17:00:00.000-03:00,17:15:00.000-03:00,,17.718506024305555,3.7658759927001,,,,,,,,,,0.3005081325595536,0.3005081325595536,0.3005081325595536,17,,,,34870
17:15:00.000-03:00,17:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,20.770500442708336,44.562865913617856,,,,,,,,,,0.31382297946666027,0.31382298994006497,0.3138229689932555,71,,,,92355
18:45:00.000-03:00,19:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,2,22.01460560416667,57.326135176532745,,,,,,,,,,0.7284234002081197,1.1430238181179013,0.3138229822983381,88,,,,115788
20:30:00.000-03:00,20:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,3,22.594529671875,88.40659443811491,,,,,,,,,,0.6818866506620029,1.0924625353276298,0.3138229934406612,145,,,,126711
21:00:00.000-03:00,21:15:00.000-03:00,3,25.539278222222222,90.42291833549902,,,,,,,,,,0.320766462127405,0.3548324054317445,0.3138229689932555,163,,,,182176
21:15:00.000-03:00,21:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,12,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,12,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,1,15.867187499999998,37.658759927001,,,,,,,,,,0.35941771480969886,0.4363947301668903,0.28244069945250755,60,,,,
22:15:00.000-03:00,22:30:00.000-03:00,1,15.8671875,83.47691783818556,,,,,,,,,,0.31382298615134097,0.31382298994006497,0.31382297930700437,210,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
