Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
14:15:00.000-03:00,14:30:00.000-03:00,,16.127602783508262,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,6,31.629912507557805,386.7026685017308,1.0,1,,,,,,,,0.8807487346759832,2.250185966491699,0.3212686777114868,427,,,,,621787,278213
14:45:00.000-03:00,15:00:00.000-03:00,,16.12760353088379,3.789089844826836,,,,,,,,,,,,,6,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,16.12760358520872,,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,16.127604028866497,,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,6,35.67185864211344,241.23483871783878,1.0,1,,,,,,,,0.6370446200072283,1.1109257936477661,0.2638140618801117,404,,,,,547480,352520
16:15:00.000-03:00,16:30:00.000-03:00,3,27.42492752658022,87.20355487499569,,,,,,,,,,0.4279508888721466,0.4279508888721466,0.4279508888721466,225,,,,,696230,203770
16:30:00.000-03:00,16:45:00.000-03:00,,16.127602990650427,,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,16.127602990650427,,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,6,34.860368871521594,404.0397686958313,,,,,,,,,,0.8884483870287333,1.1337969303131104,0.2677238881587982,595,,,,,562116,337884
17:15:00.000-03:00,17:30:00.000-03:00,10,60.47772040818897,1056.747024333672,5.0,5,,,,-23.4082753,-51.939332,-23.4082753,-51.939332,1.1405308275945905,2.276273488998413,0.3212687075138092,442,,,,337733,123577,438690
17:30:00.000-03:00,17:45:00.000-03:00,5,36.274555308712976,420.70890667419013,5.0,5,,,,-23.4147609,-51.9480517,-23.4145623,-51.9477149,0.5127530159974673,0.6889730095863342,0.13361018896102905,1,,,,339731,560269,
17:45:00.000-03:00,18:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,16.12760353088379,,,,76.0,76.0,76.0,,,,,,,,19,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,5,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,2,19.882104589115436,91.88285064697266,,,,,,,,,,0.3376039021184181,0.5754682421684265,0.2570149600505829,143,,,,,371074,67720
18:45:00.000-03:00,19:00:00.000-03:00,,30.62479357637334,36.62463188171387,,,,,,,,,,0.3175402879714966,0.3212686777114868,0.31381189823150635,57,,,,,146752,261486
19:00:00.000-03:00,19:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,16.127605127224392,,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,16.127603402648692,,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,1,16.127602744444168,94.45300102233887,,,,,,,,,,0.321268692612648,0.3212687075138092,0.3212686777114868,147,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,3,32.741051198425865,70.03657913208008,,,,,,,,,,0.3617396801710129,0.40221065282821655,0.3212687075138092,109,,,,,600343,299657
21:30:00.000-03:00,21:45:00.000-03:00,,16.12760421293905,,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,16.12760421293905,,,,,,,,,,,,,,23,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,16.12760421293905,25.701496124267578,,,,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,40,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,16.127604146423593,26.986572265625,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,51,,,,,847673,
22:30:00.000-03:00,22:45:00.000-03:00,,16.127603505520593,28.9141845703125,,,,,,,,,,0.3576091527938843,0.3576091527938843,0.3576091527938843,51,,,,,850589,
22:45:00.000-03:00,23:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,1,16.12760324685715,37.26716995239258,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,58,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,1,29.9133105567259,52.92246924476655,,,,,,,,,,0.6383363096883656,0.9671685695648193,0.28914183378219604,82,,,,,207915,248653
