Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
10:15:00.000-03:00,10:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,1,15.929687465230625,19.44358108516343,,,,,,,,,,,,,31,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,1,19.85075341354519,23.236346832104374,,,,,,,,,,0.31382298994006497,0.31382298994006497,0.31382298994006497,37,,,,,73078
11:00:00.000-03:00,11:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,8,30.368026157199246,366.6786873476486,2.0,2,,,,-23.403640747070312,-51.93831253051758,-23.403640747070312,-51.93831253051758,0.7160773888698926,1.4571766113904716,0.3138229886798503,561,,,,,269091
12:15:00.000-03:00,12:30:00.000-03:00,2,23.57898005292624,180.59940874291692,2.0,2,,,,,,,,0.8243931888533277,1.2552116552173953,0.30336223274528584,275,,,,,142562
12:30:00.000-03:00,12:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,9,44.46395465233054,456.5012165419967,4.0,4,,,,,,,,1.0753741483967039,1.26278800684128,0.31382299745580305,703,,,,,531802
13:00:00.000-03:00,13:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,4,31.15256416402054,148.5301363167329,1.0,1,,,,,,,,0.8483413377192502,1.1757011111451143,0.3138229672562032,246,,,,,283713
13:30:00.000-03:00,13:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,5,30.99470850267319,205.8568825458717,,,,,,,,,,0.6158932506478283,1.377019182800019,0.29290146609889667,310,,,,,280771
15:15:00.000-03:00,15:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,6,32.1019306715721,227.7149435627326,,,,,,,,,,0.7603879463399866,1.3395270435877877,0.3138229909349713,349,,,,39241,259419
17:30:00.000-03:00,17:45:00.000-03:00,14,55.480439969702445,1825.1024195402645,11.0,11,,,,-23.415542602539062,-51.94940185546875,-23.404441833496094,-51.93946075439453,2.155869869907871,3.870193402305546,0.4843546172322299,200,,,,688900,
17:45:00.000-03:00,18:00:00.000-03:00,10,20.35890944524248,264.1319458515589,,,,,,-23.415292739868164,-51.949398040771484,-23.41469383239746,-51.94792556762695,0.39962744004044043,0.657589228312852,0.2719799328061184,432,,,,,82549
18:00:00.000-03:00,18:15:00.000-03:00,7,43.37623695311206,233.8623787728301,,,,,,-23.414846420288086,-51.94823455810547,-23.414649963378906,-51.94720458984375,0.46092392970143364,0.6926457414313774,0.24442783490301667,362,,,,,511529
18:15:00.000-03:00,18:30:00.000-03:00,,19.385288470585213,,,,,,,,,,,,,,23,,,,,64403
18:30:00.000-03:00,18:45:00.000-03:00,1,22.759761753316695,57.11578588928485,,,,,,,,,,0.3151174604079492,0.31641191785361494,0.3138230029622834,45,,,,,127294
18:45:00.000-03:00,19:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.929687465230623,11.92527397688365,,,,,,,,,,0.3207783892580292,0.3207783892580292,0.3207783892580292,19,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,2,24.668946030020066,66.53047587103511,,,,,,,,,,0.3911558736062544,0.4684887694043604,0.31382297780814844,106,,,,,162876
20:30:00.000-03:00,20:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,1,15.929687465230623,34.52052993308425,,,,,,,,,,0.35322007227492813,0.3926171558700059,0.3138229886798503,55,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,
