Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
05:30:00.000-03:00,05:45:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867187279535854,0.0,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,2,23.722575469873632,0.0,,,,,,,,,,,,,173,,,,,147958
08:45:00.000-03:00,09:00:00.000-03:00,1,15.867186726976442,0.0,,,,,,,,,,,,,106,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,10,49.3808393858748,0.0,8.0,8,,,,-23.41447639465332,-51.9471549987793,-23.41447639465332,-51.9471549987793,0.6851844489574432,1.0461480617523193,0.32422083616256714,99,,,,533031,60836
09:15:00.000-03:00,09:30:00.000-03:00,,15.867186404617193,0.0,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867186404617193,0.0,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867186404617193,0.0,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867186404617193,0.0,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867186404617193,0.0,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867186404617193,0.0,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867186404617193,0.0,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867186404617193,0.0,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867186404617193,0.0,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867186404617193,0.0,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867186404617193,0.0,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.867186404617193,0.0,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,5,34.72763604630576,0.0,5.0,5,,,,-23.41276741027832,-51.941009521484375,-23.412683486938477,-51.94100570678711,,,,10,,,,331967,
12:30:00.000-03:00,12:45:00.000-03:00,9,56.40202643819478,0.0,5.0,5,,,,-23.41476058959961,-51.94792938232422,-23.412511825561523,-51.940975189208984,,,,212,,,,332495,407677
12:45:00.000-03:00,13:00:00.000-03:00,,15.867187386769025,0.0,,,,,,,,,,0.3663616329431534,0.4647086560726166,0.2680146098136902,61,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867187386769025,0.0,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867187386769025,0.0,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,3,21.355695054840112,0.0,,,,,,-23.414770126342773,-51.94801330566406,-23.414424896240234,-51.94752883911133,0.6114243119955063,0.8602095246315002,0.36263909935951233,227,,,,,103378
13:45:00.000-03:00,14:00:00.000-03:00,9,40.771303431210946,0.0,,,,,,-23.415084838867188,-51.94932556152344,-23.41469955444336,-51.948020935058594,0.3383138608214299,0.5636492371559143,0.0,467,,,,,469075
14:00:00.000-03:00,14:15:00.000-03:00,3,22.6565927719975,0.0,,,,,,-23.414758682250977,-51.94791793823242,-23.414758682250977,-51.94791793823242,0.6030596047639847,0.7699345350265503,0.43618467450141907,222,,,,,127880
14:15:00.000-03:00,14:30:00.000-03:00,,17.959967221268418,0.0,,,,,,-23.414806365966797,-51.94813919067383,-23.41473960876465,-51.94804763793945,,,,40,,,,,39418
14:30:00.000-03:00,14:45:00.000-03:00,,15.867186881354087,0.0,,,,,,,,,,,,,37,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867186881354087,0.0,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867186881354087,0.0,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867186881354087,0.0,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867186881354087,0.0,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867186881354087,0.0,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867186881354087,0.0,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867186881354087,0.0,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867186881354087,0.0,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867186881354087,0.0,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867186881354087,0.0,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.867186881354087,0.0,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.867186881354087,0.0,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867186881354087,0.0,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.867186881354087,0.0,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.867186881354087,0.0,,,,,,,,,,,,,10,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,1,18.02712920593019,0.0,,,,,,,,,,,,,77,,,,,40683
18:45:00.000-03:00,19:00:00.000-03:00,1,32.193193324084945,0.0,,,,,,,,,,,,,115,,,,,307504
19:00:00.000-03:00,19:15:00.000-03:00,,15.86718746132228,0.0,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,1,21.75153364131718,0.0,,,,,,,,,,,,,78,,,,,110833
19:30:00.000-03:00,19:45:00.000-03:00,,17.654795306876697,0.0,,,,,,,,,,,,,72,,,,,33670
19:45:00.000-03:00,20:00:00.000-03:00,1,25.384567060080414,0.0,,,,,,,,,,,,,88,,,,,179262
20:00:00.000-03:00,20:15:00.000-03:00,,15.867186593058873,0.0,,,,,,,,,,,,,36,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.867186593058873,0.0,,,,,,,,,,,,,14,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867186593058873,0.0,,,,,,,,,,,,,0,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867186593058873,0.0,,,,,,,,,,,,,83,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867186593058873,0.0,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867186593058873,0.0,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867186593058873,0.0,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867186593058873,0.0,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867186593058873,0.0,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867186593058873,0.0,,,,,,,,,,,,,14,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867186593058873,0.0,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867186593058873,0.0,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867186593058873,0.0,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867186593058873,0.0,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867186593058873,0.0,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867186593058873,0.0,,,,,,,,,,,,,,,,,,
