Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
13:00:00.000-03:00,13:15:00.000-03:00,11,50.05433751593621,465.39574903671377,1.0,1,,,,-23.403472900390625,-51.938316345214844,-23.403472900390625,-51.938316345214844,0.7228686907948645,1.3927418192791265,0.3138229815386343,719,,,,,658911
13:15:00.000-03:00,13:30:00.000-03:00,3,21.30047611692605,82.68592310481219,,,,,,,,,,0.6192214508318289,0.9246199240923656,0.3138229775712922,131,,,,,106570
13:30:00.000-03:00,13:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,3,22.819611780362436,96.23454747080696,,,,,,,,,,0.6469820052614595,0.8892737219852458,0.40469028853767325,182,,,,,135752
14:15:00.000-03:00,14:30:00.000-03:00,3,20.971272395030375,98.08695233711862,,,,,,,,,,0.6536698863416393,0.9625642235185534,0.31382297643776585,154,,,,,100247
14:30:00.000-03:00,14:45:00.000-03:00,4,24.397550964385164,194.20109667171903,1.0,1,,,,,,,,0.6348089361014443,1.4035494476069486,0.2719799328061184,286,,,,,166064
14:45:00.000-03:00,15:00:00.000-03:00,4,36.08388977853697,187.6337016798064,1.0,1,,,,,,,,0.7166877505475425,1.3074395511050216,0.3138229886798503,284,,,,,390549
15:00:00.000-03:00,15:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,3,23.749475686151726,131.49515817595437,,,,,,,,,,0.6334482088343812,1.1934270795500668,0.3302818364909036,210,,,,,153614
15:30:00.000-03:00,15:45:00.000-03:00,1,17.44876533761913,28.659301574511396,,,,,,,,,,0.3138230020257304,0.3138230020257304,0.3138230020257304,46,,,,,32582
15:45:00.000-03:00,16:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,6,27.660502643307094,217.9463473642493,,,,,,,,,,0.8669214005732675,1.4257389566466683,0.3138229822983381,321,,,,,228742
16:30:00.000-03:00,16:45:00.000-03:00,2,19.278006162554412,90.95498920565954,1.0,1,,,,,,,,1.35974567517715,1.35974567517715,1.35974567517715,149,,,,,67721
16:45:00.000-03:00,17:00:00.000-03:00,4,24.28921529958938,115.46214341713069,,,,,,-23.402996063232422,-51.9392204284668,-23.402996063232422,-51.9392204284668,0.762960901242745,1.3831763809077315,0.31382298825561966,195,,,,,163982
17:00:00.000-03:00,17:15:00.000-03:00,4,22.29013508625373,151.2388536819351,,,,,,,,,,0.7643157287422238,1.3159655059946902,0.3138229672562032,227,,,,,125582
17:15:00.000-03:00,17:30:00.000-03:00,,16.930473710363607,,,,,,,,,,,,,,41,,,,,22626
17:30:00.000-03:00,17:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,7,36.934624651600885,583.1955284421107,4.0,4,,,,-23.4072208404541,-51.941795349121094,-23.404001235961914,-51.938438415527344,1.6237393629030024,2.8499999046325684,0.3138229689932555,133,,,,285380,101441
18:15:00.000-03:00,18:30:00.000-03:00,11,53.97038151611774,,11.0,11,,,,,,,,,,,,,,,685898,
18:30:00.000-03:00,18:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.752604449788727,21.339963958633902,,,,,,,,,,0.31382298994006497,0.31382298994006497,0.31382298994006497,34,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,1,15.752604449788727,26.988777947684053,,,,,,,,,,0.2926130259225584,0.3394830979029466,0.24574295394217013,77,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,18.830234292267566,,,,,,,,,,,,,,,,,,,59119
21:00:00.000-03:00,21:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,37,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,2,15.752604449788729,83.47691783818556,,,,,,,,,,0.31382297684747296,0.31382300704297883,0.3138229672562032,154,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,1,18.877294922142916,32.00994593795085,,,,,,,,,,0.3138229710368466,0.3138229710368466,0.3138229710368466,51,,,,,60023
22:45:00.000-03:00,23:00:00.000-03:00,1,15.752604449788727,34.608308307796875,,,,,,,,,,0.6716639173564284,1.0295048460330065,0.3138229886798503,67,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,17,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.752604449788727,27.6164239464674,,,,,,,,,,0.31382297930700437,0.31382297930700437,0.31382297930700437,44,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,1,15.752604449788727,66.5304758710351,,,,,,,,,,0.31074512813018973,0.31382299420853393,0.29290146609889667,107,,,,,
