Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
13:15:00.000-03:00,13:30:00.000-03:00,8,32.42633661927638,418.7560930861735,4.0,4,,,,,,,,0.982019011540487,1.1600463294427774,0.31382299240570233,626,,,,,320290
13:30:00.000-03:00,13:45:00.000-03:00,1,19.29094952943223,38.9140519245677,,,,,,,,,,0.2883906872697119,0.3138230058187702,0.2629583687206536,62,,,,,67969
13:45:00.000-03:00,14:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,2,21.44589950032841,38.13295758411466,,,,,,,,,,0.31382297930700437,0.31382297930700437,0.31382297930700437,61,,,,,109364
14:30:00.000-03:00,14:45:00.000-03:00,2,20.68944152165726,110.93822706435364,1.0,1,,,,,,,,1.3194014076757328,1.3870447386571343,1.2517580766943315,190,,,,,94833
14:45:00.000-03:00,15:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.752604449788729,30.688322826243216,,,,,,,,,,0.3138230029622834,0.3138230029622834,0.3138230029622834,49,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,5,29.212696541585437,213.89149491398356,1.0,1,,,,,,,,0.7624652674081974,1.2303836223674232,0.30336223274528584,321,,,,,258560
15:30:00.000-03:00,15:45:00.000-03:00,1,22.13140212665432,39.64175873973946,,,,,,,,,,0.6949490383895661,0.6949490383895661,0.6949490383895661,85,,,,,122532
15:45:00.000-03:00,16:00:00.000-03:00,2,24.888197166122332,134.2999653268377,,,,,,,,,,1.1005728282032103,1.1967984142485586,1.004347242157862,201,,,,,175488
16:00:00.000-03:00,16:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,11,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,12,24.622243508781533,259.4324059447686,,,,,,-23.40346908569336,-51.938228607177734,-23.40346908569336,-51.938228607177734,0.6187050199293563,1.3678698807364793,0.31382298309107254,402,,,,,170379
17:15:00.000-03:00,17:30:00.000-03:00,7,35.971704316831904,437.1369591677014,4.0,4,,,,,,,,1.2176495678776702,1.5785980687314958,0.3649742781607712,620,,,,,388394
17:30:00.000-03:00,17:45:00.000-03:00,,15.75260444978873,24.47819395255065,,,,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,54,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,12,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.75260444978873,15.691149969583751,,,,,,,,,,0.2615191661597292,0.2615191661597292,0.2615191661597292,32,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,15,50.233543898282605,700.9976750371808,5.0,5,,,,-23.403667449951172,-51.93831253051758,-23.403400421142578,-51.93655014038086,0.9584351978637812,1.435659755225033,0.36398886796306573,1048,,,,,662354
19:45:00.000-03:00,20:00:00.000-03:00,6,35.27605033782271,259.6068011300539,1.0,1,,,,-23.403514862060547,-51.938323974609375,-23.403486251831055,-51.938262939453125,0.7097488841410033,1.2301851999204572,0.24852279819239345,416,,,,,375031
20:00:00.000-03:00,20:15:00.000-03:00,3,15.752604449788729,74.49883950062772,,,,,,,,,,0.42077946345293865,0.5277359239435939,0.3138230029622834,134,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.752604449788729,12.74395433025792,,,,,,,,,,0.36411158422610357,0.36411158422610357,0.36411158422610357,20,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,17,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.752604449788729,20.0846719610672,,,,,,,,,,0.31382297930700437,0.31382297930700437,0.31382297930700437,46,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,18.984378678396894,,,,,,,,,,,,,,12,,,,,62080
21:15:00.000-03:00,21:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,12,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
