Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
15:15:00.000-03:00,15:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,49,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,16.12760428581035,0.0,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,16.12760447219264,0.0,,,,,,,,,,,,,36,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,9,45.832353291581704,0.0,8.0,8,,,,-23.4109681,-51.9440142,-23.4029219,-51.9383425,2.200833545308585,5.166163921356201,0.5172377824783325,69,,,,492139,289876,9372
17:30:00.000-03:00,17:45:00.000-03:00,7,46.089264973165086,0.0,7.0,7,,,,-23.4147848,-51.947893,-23.4109837,-51.9432821,2.919208059272752,6.251046657562256,0.5551704168319702,1,,,,505233,394767,
17:45:00.000-03:00,18:00:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,16.127603323878002,0.0,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,1,16.127603082418144,0.0,,,,,,,,,,,,,59,,,,,846292,
20:00:00.000-03:00,20:15:00.000-03:00,1,19.30739753575479,0.0,,,,,,,,,,,,,76,,,,,641937,57354
20:15:00.000-03:00,20:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,16,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,1,16.12760353088379,0.0,,,,,,,,,,,,,56,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,69,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,16.12760353088379,0.0,,,,,,,,,,,,,,,,,,900000,
