Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
10:00:00.000-03:00,10:15:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,2,17.645401755914047,81.5939798418355,,,,,,,,,,0.3238101806168526,0.3756404284275869,0.2719799328061184,130,,,,,33749
12:00:00.000-03:00,12:15:00.000-03:00,8,51.61364348961857,479.633282583422,2.0,2,,,,,,,,0.9429394134813575,1.1567684362961177,0.31382301175147365,733,,,,,674683
12:15:00.000-03:00,12:30:00.000-03:00,,15.856771116455395,22.595255956200603,,,,,,,,,,0.3138229815386343,0.3138229815386343,0.3138229815386343,58,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,5,32.292733320712586,311.4640677727879,1.0,1,,,,,,,,1.0671090727590729,1.1829876905752699,0.8150019228044816,486,,,,,310124
12:45:00.000-03:00,13:00:00.000-03:00,7,43.49635865152658,259.97917334639834,,,,,,,,,,0.6269469291370128,1.1840790996829327,0.3138229726121147,399,,,,,521521
13:00:00.000-03:00,13:15:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,2,15.856771116455398,,,,,,,,,,,0.3138229909349713,0.3138229909349713,0.3138229909349713,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,5,41.31315765114553,245.24900936589566,,,,,,,,,,0.899349706842392,1.320451100590341,0.31382298038944767,382,,,,,480327
13:45:00.000-03:00,14:00:00.000-03:00,8,27.744595265085362,249.03081935689477,,,,,,-23.40277862548828,-51.93939971923828,-23.40277862548828,-51.93939971923828,0.6861435706716568,1.169050449532327,0.31382299420853393,537,,,,,224307
14:00:00.000-03:00,14:15:00.000-03:00,11,53.69347309264785,366.85937242094974,11.0,11,,,,-23.406524658203125,-51.9413948059082,-23.406524658203125,-51.9413948059082,1.2463201727053712,2.178951247862593,0.3136890975481493,,,,,667141,
14:15:00.000-03:00,14:30:00.000-03:00,15,66.90000152587892,,15.0,15,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,2,22.179722926072508,60.2540158832016,1.0,1,,,,,,,,0.4367907927450579,0.6574058014300271,0.25105839951334,96,,,,111487,
14:45:00.000-03:00,15:00:00.000-03:00,7,31.92162397506343,124.90155375788666,3.0,3,,,,,,,,0.478079830270485,0.8223435932772832,0.3138229815386343,199,,,,226865,60347
15:00:00.000-03:00,15:15:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,11,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,5,35.717351780559355,422.91115713820966,5.0,5,,,,-23.405874252319336,-51.94088363647461,-23.404138565063477,-51.93863296508789,1.5665544604112316,2.4023278375347243,0.31741891687377416,33,,,,350184,
18:00:00.000-03:00,18:15:00.000-03:00,10,49.96528500013518,199.77659716500693,7.0,7,,,,-23.4073486328125,-51.9418830871582,-23.4073486328125,-51.9418830871582,0.5340840515098951,0.733588623323076,0.37765525758484525,174,,,,451069,160879
18:15:00.000-03:00,18:30:00.000-03:00,,15.856771116455397,15.0635039708004,,,,,,,,,,0.25105839951334,0.25105839951334,0.25105839951334,24,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,12,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,4,23.416198651784583,131.5558434929702,,,,,,,,,,0.3547236037405122,0.4712142903999911,0.31382297930700437,234,,,,,142636
19:00:00.000-03:00,19:15:00.000-03:00,5,27.76553528569415,138.95958198265367,,,,,,,,,,0.3823646433998302,0.6033616654019905,0.341402958444424,251,,,,,224702
19:15:00.000-03:00,19:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.856771116455397,18.20173396471715,,,,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,29,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,2,15.856771116455397,55.2328478929348,,,,,,,,,,0.3538305540094256,0.3538305540094256,0.3538305540094256,107,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.856771116455397,65.2751838734684,,,,,,,,,,0.31786328557739213,0.33515603298851726,0.25105839951334,169,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,1,15.856771116455398,30.1270079416008,,,,,,,,,,0.3138229726121147,0.3138229726121147,0.3138229726121147,79,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,1,15.856771116455397,51.594704431053806,,,,,,,,,,0.33553357673028494,0.37816568736167316,0.29290146609889667,82,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.856771116455397,35.1481759318676,,,,,,,,,,0.29734549923414716,0.31382298478464155,0.2808680136836528,85,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
