Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
11:30:00.000-03:00,11:45:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867187499374102,0.0,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,1,23.86178274401265,0.0,,,,,,,,,,0.692797153570953,1.113080620765686,0.2615191638469696,163,,,,150580
12:15:00.000-03:00,12:30:00.000-03:00,2,15.867186843989655,0.0,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,108,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867186843989655,0.0,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867186843989655,0.0,,,,,,,,,,0.417022705078125,0.417022705078125,0.417022705078125,57,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867186843989655,0.0,,,,,,,,,,,,,12,,,,
13:15:00.000-03:00,13:30:00.000-03:00,3,17.30390979663225,0.0,,,,,,,,,,0.7347942739725113,1.1557655334472656,0.31382301449775696,140,,,,27061
13:30:00.000-03:00,13:45:00.000-03:00,5,19.655406924720623,0.0,,,,,,,,,,0.569430883789647,1.3024201393127441,0.2510583996772766,322,,,,71351
13:45:00.000-03:00,14:00:00.000-03:00,,19.15124635986104,0.0,,,,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,75,,,,61856
14:00:00.000-03:00,14:15:00.000-03:00,4,30.936169414304526,0.0,,,,,,,,,,0.5031796035786195,0.63371741771698,0.31268689036369324,233,,,,283827
14:15:00.000-03:00,14:30:00.000-03:00,3,22.295834788788085,0.0,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,135,,,,121085
14:30:00.000-03:00,14:45:00.000-03:00,6,31.218317637942185,0.0,,,,,,,,,,0.5666396196949073,1.1164875030517578,0.31382298469543457,299,,,,289142
14:45:00.000-03:00,15:00:00.000-03:00,3,25.557859259734453,0.0,1.0,1,,,,,,,,0.8759555905168157,1.1672909259796143,0.31382301449775696,218,,,,182526
15:00:00.000-03:00,15:15:00.000-03:00,,15.867186453284255,0.0,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,1,15.867186453284255,0.0,,,,,,,,,,0.34270453392204486,0.8221584558486938,0.2929014563560486,112,,,,
15:30:00.000-03:00,15:45:00.000-03:00,4,36.78793379077971,0.0,,,,,,,,,,0.5891097405523757,0.8590342402458191,0.31382298469543457,377,,,,394047
15:45:00.000-03:00,16:00:00.000-03:00,4,24.142001704406063,0.0,,,,,,,,,,0.3581113072507568,0.7948727011680603,0.2510583996772766,216,,,,155858
16:00:00.000-03:00,16:15:00.000-03:00,3,35.91244732622599,0.0,,,,,,-23.42064094543457,-51.97152328491211,-23.42049789428711,-51.97120666503906,0.4207343708997158,0.7702141404151917,0.2615191638469696,184,,,,377557
16:15:00.000-03:00,16:30:00.000-03:00,10,51.7565029428781,0.0,,,,,,-23.42066192626953,-51.97053527832031,-23.420398712158203,-51.9688606262207,0.46926887270790396,0.7748596668243408,0.19359305500984192,546,,,,675984
16:30:00.000-03:00,16:45:00.000-03:00,6,44.644542005602176,0.0,,,,,,-23.420238494873047,-51.96955490112305,-23.419910430908203,-51.96857833862305,0.38118541183897575,0.9068360924720764,0.1926964372396469,375,,,,542028
16:45:00.000-03:00,17:00:00.000-03:00,4,32.46512938410347,0.0,,,,,,-23.41994285583496,-51.969879150390625,-23.419828414916992,-51.969581604003906,0.4401381455909586,0.6682912707328796,0.31382301449775696,228,,,,312626
17:00:00.000-03:00,17:15:00.000-03:00,,17.369584985395104,0.0,,,,,,,,,,,,,19,,,,28298
17:15:00.000-03:00,17:30:00.000-03:00,6,28.805709679205876,0.0,,,,,,,,,,0.5274126437754137,0.7473987936973572,0.31382301449775696,306,,,,243700
17:30:00.000-03:00,17:45:00.000-03:00,1,15.867186732457553,0.0,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,45,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867186732457553,0.0,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,4,15.867186732457553,0.0,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,130,,,,
18:15:00.000-03:00,18:30:00.000-03:00,9,47.543516054424586,0.0,,,,,,,,,,0.5880587382847939,0.8703224658966064,0.31382298469543457,518,,,,596631
18:30:00.000-03:00,18:45:00.000-03:00,1,20.62417817019263,0.0,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,53,,,,89599
18:45:00.000-03:00,19:00:00.000-03:00,,15.86718728938593,0.0,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,3,23.59095916177253,0.0,,,,,,,,,,0.44330266392613904,0.7440611124038696,0.282440721988678,335,,,,145479
19:15:00.000-03:00,19:30:00.000-03:00,,15.867187047108223,0.0,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867187047108223,0.0,,,,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,27,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867187047108223,0.0,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867187047108223,0.0,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.867187047108223,0.0,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,1,17.933527454060464,0.0,,,,,,,,,,0.45879232883453375,0.6456047296524048,0.2719799280166626,55,,,,38920
20:45:00.000-03:00,21:00:00.000-03:00,,15.867185716629605,0.0,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867185716629605,0.0,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,3,16.115603241251993,0.0,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,100,,,,4679
21:30:00.000-03:00,21:45:00.000-03:00,1,17.693074136838547,0.0,,,,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,107,,,,34391
21:45:00.000-03:00,22:00:00.000-03:00,,15.867186789662727,0.0,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867186789662727,0.0,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867186789662727,0.0,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867186789662727,0.0,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867186789662727,0.0,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867186789662727,0.0,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867186789662727,0.0,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867186789662727,0.0,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867186789662727,0.0,,,,,,,,,,,,,,,,,
