Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
13:15:00.000-03:00,13:30:00.000-03:00,,15.752604449788729,19.45702596228385,,,,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,31,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.752604449788729,25.105839951334,,,,,,,,,,0.3995260556984889,0.547993711883638,0.25105839951334,54,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.752604449788729,25.733485950117352,,,,,,,,,,1.0130901511059551,2.4449806213378906,0.31997935526330173,41,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,4,17.009602203074376,103.39138284335245,,,,,,,,,,0.8692738812924534,1.2948217326029545,0.313822989554285,173,,,,24146
14:30:00.000-03:00,14:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,1,15.75260444978873,24.261898916528036,,,,,,,,,,0.31382299565499194,0.31382299565499194,0.31382299565499194,39,,,,
15:15:00.000-03:00,15:30:00.000-03:00,10,40.04824964905727,742.1473298258716,7.0,7,,,,-23.41516876220703,-51.94898223876953,-23.41390037536621,-51.9449348449707,0.9441222975507532,1.7721276586089438,0.3138229815386343,1025,,,,466702
15:30:00.000-03:00,15:45:00.000-03:00,5,30.620639997266288,332.6350018841773,4.0,4,,,,-23.414121627807617,-51.94343566894531,-23.413400650024414,-51.9407958984375,1.2545371864905381,1.3963421139314098,1.0793515900130752,507,,,,285604
15:45:00.000-03:00,16:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.752604449788729,50.350710236732596,,,,,,,,,,0.291856222624698,0.313822989554285,0.2615191661597292,80,,,,
17:30:00.000-03:00,17:45:00.000-03:00,15,57.56472469678466,972.1164236405759,10.0,10,,,,-23.414201736450195,-51.940399169921875,-23.412975311279297,-51.93653106689453,1.180935171818986,1.6349668426801554,0.5472701450533246,1330,,,,803180
17:45:00.000-03:00,18:00:00.000-03:00,4,33.801215417120176,317.15518193765126,3.0,3,,,,,,,,1.0361256847699971,1.3407059674008983,0.3138229886798503,455,,,,346700
18:00:00.000-03:00,18:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,9,31.340344873402046,299.01467563541354,,,,,,-23.42205810546875,-51.90198516845703,-23.42184066772461,-51.901519775390625,0.6499732743245478,1.2699999809265137,0.31382299507510136,535,,,,299429
18:45:00.000-03:00,19:00:00.000-03:00,6,30.59138327825086,232.07740814152982,,,,,,-23.422574996948242,-51.90153503417969,-23.422012329101562,-51.900421142578125,0.7041720920930974,1.0192345262142595,0.5376519581916508,345,,,,285042
19:00:00.000-03:00,19:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,1,15.752604449788729,29.09220876960267,,,,,,,,,,,,,46,,,,
19:45:00.000-03:00,20:00:00.000-03:00,10,32.5038926113898,354.53839744307396,2.0,2,,,,,,,,0.8917396137320784,1.2980937405143926,0.3138229843076772,549,,,,321780
20:00:00.000-03:00,20:15:00.000-03:00,1,15.752604449788732,48.32874190631795,,,,,,,,,,0.49316053153688083,0.6724980688652276,0.31382299420853393,89,,,,
20:15:00.000-03:00,20:30:00.000-03:00,7,38.10515424332707,434.4927306237788,3.0,3,,,,,,,,0.9871028538410413,1.341726775864149,0.31382299420853393,645,,,,429376
20:30:00.000-03:00,20:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,2,15.752604449788729,59.09605845114284,,,,,,,,,,0.6894191766368605,1.0650153684890793,0.3138229847846416,107,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,25,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,5,30.16179885598162,316.2810551024319,3.0,3,,,,,,,,1.3998558511811092,1.538727909102919,1.2024666521173486,455,,,,276790
22:45:00.000-03:00,23:00:00.000-03:00,,20.01476700486019,19.45702596228385,,,,,,,,,,0.3140598456966294,0.3140598456966294,0.3140598456966294,31,,,,81873
23:00:00.000-03:00,23:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,26.699458775915566,18.20173396471715,,,,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,87,,,,210281
23:30:00.000-03:00,23:45:00.000-03:00,2,37.876046021998064,43.935219914834505,,,,,,,,,,0.31382300298000376,0.31382301175147365,0.31382299420853393,90,,,,424975
23:45:00.000-03:00,00:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,13,,,,
