Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
12:15:00.000-03:00,12:30:00.000-03:00,,15.138019727889576,,,,,,,,,,,,,,44,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.138019727889576,,,,,,,,,,,,,,4,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.138019727889576,,,,,,,,,,,,,,4,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,27.98983335719427,232.7462396621704,,,,,,,,,,,,,490,,,,623696,276304,
13:15:00.000-03:00,13:30:00.000-03:00,,15.138020889993772,,,,,,,,,,,,,,10,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,42.32207322703452,520.9933116436005,,,,,,,,,,,,,805,,,,315564,584436,
13:45:00.000-03:00,14:00:00.000-03:00,,15.138021257478924,,,,,,,,,,,,,,40,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,19.445060012308097,26.545665442943573,,,,,,,,,,0.6056828601717237,4.609772205352783,0.5,38,,,,807402,92598,
14:15:00.000-03:00,14:30:00.000-03:00,,15.138019620639756,,,,,,,,,,,0.8141891891891891,1.75,0.5,28,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.138019620639756,,,,,,,,,,,,,,80,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.138019620639756,,,,,,,,,,,,,,503,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,23.509393099672376,178.9121127128601,,,,,,,,,,,,,335,,,,639630,179978,
15:15:00.000-03:00,15:30:00.000-03:00,,15.138021585854522,,,,,,,,,,,,,,21,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,28.139360596201772,219.74537074565887,,,,,,,,,,,,,413,,,,621448,278552,
15:45:00.000-03:00,16:00:00.000-03:00,,15.138020846131058,,,,,,,,,,,,,,1,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.138020846131058,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.138020846131058,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.138020846131058,,,,,,,,,,,,,,1,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,20.69189636810404,122.16103729934005,,,,,,,,,,,,,183,,,,780596,119404,
17:00:00.000-03:00,17:15:00.000-03:00,,23.63502610711079,126.66706671982499,,,,,,,,,,,,,187,,,,,182679,
17:15:00.000-03:00,17:30:00.000-03:00,,15.138020753228618,,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,16.536768555668438,,,,,,,,,,,,,,56,,,,775673,30072,
17:45:00.000-03:00,18:00:00.000-03:00,,15.138020895468088,,,,,,,,,,,,,,71,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.138020895468088,,,,,,,,,,,,,,19,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.138020895468088,,,,,,,,,,,,,,65,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.138021095050085,,,,,,,,,,,,,,102,,,,420284,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.138020355934664,,,,,,,,,,,,,,,,,,776060,,
19:00:00.000-03:00,19:15:00.000-03:00,,18.492001681407757,39.194783210754395,,,,,,,,,,,,,129,,,,736339,72108,
19:15:00.000-03:00,19:30:00.000-03:00,,15.138019956073746,,,,,,,,,,,,,,,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.138019956073746,,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.138019956073746,,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.138019956073746,,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.138019956073746,,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.138019956073746,,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.138019956073746,,,,,,,,,,,,,,1,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.138019956073746,,,,,,,,,,,,,,,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.138019956073746,,,,,,,,,,,,,,,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.138019956073746,,,,,,,,,,,,,,,,,,900000,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.138019956073746,,,,,,,,,,,,,,,,,,900000,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.138019956073746,,,,,,,,,,,,,,,,,,900000,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.138019956073746,,,,,,,,,,,,,,,,,,900000,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.138019956073746,,,,,,,,,,,,,,1,,,,900000,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.13802003646354,,,,,,,,,,,,,,58,,,,736524,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.138020264034548,,,,,,,,,,,,,,1,,,,612363,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.138020200802822,,,,,,,,,,,,,,23,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.138020200802822,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.138020129855693,,,,,,,,,,,,,,34,,,,863699,,
