Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
13:30:00.000-03:00,13:45:00.000-03:00,1,22.692745900930767,55.86049389171815,,,,,,,,,,0.4608115373850247,0.5986813737070171,0.31382297930700437,89,,,,,133315
13:45:00.000-03:00,14:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,5,24.829631669872583,143.16414647268877,,,,,,,,,,0.664522938756775,1.01522291175202,0.3138229657615302,224,,,,,174363
15:30:00.000-03:00,15:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,2,16.238619981333283,44.20124632617398,,,,,,,,,,0.3138229876347943,0.3138229876347943,0.3138229876347943,70,,,,,9336
16:00:00.000-03:00,16:15:00.000-03:00,3,25.787450839205086,93.90802397048324,,,,,,,,,,1.2197259891761012,1.3092052198912039,1.1302467584609985,139,,,,,192762
16:15:00.000-03:00,16:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,4,31.677690461922346,214.464081259543,4.0,4,,,,-23.40358543395996,-51.93832015991211,-23.403453826904297,-51.938232421875,0.765596053350657,1.239618182182312,0.19238482640471666,21,,,,285809,
18:00:00.000-03:00,18:15:00.000-03:00,14,64.14960630068029,447.01623750261496,11.0,11,,,,-23.407066345214844,-51.941585540771484,-23.40506362915039,-51.93984603881836,1.2626949636119413,2.351331419085232,0.4350961217891478,129,,,,667632,215086
18:15:00.000-03:00,18:30:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.752604449788732,,,,,,,,,,,,,,1,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,17,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,12,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
