Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
15:45:00.000-03:00,16:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,1,15.8671875,77.8281038491354,,,,,,,,,,0.5600973188226896,0.7529933099261588,0.31382299420853393,139,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,1,15.8671875,45.81815791118455,,,,,,,,,,0.7972718823898425,0.7972718823898425,0.7972718823898425,92,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,16,,,,
20:00:00.000-03:00,20:15:00.000-03:00,1,15.8671875,30.154417486417138,,,,,,,,,,0.6946641627629421,1.0755053368460339,0.3138229886798503,61,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.8671875,1.7202089392816187,,,,,,,,,,,,,3,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.8671875,2.673313052201831,,,,,,,,,,0.247156456793336,0.247156456793336,0.247156456793336,4,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.8671875,15.0635039708004,,,,,,,,,,0.25105839951334,0.25105839951334,0.25105839951334,24,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,18.00647710763889,13.76702661862264,,,,,,,,,,0.3105111088761588,0.3105111088761588,0.3105111088761588,22,,,,40294
21:45:00.000-03:00,22:00:00.000-03:00,13,63.64999999999999,685.0059336144333,,,,,,,,,,0.82376283326871,1.1833815500010132,0.2719799328061184,1089,,,,900000
22:00:00.000-03:00,22:15:00.000-03:00,11,63.64999999999999,461.6149184647117,,,,,,,,,,0.5349548175099611,1.1801832003239456,0.31382298478464155,723,,,,900000
22:15:00.000-03:00,22:30:00.000-03:00,3,26.62293931770833,164.5904504726725,,,,,,,,,,1.037069627350397,1.1071144341689065,0.9670248205318874,250,,,,202587
22:30:00.000-03:00,22:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,4,27.107457036458328,97.9127758102026,,,,,,,,,,0.47408753032789885,0.5899038868994919,0.34980702072443587,174,,,,211713
23:15:00.000-03:00,23:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,17,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
