Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
08:15:00.000-03:00,08:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,1.388984203338623,1.388984203338623,1.388984203338623,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,1.3889842033386233,1.388984203338623,1.388984203338623,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.8671875,11.297627978100302,,,,,,,,,,1.336525530471021,1.388984203338623,0.6271506236898836,18,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,2.250352382659912,2.250352382659912,2.250352382659912,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,2.250352382659912,2.250352382659912,2.250352382659912,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,22,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867187500000004,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867187500000004,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867187500000004,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867187500000004,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867187500000004,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867187500000004,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,29,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,19.637994694444444,11.4199818327656,,,,,,,,,,1.1054010843767645,1.1054010843767645,1.1054010843767645,33,,,,,71024
13:15:00.000-03:00,13:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,6,26.771384588541665,221.55903757052255,,,,,,,,,,0.5657976842843846,1.13173508644104,0.28244069945250755,390,,,,,205383
13:45:00.000-03:00,14:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,25,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,11,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,7,33.78367048611111,800.722642268951,5.0,5,,,,-23.414180755615234,-51.94560623168945,-23.413352966308594,-51.94183349609375,1.8128712685425021,3.31191954945021,0.3138229876347943,85,,,,315352,
14:30:00.000-03:00,14:45:00.000-03:00,7,38.43908221912722,653.1903891497376,5.0,5,,,,-23.406105041503906,-51.94044494628906,-23.406105041503906,-51.94044494628906,0.9381675302766828,3.37014515156681,0.2743147879215696,299,,,,258892,148105
14:45:00.000-03:00,15:00:00.000-03:00,2,15.8671875,64.38224076973177,,,,,,,,,,0.3098161197944753,0.3685738400756106,0.25105839951334,124,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,8,31.474322988815057,274.78162279060456,,,,,,,,,,0.827286439401971,1.2717917863921713,0.3138229822983381,443,,,,,293964
15:15:00.000-03:00,15:30:00.000-03:00,1,21.48984413888889,73.1026266915902,,,,,,,,,,1.0187784179240456,1.2984773256865083,0.7390795101615829,107,,,,,105904
15:30:00.000-03:00,15:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,13,59.782150552866774,673.3803195964215,2.0,2,,,,-23.403583526611328,-51.938682556152344,-23.403181076049805,-51.938316345214844,0.8104136435415598,1.5698823819832297,0.36425680266352756,1033,,,,,827149
18:15:00.000-03:00,18:30:00.000-03:00,4,31.178658845486108,208.15894955017015,,,,,,,,,,0.6711839841978687,0.9548802917806071,0.29290146609889667,326,,,,,288395
18:30:00.000-03:00,18:45:00.000-03:00,,15.8671875,,,,,,,,,,,2.063756227493286,2.063756227493286,2.063756227493286,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.8671875,,,,,,,,,,,2.063756227493286,2.063756227493286,2.063756227493286,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,2,24.04941012847222,55.498333625699914,,,,,,,,,,0.3138229771440403,0.3138229870318774,0.3138229672562032,110,,,,,154114
19:45:00.000-03:00,20:00:00.000-03:00,1,15.8671875,31.90498588895963,,,,,,,,,,1.1284948485906687,1.1284948485906687,1.1284948485906687,63,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,4,32.23964458627591,148.75210171165395,,,,,,,,,,0.5295273435881491,0.8271560175280589,0.2719799328061184,252,,,,,308378
20:15:00.000-03:00,20:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,1,16.73908110468669,39.13606661553172,,,,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,62,,,,,16423
21:30:00.000-03:00,21:45:00.000-03:00,,18.540423491319444,18.12648263401169,,,,,,,,,,0.8925584209144477,0.8925584209144477,0.8925584209144477,29,,,,,50351
21:45:00.000-03:00,22:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,13,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,4,24.769779105929068,197.8189752048232,,,,,,,,,,0.7415538865621383,1.0854430748916306,0.31382301175147365,308,,,,,167683
23:30:00.000-03:00,23:45:00.000-03:00,3,15.8671875,124.90155375788665,,,,,,,,,,0.3326918933171337,0.42276389993602986,0.25105839951334,199,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
