Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
04:45:00.000-02:00,05:00:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.179686715104612,,,,,,,,,,,1.4899999797344208,2.059999942779541,0.9200000166893005,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,10,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,17,,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,30,,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,15.179686715104612,,,,,,,,,,,,,,8,,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,30.27459682185392,38.55224418640137,,,,,,,,,,0.979333758354187,0.979333758354187,0.979333758354187,525,,,,,500575,321927
09:15:00.000-02:00,09:30:00.000-02:00,,15.179687158656234,,,,,,,,,,,20.463065540977727,26.604780197143555,10.917810440063477,,,,,,,
09:30:00.000-02:00,09:45:00.000-02:00,,38.21646346042562,200.47167587280273,,,,,,,,,,3.853655755519867,7.097311496734619,0.6100000143051147,319,,,,,191219,491302
09:45:00.000-02:00,10:00:00.000-02:00,,18.439238837180163,45.73614020053844,,,,,,,,,,1.159999966621399,1.159999966621399,1.159999966621399,114,,,,,830484,69516
10:00:00.000-02:00,10:15:00.000-02:00,,47.0966368514773,32.61638264949818,,,,,,,,,,,,,29,,,,483503,253913,162584
10:15:00.000-02:00,10:30:00.000-02:00,,60.40000481997223,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-02:00,10:45:00.000-02:00,,60.40000481997223,44.75436033263053,,,,,,,,,,0.5549094676971436,0.5549094676971436,0.5549094676971436,,,,,900000,,
10:45:00.000-02:00,11:00:00.000-02:00,,58.801271372527765,335.95431678637937,,,,,,,,,,,,,581,,,,423556,,476444
11:00:00.000-02:00,11:15:00.000-02:00,,22.647173942345198,51.13133695126252,,,,,,,,,,,,,136,,,,,740742,159258
11:15:00.000-02:00,11:30:00.000-02:00,,30.84542890405577,54.61568069458008,,,,,,,,,,,,,182,,,,,565899,334101
11:30:00.000-02:00,11:45:00.000-02:00,,15.179687091574232,,,,,,,,,,,,,,1,,,,,900000,
11:45:00.000-02:00,12:00:00.000-02:00,,15.179687091574232,,,,,,,,,,,2.9800000190734863,2.9800000190734863,2.9800000190734863,64,,,,,900000,
12:00:00.000-02:00,12:15:00.000-02:00,,43.73162499053981,531.4833450317383,,,,,,,,,,2.980000019073486,2.9800000190734863,2.9800000190734863,775,,,,,217984,608923
12:15:00.000-02:00,12:30:00.000-02:00,,15.179686841304923,,,,,,,,,,,19.164385091256946,24.25927734375,9.942643165588379,,,,,,,
12:30:00.000-02:00,12:45:00.000-02:00,,24.339453654627334,114.89167883992195,,,,,,,,,,6.4396684816298135,19.641178131103516,0.8449887633323669,216,,,,,510219,195349
12:45:00.000-02:00,13:00:00.000-02:00,,15.179687622014283,,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-02:00,13:15:00.000-02:00,,15.179687622014283,,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-02:00,13:30:00.000-02:00,,15.179687622014283,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-02:00,13:45:00.000-02:00,,15.179687622014283,,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-02:00,14:00:00.000-02:00,,15.179687622014283,,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,15.179687622014283,,,,,,,,,,,2.246051073074341,2.246051073074341,2.246051073074341,173,,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,15.179687622014283,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-02:00,14:45:00.000-02:00,,15.179687622014283,,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-02:00,15:00:00.000-02:00,,15.179687622014283,,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-02:00,15:15:00.000-02:00,,15.179687622014283,,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-02:00,15:30:00.000-02:00,,15.179687622014283,,,,,,,,,,,,,,25,,,,,900000,
15:30:00.000-02:00,15:45:00.000-02:00,,15.179687622014283,,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-02:00,16:00:00.000-02:00,,15.179687622014283,,,,,,,,,,,,,,10,,,,,900000,
16:00:00.000-02:00,16:15:00.000-02:00,,26.116180313537196,80.95971298217773,,,,,,,,,,8.106499673204219,12.486079216003418,0.5611494779586792,133,,,,,343593,233241
16:15:00.000-02:00,16:30:00.000-02:00,,15.17968729271928,,,,,,,,,,,1.2671401500701904,1.4405109882354736,1.0937693119049072,,,,,,545160,
16:30:00.000-02:00,16:45:00.000-02:00,,15.179687130643583,,,,,,,,,,,0.574999988079071,0.6399999856948853,0.5099999904632568,,,,,,900000,
16:45:00.000-02:00,17:00:00.000-02:00,,15.179687130643583,,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-02:00,17:15:00.000-02:00,,15.179687130643583,,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-02:00,17:30:00.000-02:00,,15.179687130643583,,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-02:00,17:45:00.000-02:00,,15.179687130643583,,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-02:00,18:00:00.000-02:00,,15.179687130643583,,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-02:00,18:15:00.000-02:00,,15.179687130643583,,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-02:00,18:30:00.000-02:00,,15.179687130643583,,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-02:00,18:45:00.000-02:00,,15.179687130643583,,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-02:00,19:00:00.000-02:00,,15.179687130643583,,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-02:00,19:15:00.000-02:00,,15.179687130643583,,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-02:00,19:30:00.000-02:00,,27.760164748587744,157.76385320648384,,,,,,,,,,,,,96,,,,,631698,268302
19:30:00.000-02:00,19:45:00.000-02:00,,34.216562188431524,194.87663373824287,,,,,,,,,,,,,357,,,,,494003,405997
19:45:00.000-02:00,20:00:00.000-02:00,,33.930767392145924,290.74092822868465,,,,,,,,,,8.645772118978103,17.690000534057617,0.550000011920929,199,,,,,38564,399901
20:00:00.000-02:00,20:15:00.000-02:00,,15.179687145292787,,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-02:00,20:30:00.000-02:00,,15.179687145292787,,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-02:00,20:45:00.000-02:00,,15.179687145292787,,,,,,,,,,,,,,7,,,,,900000,
20:45:00.000-02:00,21:00:00.000-02:00,,19.09720610277318,29.770944595336914,,,,,,,,,,3.813841877492725,9.92877197265625,0.910690188407898,89,,,,,154139,83549
21:00:00.000-02:00,21:15:00.000-02:00,,15.179686810600218,,,,,,,,,,,7.221577822863823,12.061409950256348,0.5420712232589722,,,,,,,
21:15:00.000-02:00,21:30:00.000-02:00,,20.68518663979355,44.8485746383667,,,,,,,,,,4.843817196671779,12.542469024658203,0.6073233485221863,74,,,,,610255,117415
21:30:00.000-02:00,21:45:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-02:00,22:00:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-02:00,22:15:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,8,,,,,900000,
22:15:00.000-02:00,22:30:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-02:00,22:45:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-02:00,23:00:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-02:00,23:15:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-02:00,23:30:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-02:00,23:45:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-02:00,00:00:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,,900000,
