Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
08:45:00.000-03:00,09:00:00.000-03:00,6,37.78174399257122,246.71068118615477,1.0,1,,,,,,,,0.5537638672711158,1.4612723352282007,0.2719799328061184,378,,,,419335
09:00:00.000-03:00,09:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,13,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,3,30.17868791822708,235.37564563721008,2.0,2,,,,,,,,0.8537388715842673,1.4154449603650388,0.31382298994006497,362,,,,274333
12:15:00.000-03:00,12:30:00.000-03:00,,15.794271275401115,1.2552919975667,,,,,,,,,,,,,2,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,2,23.163104018452618,79.0833958467021,,,,,,,,,,0.30393294911922664,0.31382300242332367,0.28244069945250755,183,,,,140535
13:30:00.000-03:00,13:45:00.000-03:00,2,22.678979546138997,56.34496842214975,,,,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,119,,,,131302
13:45:00.000-03:00,14:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.794271275401115,0.43444032955783557,,,,,,,,,,,,,1,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.794271275401117,16.51200163759262,,,,,,,,,,0.28244069945250755,0.28244069945250755,0.28244069945250755,26,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,11,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.794271275401115,29.49936194281745,,,,,,,,,,0.3138229822983381,0.3138229822983381,0.3138229822983381,58,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,39,,,,
19:15:00.000-03:00,19:30:00.000-03:00,1,15.794271275401115,63.392245877118356,,,,,,,,,,0.3102290254608439,0.31382301175147365,0.28244069945250755,117,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,20.34744279904732,15.691149969583751,,,,,,,,,,0.2615191661597292,0.2615191661597292,0.2615191661597292,42,,,,86836
19:45:00.000-03:00,20:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,17.611271745354962,26.3611319489007,,,,,,,,,,0.34709924905235406,0.7434932433543515,0.30713290884887456,30,,,,34653
20:30:00.000-03:00,20:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,1,15.794271275401115,44.562865913617856,,,,,,,,,,0.38656259282422484,0.5011452528423315,0.2719799328061184,92,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
