Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
13:45:00.000-03:00,14:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,23,,,,
16:00:00.000-03:00,16:15:00.000-03:00,4,29.16149119512653,0.0,,,,,,,,,,0.4813239602902868,0.7338552880462058,0.2577222677493586,365,,,,250402
16:15:00.000-03:00,16:30:00.000-03:00,2,15.867187500000002,0.0,,,,,,,,,,,,,147,,,,
16:30:00.000-03:00,16:45:00.000-03:00,7,32.002900480498795,0.0,,,,,,,,,,0.4371108857485816,0.49034987842075584,0.38387189307640734,409,,,,303920
16:45:00.000-03:00,17:00:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,12,,,,
17:15:00.000-03:00,17:30:00.000-03:00,2,15.867187499999998,0.0,,,,,,,,,,,,,77,,,,
17:30:00.000-03:00,17:45:00.000-03:00,1,15.867187499999998,0.0,,,,,,,,,,,,,80,,,,
17:45:00.000-03:00,18:00:00.000-03:00,3,15.867187499999998,0.0,,,,,,,,,,0.41866890011698604,0.4605180746123705,0.3768197256216017,135,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867187499999998,0.0,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867187499999998,0.0,,,96.5,99.0,94.0,,,,,0.0,0.0,0.0,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867187499999998,0.0,,,93.0,93.0,93.0,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,17.470247767361112,0.0,,,,,,,,,,,,,66,,,,30194
20:30:00.000-03:00,20:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,8,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.8671875,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,1,19.592558262951655,0.0,,,,,,,,,,,,,132,,,,70169
22:00:00.000-03:00,22:15:00.000-03:00,2,16.587646128472223,0.0,,,,,,,,,,0.6491802928894096,0.8121225568086153,0.48623802897020385,97,,,,13570
22:15:00.000-03:00,22:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.8671875,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.8671875,0.0,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.8671875,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,
