Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
05:30:00.000-03:00,05:45:00.000-03:00,,15.742186100922101,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742186100922101,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742186100922101,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742186100922101,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742186100922101,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742186100922101,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742186100922101,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742186100922101,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742186100922101,,,,,,,,,,,1.9350478491324372,4.5134358406066895,1.7140519618988037,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742186100922101,,,,,,,,,,,1.9191085100173948,1.919108510017395,1.919108510017395,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742186100922101,,,,,,,,,,,1.9101096204439685,1.919108510017395,0.537016749382019,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742186100922101,,,,,,,,,,,0.537016749382019,0.537016749382019,0.537016749382019,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742186100922101,,,,,,,,,,,0.7215790184016252,1.5732479095458984,0.537016749382019,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742186100922101,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742186100922101,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742186100922101,,,,78.0,78.0,78.0,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742186100922101,,,,,,,,,,,,,,19,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742186100922101,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,17.805686132441927,7.067911624908447,,,,,,,,,,0.5400612950325012,0.5400612950325012,0.5400612950325012,31,,,,39710
10:15:00.000-03:00,10:30:00.000-03:00,,15.742186136173943,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742186136173943,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742186136173943,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742186136173943,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742186136173943,,,,77.0,77.0,77.0,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742186136173943,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742186136173943,,,,,,,,,,,,,,10,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742186136173943,,,,,,,,,,,,,,27,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742186136173943,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742186136173943,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742186136173943,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,28.2136046482293,,,,,,,,,,,,,,,,,,240000
13:15:00.000-03:00,13:30:00.000-03:00,,15.742187000632471,,,,67.0,67.0,67.0,,,,,,,,12,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742187000632471,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742187000632471,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742187000632471,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742187000632471,,,,,,,,,,,,,,10,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742187000632471,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742187000632471,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742187000632471,,,,,,,,,,,,,,6,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,17.126150622764385,9.886246681213379,,,86.0,86.0,86.0,,,,,0.9823518395423889,0.9823518395423889,0.9823518395423889,21,,,,26633
15:30:00.000-03:00,15:45:00.000-03:00,,15.742187036001795,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742187036001795,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742187036001795,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742187036001795,,,,82.0,82.0,82.0,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742187036001795,,,,92.0,92.0,92.0,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.742187036001795,,,,89.0,89.0,89.0,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.742187036001795,,,,72.0,72.0,72.0,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.742187036001795,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742187036001795,,,,,,,,,,,,,,13,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.742187036001795,,,,,,,,,,,,,,40,,,,
18:00:00.000-03:00,18:15:00.000-03:00,9,53.357229719536626,621.1298236895411,5.0,5,,,,-23.4148081,-51.9480903,-23.4113452,-51.939334,0.9655226399584219,1.3667316436767578,0.6543179750442505,938,,,,723864
18:15:00.000-03:00,18:30:00.000-03:00,15,43.38752704115317,723.7640701933086,4.0,4,122.0,122.0,122.0,-23.4133271,-51.9436322,-23.4125722,-51.9429709,1.0666915936105852,1.5406900644302368,0.4465756416320801,1041,,,,532007
18:30:00.000-03:00,18:45:00.000-03:00,8,53.367620014801,502.50861427424456,5.0,5,118.0,118.0,118.0,-23.4157177,-51.945742,-23.4125722,-51.9433015,1.247109062928548,1.4870681762695312,0.453499436378479,753,,,,724064
18:45:00.000-03:00,19:00:00.000-03:00,,15.74218677247869,4.733333333333333,,,,,,,,,,,,,7,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.74218677247869,4.733333333333333,,,,,,,,,,,,,7,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.74218677247869,4.733333333333333,,,,,,,,,,,,,7,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.74218677247869,4.733333333333333,,,,,,,,,,,,,7,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.74218677247869,4.733333333333333,,,,,,,,,,,,,7,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.74218677247869,4.733333333333333,,,79.0,79.0,79.0,,,,,,,,7,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.74218677247869,4.733333333333333,,,,,,,,,,,,,7,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.74218677247869,4.733333333333333,,,,,,,,,,0.005259259138256311,0.005259259138256311,0.005259259138256311,7,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.74218677247869,4.733333333333333,,,,,,,,,,,,,7,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,22.181801618556687,4.733333333333333,,,85.0,85.0,85.0,,,,,,,,7,,,,123924
21:15:00.000-03:00,21:30:00.000-03:00,,15.742186255867235,4.733333333333333,,,,,,,,,,,,,7,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742186255867235,4.733333333333333,,,,,,,,,,,,,7,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742186255867235,4.733333333333333,,,67.0,67.0,67.0,,,,,,,,7,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742186255867235,4.733333333333333,,,,,,,,,,,,,7,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,31.33145694442256,79.55044921875,,,77.22222222222223,88.0,68.0,,,,,0.42597357988837226,4.141468048095703,0.23000000417232513,123,,,,300000
22:30:00.000-03:00,22:45:00.000-03:00,1,17.581201262953584,20.929940896875717,,,78.05,83.0,60.0,,,,,0.38287028670310974,0.38287028670310974,0.38287028670310974,41,,,,35390
22:45:00.000-03:00,23:00:00.000-03:00,,15.742186704040073,7.279411764705882,,,70.9073,75.0,69.0,,,,,,,,11,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742186704040073,7.279411764705882,,,79.5,80.0,79.0,,,,,0.00808823574334383,0.00808823574334383,0.00808823574334383,11,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742186704040073,7.279411764705882,,,76.5,83.0,70.0,,,,,,,,11,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742186704040073,4.36764705882353,,,74.66666666666667,81.0,69.0,,,,,,,,7,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742186704040073,,,,,,,,,,,,,,,,,,
