Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
14:30:00.000-03:00,14:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,4,27.485460430312347,261.9995050075663,2.0,2,,,,,,,,1.416546136060192,1.4523733052143006,1.3666498918240826,368,,,,222969,
18:15:00.000-03:00,18:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,21.599884816342147,,,,,,,,,,,,,,,,,,110722,
19:00:00.000-03:00,19:15:00.000-03:00,,15.794271275401117,19.276122243757005,,,,,,,,,,0.32126869309664535,0.32126869309664535,0.32126869309664535,30,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,2,23.89195894636438,107.72174095073713,,,,,,,,,,0.5869685827100558,0.8331346542627746,0.2677239200521806,204,,,,154436,
19:30:00.000-03:00,19:45:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,7,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,2,15.794271275401112,55.25821709877009,,,,,,,,,,0.3177813526521566,0.32126869438675965,0.3142940109175536,132,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,2,21.202486421923766,84.46064935207578,,,,,,,,,,0.8892651343355534,1.3373296884871249,0.317764069881901,127,,,,103143,
20:30:00.000-03:00,20:45:00.000-03:00,2,52.49779083320952,53.199733226803026,,,,,,,,,,0.4204987457265305,1.1585942671909597,0.322219258651458,85,,,,,304402
20:45:00.000-03:00,21:00:00.000-03:00,2,21.28947467055025,60.39851636377195,,,,,,,,,,0.7894180894440049,0.7894180894440049,0.7894180894440049,97,,,,104802,
21:00:00.000-03:00,21:15:00.000-03:00,,15.794271275401114,15.420897795005605,,,,,,,,,,0.25701496325009343,0.25701496325009343,0.25701496325009343,47,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,1,15.794271275401114,29.25961291358325,,,,,,,,,,0.32126870973467125,0.32126870973467125,0.32126870973467125,50,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,2,21.616255014462364,79.97174646770645,,,,,,,,,,0.7290385635864545,0.8323354431145744,0.6257416840583345,124,,,,111035,
21:45:00.000-03:00,22:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,18,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,16,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,2,15.794271275401115,45.103956604726314,,,,,,,,,,0.3212687118954539,0.3212687118954539,0.3212687118954539,69,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
