Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
11:45:00.000-03:00,12:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,19,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,16.12760362604173,,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,16.339834255081424,,,,,,,,,,,,,,24,,,,,896172,3828
12:30:00.000-03:00,12:45:00.000-03:00,2,39.879927084951476,95.0608906310661,,,,,,-23.414809,-51.9480738,-23.4146274,-51.9475208,0.5517622051558139,2.0413708686828613,0.2531186044216156,155,,,,,471579,428421
12:45:00.000-03:00,13:00:00.000-03:00,3,29.158695652478535,53.49755672992632,,,,,,-23.4148047,-51.9479331,-23.4147134,-51.9475507,0.6722970625449427,1.277463436126709,0.12520980834960938,203,,,,,664958,235042
13:00:00.000-03:00,13:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,16.12760353088379,,,,85.0,85.0,85.0,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,16.127602461345802,,,,86.0,86.0,86.0,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,16.127602083297344,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,16.127602083297344,,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,16.127602083297344,,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,16.127603161227306,,,,,,,,,,,,,,94,,,,,617969,
17:00:00.000-03:00,17:15:00.000-03:00,,16.127603826386924,,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,16.127603826386924,,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,5,16.127603397873273,,,,,,,,,,,,,,227,,,,,360000,540000
17:45:00.000-03:00,18:00:00.000-03:00,1,16.127603112197505,,,,59.0,59.0,59.0,,,,,,,,115,,,,,,900000
18:00:00.000-03:00,18:15:00.000-03:00,13,3.5839118027105563,2873.8436698384635,6.0,6,,,,-23.4181079,-51.9525828,-23.4139724,-51.9443752,3.6245360074508435,6.803443908691406,0.5011463165283203,753,,,,240000,,660000
18:15:00.000-03:00,18:30:00.000-03:00,15,0.0,3694.941861220882,15.0,15,,,,-23.4181516,-51.9525392,-23.4138448,-51.943615,3.8393402590415087,6.6621551513671875,0.511138379573822,,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,2,16.629359017215215,894.5261401790597,2.0,2,,,,-23.4180116,-51.9479311,-23.4139213,-51.9436034,2.5485483050371003,7.088351726531982,0.5983557105064392,7,,,,171439,655501,73060
18:45:00.000-03:00,19:00:00.000-03:00,,16.12760353088379,5.530973136168742,,,,,,,,,,0.5741281509399414,0.5741281509399414,0.5741281509399414,8,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,16.12760353088379,5.530973136168742,,,,,,,,,,0.8192314670896129,0.8434556126594543,0.6294270157814026,8,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,16.12760353088379,5.530973136168742,,,,,,,,,,1.1744205816893096,2.2001161575317383,0.5680926442146301,8,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,16.12760353088379,5.530973136168742,,,,,,,,,,1.4451529716911482,4.625482082366943,0.5036911964416504,8,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,16.12760353088379,5.530973136168742,,,65.0,65.0,65.0,,,,,0.7191647022540271,1.0223292112350464,0.5032434463500977,8,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,16.12760353088379,5.530973136168742,,,,,,,,,,,,,8,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,16.12760353088379,5.530973136168742,,,67.25,72.0,66.0,,,,,,,,8,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,16.12760353088379,5.530973136168742,,,,,,,,,,0.7706422357662489,1.511438250541687,0.5400962233543396,8,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,16.12760353088379,5.530973136168742,,,,,,,,,,0.9182593729142341,5.826127052307129,0.5010198950767517,8,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,16.12760353088379,5.530973136168742,,,87.0,87.0,87.0,,,,,1.063947314209688,3.549456834793091,0.5163214206695557,8,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,16.12760353088379,5.530973136168742,,,87.0,87.0,87.0,,,,,1.4280438864105176,4.771318435668945,0.5040521025657654,8,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,16.12760353088379,5.530973136168742,,,89.0,89.0,89.0,,,,,1.4192385161279708,2.609078884124756,0.5246629118919373,8,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,16.12760353088379,5.530973136168742,,,86.35732151790181,87.0,86.0,,,,,0.751881264752091,3.5296430587768555,0.5378299355506897,8,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,16.12760353088379,5.530973136168742,,,88.0,88.0,88.0,,,,,0.5119664669036865,0.5119664669036865,0.5119664669036865,8,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,16.12760353088379,5.530973136168742,,,,,,,,,,1.6176555070846759,3.1808056831359863,0.5627412796020508,8,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,16.12760353088379,5.530973136168742,,,79.0,79.0,79.0,,,,,0.6059576916218538,1.4158324003219604,0.5042549967765808,8,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,16.12760353088379,5.530973136168742,,,91.0,108.0,74.0,,,,,0.6664631224860392,1.3892332315444946,0.5020233988761902,8,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,16.12760353088379,5.530973136168742,,,77.0,81.0,73.0,,,,,0.6610999466887848,0.8270865678787231,0.5029786229133606,8,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,16.12760353088379,5.530973136168742,,,79.0,79.0,79.0,,,,,0.6048371627984054,1.3050981760025024,0.5006846189498901,8,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,16.127603207509488,5.530973136168742,,,76.0,78.0,74.0,,,,,0.6783201376071373,2.0417675971984863,0.5033811926841736,8,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,16.127602095521677,2.212389254467497,,,,,,,,,,0.659221982046415,0.9090643525123596,0.5252125263214111,3,,,,,300000,
