Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
13:45:00.000-03:00,14:00:00.000-03:00,,14.825519669075158,,,,,,,,,,,,,,1,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,16.299095686854294,42.71155548095703,,,,,,,,,,,,,186,,,,866275,33725,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520001127273,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825520001127273,,,,,,,,,,,,,,44,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520001127273,,,,,,,,,,,,,,142,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825520001127273,,,,,,,,,,,,,,,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825520001127273,,,,,,,,,,,,,,,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520001127273,,,,,,,,,,,,,,32,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825520001127273,,,,,,,,,,,,,,82,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,28.30184520611793,221.2049452662468,,,,,,,,,,,,,315,,,,591574,308426,
16:15:00.000-03:00,16:30:00.000-03:00,,35.53505910757525,411.9388732910156,,,,,,,,,,,,,1032,,,,426031,473969,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,6,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,14.825519960781262,,,,,,,,,,,0.5,0.5,0.5,1,,,,900000,,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,2,,,,900000,,
17:30:00.000-03:00,17:45:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,9,,,,900000,,
17:45:00.000-03:00,18:00:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,13,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,1,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,2,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,2,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,3,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,1,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,,,,,900000,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,,,,,900000,,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825519960781262,,,,,,,,,,,1.5,1.5,1.5,19,,,,900000,,
22:15:00.000-03:00,22:30:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,,,,,900000,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,19,,,,900000,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,,,,,900000,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,,,,,900000,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,10,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825519960781262,,,,,,,,,,,,,,2,,,,900000,,
