Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
04:00:00.000-03:00,04:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,19.68719685053984,,,,,,,,,,,,,,15,,,,67839,
09:00:00.000-03:00,09:15:00.000-03:00,2,16.002604608734448,67.23102736924888,,,,,,,,,,0.3736810303162623,0.42609336548837046,0.32126868656372665,129,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,4,16.002604608734448,110.10929727331558,,,,,,,,,,0.6444506915880632,0.6588925732049927,0.6300088099711336,210,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,7,40.01488786584155,245.7193000278921,,,,,,-23.418872833251953,-51.94696044921875,-23.418506622314453,-51.94651412963867,0.5122048367552072,1.2010620428644794,0.32126870619884507,378,,,,442103,
09:45:00.000-03:00,10:00:00.000-03:00,10,47.232971424959004,300.88331142171023,,,,,,-23.418701171875,-51.946372985839844,-23.418460845947266,-51.94625473022461,0.49617983112897623,0.9226681232204936,0.32126869309664535,468,,,,574999,
10:00:00.000-03:00,10:15:00.000-03:00,5,39.99475302994949,203.3406759979697,,,,,,-23.418670654296875,-51.946529388427734,-23.418426513671875,-51.9463005065918,0.5039191340360248,1.011840405090433,0.2784328768542679,307,,,,240447,87804
10:15:00.000-03:00,10:30:00.000-03:00,2,16.002604608734448,71.96418971002615,,,,,,,,,,0.6614257516067817,0.8138377528603399,0.3288697000990745,112,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,1,16.00260460873445,45.62015597689158,,,,,,,,,,0.31055974534786,0.3212687002372778,0.29985079045844226,71,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,4,20.69797621963429,114.37165864629156,,,,,,,,,,0.346158139269925,0.5033620487602977,0.3173717165903363,178,,,,86449,
11:30:00.000-03:00,11:45:00.000-03:00,1,32.62756258108743,60.398516363771954,,,,,,,,,,0.6420397215695031,1.1505842208862305,0.25701496325009343,136,,,,306091,
11:45:00.000-03:00,12:00:00.000-03:00,2,28.89441382364687,79.03210119940371,,,,,,,,,,0.33570721110856666,0.48792956931694065,0.2784328768542679,123,,,,237358,
12:00:00.000-03:00,12:15:00.000-03:00,4,23.496765090641112,102.99119265641652,,,,,,,,,,0.4948243758851463,0.7295560212529851,0.32126867948371646,213,,,,137979,
12:15:00.000-03:00,12:30:00.000-03:00,1,19.69577842712861,48.00509825301336,,,,,,,,,,0.35623827554730475,0.3572433469777257,0.3401613530964811,96,,,,67997,
12:30:00.000-03:00,12:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,1,16.002604608734448,34.054482630637374,,,,,,,,,,0.8839536772426245,0.8839536772426245,0.8839536772426245,68,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,16.002604608734448,36.62463226313831,,,,,,,,,,0.31515666611561355,0.341171498574872,0.2891418336563551,64,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,1,17.453212213122953,50.11791783376822,,,,,,,,,,0.4871395555186345,0.6530104179406238,0.32126869309664535,94,,,,26708,
13:45:00.000-03:00,14:00:00.000-03:00,3,16.002604608734448,79.29206808411662,,,,,,,,,,0.4822912249967071,0.663676166132964,0.262746364652408,125,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,3,16.00260460873445,104.58834131376126,,,,,,,,,,0.48181348379931815,0.7489223454244952,0.29434927433651237,163,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,16.002604608734448,16.705972611256072,,,,,,,,,,0.2784328768542679,0.2784328768542679,0.2784328768542679,33,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,4,43.79675608024491,146.95632628693483,,,,,,,,,,1.11231551188028,2.9775657653808594,0.32126867116470487,272,,,,511733,
18:30:00.000-03:00,18:45:00.000-03:00,4,30.421554260015956,96.65790180907072,,,,,,,,,,0.37454454711522633,0.4275083026796654,0.32126869936291463,203,,,,265475,
18:45:00.000-03:00,19:00:00.000-03:00,1,18.26911847613431,55.69045721349269,,,,,,,,,,0.30150860887153735,0.3262714002389766,0.27789580442450196,87,,,,41730,
19:00:00.000-03:00,19:15:00.000-03:00,5,31.123089917990672,226.0502420298684,,,,,,,,,,0.7375239275296047,0.9880379542778354,0.3213427430488055,361,,,,278391,
19:15:00.000-03:00,19:30:00.000-03:00,8,35.87395127910701,219.59600295908302,,,,,,-23.419113159179688,-51.93217468261719,-23.418859481811523,-51.93208694458008,0.4589859152100653,1.2191868775725836,0.3212686718065541,363,,,,365862,
19:30:00.000-03:00,19:45:00.000-03:00,7,34.26574931123304,399.30508918874534,2.0,2,,,,-23.419551849365234,-51.933128356933594,-23.41840934753418,-51.93274688720703,0.977578773657739,2.397391227276197,0.09727746401095956,561,,,,336253,
19:45:00.000-03:00,20:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,16.00260460873445,32.12687040626167,,,,,,,,,,0.3981530086688609,0.5392910540876285,0.25701496325009343,50,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,19,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,1,16.002604608734448,37.90970707938878,,,,,,,,,,0.34773351858605284,0.3741983513861074,0.3212686857859982,59,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,1,20.590597884722964,27.62910854938504,,,,,,,,,,0.3480028063888778,0.37473691341484094,0.32126869936291463,98,,,,84472,
22:30:00.000-03:00,22:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,14,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
