Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
08:15:00.000-03:00,08:30:00.000-03:00,,15.742186978797388,,,,,,,,,,,2.483208179473877,2.483208179473877,2.483208179473877,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742186978797388,,,,,,,,,,,2.4832081794738774,2.483208179473877,2.483208179473877,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742186978797388,,,,,,,,,,,0.8412483584236454,0.9188780784606934,0.6798074245452881,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,1,15.742186978797388,48.83284378051758,,,,,,,,,,0.42815272510051733,0.5350367426872253,0.3212687075138092,76,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,15,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742186978797388,,,,57.0,57.0,57.0,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,18,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742186978797388,,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,7,43.452477244487646,190.19107246398926,,,,,,,,,,0.35436660420680216,0.45764103531837463,0.3212686777114868,322,,,,,366743,533257
12:15:00.000-03:00,12:30:00.000-03:00,,16.95763094807804,,,,,,,,,,,,,,,,,,,876610,23390
12:30:00.000-03:00,12:45:00.000-03:00,,15.742187586062052,,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742187586062052,,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742187586062052,,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742187586062052,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742187586062052,,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,1,19.361444237758004,17.3485107421875,,,,,,,,,,0.5400447249412537,0.5400447249412537,0.5400447249412537,54,,,,,830351,69649
14:00:00.000-03:00,14:15:00.000-03:00,,15.742187192496019,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742187192496019,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742187192496019,4.470381318253635,,,,,,,,,,,,,43,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,11,51.67707869046383,1843.127358548912,10.0,10,,,,-23.4148674,-51.9469638,-23.4042122,-51.938548,2.439473583104088,4.0,0.46065753698349,42,,,,646081,253919,
15:00:00.000-03:00,15:15:00.000-03:00,5,34.69416289058748,112.95096362452205,2.0,2,,,,-23.4031206,-51.9393898,-23.4027365,-51.9386365,0.3968138263091739,1.0530859231948853,0.006272831466048956,162,,,,130721,544484,224795
15:15:00.000-03:00,15:30:00.000-03:00,7,39.384197386318384,337.30815410614014,1.0,1,,,,-23.4034,-51.9386268,-23.4031208,-51.9382002,0.5580626317627689,1.3210428953170776,0.17541344463825226,521,,,,,445033,454967
15:30:00.000-03:00,15:45:00.000-03:00,,15.742186041684059,,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742186041684059,,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742186041684059,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742186041684059,,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742186041684059,,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,15.742186041684059,,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,7,28.774088538465968,274.1694564819336,1.0,1,,,,,,,,1.0043748035344089,1.494093894958496,0.3212686777114868,414,,,,,649214,250786
17:15:00.000-03:00,17:30:00.000-03:00,13,61.01258364573017,1655.5370389550883,13.0,13,,,,-23.4134849,-51.9439916,-23.4025381,-51.9387055,1.8813114826678885,4.338538646697998,0.10773062705993652,13,,,,813926,86074,
17:30:00.000-03:00,17:45:00.000-03:00,3,24.83238490321979,335.93546852171824,,,,,,,,,,0.464402071273467,1.4125471115112305,0.28914183378219604,203,,,,42276,646047,129681
17:45:00.000-03:00,18:00:00.000-03:00,,15.742185633516486,,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,15.742185633516486,,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,15.742185633516486,,,,89.0,89.0,89.0,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,15.742185633516486,,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,15.742185633516486,,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,15.742185633516486,,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,15.742185633516486,,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,15.742185633516486,,,,99.0,99.0,99.0,,,,,,,,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,15.742185633516486,,,,71.0,71.0,71.0,,,,,0.9617066979408264,0.9617066979408264,0.9617066979408264,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,1,17.117938896962613,45.312864780426025,,,,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,59,,,,,731358,26475
20:15:00.000-03:00,20:30:00.000-03:00,,15.742187760061194,,,,,,,,,,,,,,21,,,,,402896,
20:30:00.000-03:00,20:45:00.000-03:00,,15.742187760061194,,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,1,25.79311060493557,48.1903076171875,,,,,,,,,,0.3178618848323822,0.3212687075138092,0.3144550621509552,75,,,,,,193420
21:00:00.000-03:00,21:15:00.000-03:00,,17.190638956924992,,,,,,,,,,,,,,,,,,,872126,27874
21:15:00.000-03:00,21:30:00.000-03:00,,15.742187798045425,,,,,,,,,,,,,,34,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,4,16.79017425888234,111.91671371459961,,,,,,,,,,0.7362170409715716,1.2145284414291382,0.3212687075138092,182,,,,,696228,20167
21:45:00.000-03:00,22:00:00.000-03:00,,15.74218689419901,,,,100.0,100.0,100.0,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,15.74218689419901,,,,,,,,,,,,,,13,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,15.74218689419901,,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,15.74218689419901,,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,15.74218689419901,,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,15.74218689419901,,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,15.74218689419901,,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,15.74218689419901,,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,15.74218689419901,,,,,,,,,,,,,,,,,,,900000,
