Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
14:00:00.000-03:00,14:15:00.000-03:00,,15.138020214346781,,,,,,,,,,,,,,3,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.138020214346781,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.138020214346781,,,,,,,,,,,,,,3,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.138020214346781,,,,,,,,,,,,,,6,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,17.810349438662254,50.88223718910109,,,,,,,,,,,,,88,,,,842547,57453,
15:15:00.000-03:00,15:30:00.000-03:00,,21.009861633356223,110.42536384213744,,,,,,,,,,,,,230,,,,773760,126240,
15:30:00.000-03:00,15:45:00.000-03:00,,27.353346372068934,169.6594361696892,,,,,,,,,,,,,308,,,,505705,262620,
15:45:00.000-03:00,16:00:00.000-03:00,,15.138020283152821,,,,,,,,,,,,,,3,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.138020283152821,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.138020283152821,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.138020283152821,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.138020283152821,,,,,,,,,,,,,,184,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,33.36518992479696,310.5120478272438,,,,,,,,,,,,,500,,,,372441,391870,
17:15:00.000-03:00,17:30:00.000-03:00,,15.138020649160552,,,,,,,,,,,,,,72,,,,900000,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.138020649160552,,,,,,,,,,,,,,,,,,900000,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.138020649160552,,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.138020649160552,,,,,,,,,,,,,,,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.138021476705177,,,,,,,,,,,,,,141,,,,379148,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.138021437043465,,,,,,,,,,,,,,,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.138021437043465,,,,,,,,,,,,,,27,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,22.8730435385949,193.02148860734684,,,,,,,,,,,,,414,,,,560892,166297,
19:15:00.000-03:00,19:30:00.000-03:00,,21.48806300345195,91.86198669630308,,,,,,,,,,1.0821067690849304,1.4142135381698608,0.75,161,,,,258395,136521,
19:30:00.000-03:00,19:45:00.000-03:00,,15.138019706738875,,,,,,,,,,,,,,,,,,250416,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.13801992783074,,,,,,,,,,,,,,2,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.13801992783074,,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.13801992783074,,,,,,,,,,,,,,,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.13801992783074,,,,,,,,,,,,,,,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.13801992783074,,,,,,,,,,,,,,,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.13801992783074,,,,,,,,,,,,,,,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.138019854855372,,,,,,,,,,,,,,101,,,,869413,,
21:30:00.000-03:00,21:45:00.000-03:00,,24.921769993867187,191.1868593241386,,,,,,,,,,,,,473,,,,689657,210343,
21:45:00.000-03:00,22:00:00.000-03:00,,24.14951013045834,68.81312732442096,,,,,,,,,,,,,171,,,,583116,193740,
22:00:00.000-03:00,22:15:00.000-03:00,,15.138019014109224,,,,,,,,,,,,,,23,,,,832528,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.138018950352368,,,,,,,,,,,,,,,,,,900000,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.138018950352368,,,,,,,,,,,,,,1,,,,900000,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.138018950352368,,,,,,,,,,,,,,,,,,900000,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.138018950352368,,,,,,,,,,,,,,,,,,900000,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.138018950352368,,,,,,,,,,,,,,,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.138018950352368,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.138018950352368,,,,,,,,,,,,,,,,,,900000,,
