Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
07:15:00.000-03:00,07:30:00.000-03:00,,15.46891467526456,20.39303056269637,,,,,,,,,,0.6631564515316233,0.9013878107070923,0.5,61,,,,13730,886270,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825519525861704,,,,,,,,,,,,,,1,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825519525861704,,,,,,,,,,,,,,2,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825519525861704,,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825519525861704,,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825519525861704,,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825519525861704,,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825519525861704,,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825519525861704,,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825519525861704,,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825519525861704,,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825519525861704,,,,,,,,,,,,,,19,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825519525861704,,,,,,,,,,,,,,100,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825519525861704,,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.82551974801192,,,,,,,,,,,1.346291184425354,1.346291184425354,1.346291184425354,206,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825520126231462,,,,,,,,,,,,,,59,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,18.761550949204587,33.411946296691895,,,,,,,,,,3.5,3.5,3.5,57,,,,,809918,90082,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825519393977721,,,,,,,,,,,,,,1,,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825519393977721,,,,,,,,,,,2.610076665878296,2.610076665878296,2.610076665878296,,,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825519393977721,,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519393977721,,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519393977721,,,,,,,,,,,,,,4,,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519393977721,,,,,,,,,,,,,,15,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825519393977721,,,,,,,,,,,,,,,,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825519393977721,,,,,,,,,,,,,,,,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825519393977721,,,,,,,,,,,,,,2,,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825520060091536,,,,,,,,,,,,,,144,,,,,714343,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825520158543133,,,,,,,,,,,2.0,2.0,2.0,,,,,,170208,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825519912748351,,,,,,,,,,,,,,3,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825519912748351,,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520402146866,,,,,,,,,,,,,,86,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825520073190015,,,,,,,,,,,,,,,,,,,228756,,
15:15:00.000-03:00,15:30:00.000-03:00,,19.38969387519738,73.89180374145508,,,,,,,,,,,,,280,,,,,498252,104458,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520226100767,,,,,,,,,,,,,,75,,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825520226100767,,,,,,,,,,,,,,53,,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825520226100767,,,,,,,,,,,,,,54,,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825520226100767,,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825520226100767,,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825520226100767,,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,14.825520226100767,,,,,,,,,,,,,,,,,,,900000,,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825520226100767,,,,,,,,,,,,,,4,,,,,900000,,
17:30:00.000-03:00,17:45:00.000-03:00,,14.825520226100767,,,,,,,,,,,,,,,,,,,900000,,
17:45:00.000-03:00,18:00:00.000-03:00,,14.825520226100767,,,,,,,,,,,,,,1,,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,14.825521063718067,,,,,,,,,,,,,,77,,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,14.825521590375043,,,,,,,,,,,,,,34,,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,,20.96603941235483,73.24926662445068,,,,,,,,,,,,,158,,,,,759465,140535,
18:45:00.000-03:00,19:00:00.000-03:00,,14.825519389326486,,,,,,,,,,,,,,61,,,,,228830,,
19:00:00.000-03:00,19:15:00.000-03:00,,14.82551940591412,,,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.82551940591412,,,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825520357474758,,,,,,,,,,,,,,,,,,,814119,,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825520457854406,,,,,,,,,,,,,,5,,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825520457854406,,,,,,,,,,,1.5828130758057384,2.2360680103302,0.5,,,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825520546487665,,,,,,,,,,,2.867741415291216,12.0,0.75,2,,,,,241067,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.420543280154433,7.067911624908447,,,,,,,,,,6.285067071029098,14.25,0.5,28,,,,,420906,13618,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825519711272658,,,,,,,,,,,,,,73,,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825519711272658,,,,,,,,,,,,,,,,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825519711272658,,,,,,,,,,,,,,14,,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825520910886594,,,,,,,,,,,,,,206,,,,,900000,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825520394818266,,,,,,,,,,,0.75,0.75,0.75,20,,,,,900000,,
22:00:00.000-03:00,22:15:00.000-03:00,,20.14800134328905,66.82388937473297,,,,,,,,,,,,,253,,,,,778186,121814,
22:15:00.000-03:00,22:30:00.000-03:00,,14.825520692004329,,,,,,,,,,,,,,3,,,,,900000,,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825520692004329,,,,,,,,,,,,,,51,,,,,900000,,
22:45:00.000-03:00,23:00:00.000-03:00,,14.825520692004329,,,,,,,,,,,,,,3,,,,,900000,,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825520692004329,,,,,,,,,,,,,,4,,,,,900000,,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825520692004329,,,,,,,,,,,,,,,,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825520692004329,,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825520692004329,,,,,,,,,,,,,,,,,,,900000,,
