Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
08:30:00.000-03:00,08:45:00.000-03:00,,29.69947878036868,388.73255920410156,,,,,,,,,,1.8150234561255094,3.25,0.5,689,,,,,559587,340413
08:45:00.000-03:00,09:00:00.000-03:00,,14.82552002900431,,,,,,,,,,,2.5,2.5,2.5,12,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.82552002900431,,,,,,,,,,,0.7071067690849304,0.7071067690849304,0.7071067690849304,76,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.82552002900431,,,,,,,,,,,,,,39,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.82552002900431,,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.82552002900431,,,,,,,,,,,1.1103803603409768,1.520690679550171,0.55901700258255,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,39.1466066386771,474.61491413861705,,,,,,,,,,,,,815,,,,,343374,556626
10:15:00.000-03:00,10:30:00.000-03:00,,22.581137045077746,77.51889315982301,,,,,,,,,,,,,141,,,,,722501,177499
10:30:00.000-03:00,10:45:00.000-03:00,,17.593133270934874,11.092766407233158,,,,,,,,,,,,,91,,,,,836659,63341
10:45:00.000-03:00,11:00:00.000-03:00,,14.82552026453291,,,,,,,,,,,,,,89,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,14.82552026453291,,,,,,,,,,,,,,95,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,14.82552026453291,,,,,,,,,,,,,,75,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,28.792089023002887,327.2560634754196,,,,,,,,,,0.7415590863952334,1.0,0.5,521,,,,,580354,319646
11:45:00.000-03:00,12:00:00.000-03:00,,16.23080173405716,41.58702983040663,,,,,,,,,,,,,58,,,,,,32162
12:00:00.000-03:00,12:15:00.000-03:00,,20.98237980482346,82.88732528686523,,,,,,,,,,,,,129,,,,,533107,140909
12:15:00.000-03:00,12:30:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,14,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,1,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,1,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,0,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,14.82552041501838,,,,,,,,,,,0.5,0.5,0.5,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,3,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,2,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,2,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,7,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,2,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,4,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,14.82552041501838,,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,25.22115423845474,348.9168555950648,,,,,,,,,,5.0,5.0,5.0,85,,,,221842,678158,
18:30:00.000-03:00,18:45:00.000-03:00,,55.33480631563745,857.1619285616631,,,,,,,,,,1.9707369307767448,3.5,0.5,545,,,,374150,,525850
18:45:00.000-03:00,19:00:00.000-03:00,,36.21392898137973,315.24730760962956,,,,,,,,,,0.75,0.75,0.75,626,,,,,410494,489506
19:00:00.000-03:00,19:15:00.000-03:00,,30.6427193679664,376.9772206759385,,,,,,,,,,2.5,2.5,2.5,604,,,,,537998,362002
19:15:00.000-03:00,19:30:00.000-03:00,,37.59722002405655,190.95489642859184,,,,,,,,,,,,,346,,,,302891,400787,196322
19:30:00.000-03:00,19:45:00.000-03:00,,14.82552017951487,,,,,,,,,,,2.92937005210437,11.5,0.5,24,,,,,336840,
19:45:00.000-03:00,20:00:00.000-03:00,,30.12038428899295,225.82521038850442,,,,,,,,,,7.60461041962502,15.75,0.5,339,,,,,,350046
20:00:00.000-03:00,20:15:00.000-03:00,,22.749140981326825,130.7255215088497,,,,,,,,,,,,,195,,,,,718656,181344
20:15:00.000-03:00,20:30:00.000-03:00,,14.825520194110666,,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825520194110666,,,,,,,,,,,,,,3,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,18.201146640066977,67.6224866738296,,,,,,,,,,,,,110,,,,,822743,77257
21:00:00.000-03:00,21:15:00.000-03:00,,21.285089914187964,147.90146461820837,,,,,,,,,,,,,398,,,,,752163,147837
21:15:00.000-03:00,21:30:00.000-03:00,,14.825520250875652,,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825520250875652,,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825520250875652,,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825520250875652,,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,21.45012155590083,70.3775691986084,,,,,,,,,,,,,111,,,,,632340,151614
22:30:00.000-03:00,22:45:00.000-03:00,,16.58301865166108,12.208210945129395,,,,,,,,,,,,,19,,,,,,40223
22:45:00.000-03:00,23:00:00.000-03:00,,18.16499772368369,,,,,,,,,,,,,,,,,,,823571,76429
23:00:00.000-03:00,23:15:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,3,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825518885988403,,,,,,,,,,,,,,,,,,,900000,
