Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
16:00:00.000-03:00,16:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,6,17.985121166829018,131.17801374572014,,,,,,,,,,0.4413406906800681,0.5688583873845524,0.3138229939755838,209,,,,,42885
16:45:00.000-03:00,17:00:00.000-03:00,1,15.75260444978873,31.382299939167503,,,,,,,,,,0.39112878619524705,0.5102776395843758,0.2719799328061184,50,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,4,24.36699027860904,128.66939623671232,,,,,,,,,,0.5007610616852385,0.8788399384884608,0.25105839951334,216,,,,,165476
18:30:00.000-03:00,18:45:00.000-03:00,13,60.505834655583705,299.8886610766508,12.0,12,,,,-23.40675163269043,-51.94143295288086,-23.40509605407715,-51.939842224121094,1.2045466151807147,2.043466873130717,0.28244069945250755,87,,,,755405,51146
18:45:00.000-03:00,19:00:00.000-03:00,4,30.16992538983457,32.637591936734204,4.0,4,,,,,,,,0.43065752410165936,0.5474920595234684,0.3138229886798503,97,,,,258749,
19:00:00.000-03:00,19:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,17,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.75260444978873,1.2552919975667,,,,,,,,,,,,,16,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
