Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
12:30:00.000-03:00,12:45:00.000-03:00,13,62.42692434424743,594.474023697875,,,,,,-23.403841018676758,-51.938636779785156,-23.403148651123047,-51.938270568847656,0.905670289746788,2.9461640256501145,0.1795918415563719,804,,,,,854743,
12:45:00.000-03:00,13:00:00.000-03:00,4,27.019339339001647,202.96346732241244,,,,,,,,,,0.4777993796228694,1.080365346288796,0.3212686987565015,307,,,,,202835,
13:00:00.000-03:00,13:15:00.000-03:00,1,16.002604608734448,30.57998990781025,,,,,,,,,,0.4655707847260918,0.6098728750654239,0.32126869438675965,48,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,1,21.336706223962643,49.13124554320685,,,,,,-23.406749725341797,-51.938167572021484,-23.406749725341797,-51.938167572021484,0.748484764780067,0.748484764780067,0.748484764780067,45,,,,,98209,
13:30:00.000-03:00,13:45:00.000-03:00,9,42.69944335453453,380.90085552421675,,,,,,-23.40524673461914,-51.938323974609375,-23.40359115600586,-51.93819808959961,0.6673298038660471,1.2045416698602456,0.033360062892894435,644,,,,,491530,
13:45:00.000-03:00,14:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,6,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,1,16.002604608734448,37.69163678373401,,,,,,,,,,0.2891418261795565,0.3212686891090196,0.25701496325009343,59,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,5,29.100530697890072,232.11544930595096,1.0,1,,,,,,,,0.8753491431012893,1.3404740931945602,0.3304878859776897,339,,,,,241153,
14:45:00.000-03:00,15:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,8,24.202735549506755,289.929561366506,1.0,1,,,,,,,,0.6986665956565267,1.4187443891869782,0.32126868910901957,471,,,,,150977,
17:15:00.000-03:00,17:30:00.000-03:00,,16.002604608734448,43.591454691907046,,,,,,,,,,0.2891418310032975,0.3212686987565015,0.25701496325009343,136,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,15,63.91017924970688,845.5189410084697,9.0,9,,,,-23.4085636138916,-51.942203521728516,-23.403846740722656,-51.93854904174805,1.1171814516750318,1.428328521953078,0.6309462356911487,1422,,,,,882052,
17:45:00.000-03:00,18:00:00.000-03:00,10,54.2857196947406,911.8538977000544,9.0,9,,,,-23.415403366088867,-51.949275970458984,-23.412017822265625,-51.943389892578125,1.9757061074296167,2.9374982018951066,0.4372820114452283,211,,,,541112,125936,
18:00:00.000-03:00,18:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,17,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,2,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,7,40.53537678008293,246.8952336903901,,,,,,-23.415626525878906,-51.949283599853516,-23.4155330657959,-51.949256896972656,0.5313654802183101,1.0169604755890191,0.32126869438675965,412,,,,,451686,
20:15:00.000-03:00,20:30:00.000-03:00,4,19.680136059675664,150.47044084236626,,,,,,-23.41551971435547,-51.94930648803711,-23.4153995513916,-51.949249267578125,0.4483326360569879,1.0573368306288575,0.32126868910901957,231,,,,,67709,
20:30:00.000-03:00,20:45:00.000-03:00,,18.826486444197027,23.51374716004009,,,,,,,,,,0.3212686857859982,0.3212686857859982,0.3212686857859982,75,,,,,51992,
20:45:00.000-03:00,21:00:00.000-03:00,2,16.00260460873445,74.07965138853346,,,,,,,,,,0.3501490297600217,0.40019173587978407,0.32126869936291463,134,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,16.00260460873445,0.7784723915409825,,,,,,,,,,,,,1,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,2,20.07754995777691,64.05784638842692,,,,,,,,,,0.6147575453772927,1.392839461125767,0.2464737230919139,97,,,,,75026,
21:30:00.000-03:00,21:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,1,16.00260460873445,40.876591216323014,,,,,,,,,,0.3742382642498795,0.4272078330944881,0.32126869540527087,81,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,16.00260460873445,62.61270693253955,,,,,,,,,,0.3156314712432198,0.36353902243425895,0.2677239200521806,111,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,16.00260460873445,44.977618568766346,,,,,,,,,,0.32126868945334597,0.32126869540527087,0.321268683501421,70,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,2,16.00260460873445,84.1724004644056,,,,,,,,,,0.3138648556828957,0.32126870771794075,0.2784328768542679,139,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,4,24.594486249094512,189.88230989567737,,,,,,,,,,0.8987155890591955,1.2421006620905375,0.6658036063428301,295,,,,,,69005
