Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
09:15:00.000-03:00,09:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.794271275401115,29.55672077376074,,,,,,,,,,0.3247558630798411,0.3282430267967676,0.32126869936291463,46,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,5,22.041957103364364,130.48304211509523,,,,,,,,,,0.679006390726872,1.0367440994867403,0.32126868196700353,201,,,,,119153
15:30:00.000-03:00,15:45:00.000-03:00,3,15.794271275401114,76.1396258182532,,,,,,,,,,0.5538556105452148,0.7111906933952113,0.29985079045844226,152,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.794271275401114,18.633584835631773,,,,,,,,,,0.31055974726052954,0.31055974726052954,0.31055974726052954,50,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,1,20.293016155241247,45.62015597689158,,,,,,,,,,0.32126871101288074,0.32126871101288074,0.32126871101288074,71,,,,,85798
16:15:00.000-03:00,16:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,11,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,3,19.34269968863104,111.2495842164271,,,,,,,,,,0.5282040208204792,0.5732132303557657,0.48319481128519276,196,,,,,67692
16:45:00.000-03:00,17:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,6,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,1,15.794271275401115,36.57209142442415,,,,,,,,,,,,,57,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,15,58.50833022705441,213.26445447046635,10.0,10,,,,,,,,0.747459229530819,1.3484209075755917,0.32126869998436286,317,,,,547426,228742
18:15:00.000-03:00,18:30:00.000-03:00,6,36.0303467087542,6.425374081252335,6.0,6,,,,,,,,,,,10,,,,360602,
18:30:00.000-03:00,18:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,16,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,1,15.794271275401115,28.271645957510273,,,,,,,,,,0.32126868910901957,0.32126868910901957,0.32126868910901957,44,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,2,21.120794022068395,80.31717601565418,,,,,,,,,,0.31659014513123607,0.44137083046464726,0.2891418336563551,133,,,,,101585
19:45:00.000-03:00,20:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,8,46.36542347005727,422.64190008076673,,,,,,,,,,0.9049559699453839,1.2669006109163228,0.32126869438675965,622,,,,,583039
20:15:00.000-03:00,20:30:00.000-03:00,2,27.0176954116283,108.58882197316447,,,,,,,,,,0.43318273530061197,0.7110902879055008,0.25701496325009343,229,,,,,214048
20:30:00.000-03:00,20:45:00.000-03:00,,15.794271275401119,1.4132799071509496,,,,,,,,,,,,,9,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.794271275401119,,,,,,,,,,,,,,7,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.794271275401119,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.794271275401119,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,1,15.794271275401119,21.84627187625794,,,,,,,,,,0.32126869438675965,0.32126869438675965,0.32126869438675965,73,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,21.13374525619181,,,,,,,,,,,,,,,,,,,101832
22:00:00.000-03:00,22:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,37.757571851150594,,,,,,,,,,,,,,,,,,,418874
22:30:00.000-03:00,22:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.794271275401117,18.633584835631773,,,,,,,,,,0.31055974726052954,0.31055974726052954,0.31055974726052954,38,,,,,
