Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
12:45:00.000-03:00,13:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,16.11560641009937,22.894488588379794,,,,,,,,,,0.2513104238456645,0.2513104238456645,0.2513104238456645,67,,,,6973,
13:30:00.000-03:00,13:45:00.000-03:00,4,33.5689051658068,226.30726949768564,2.0,2,,,,,,,,0.49971155616109847,1.4337109779023045,0.31382298478464155,345,,,,342238,
13:45:00.000-03:00,14:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,4,26.200116340335512,128.28454796844449,,,,,,,,,,0.8954297228779,1.477036459879044,0.31382298587675617,190,,,,200689,
15:00:00.000-03:00,15:15:00.000-03:00,,15.75260444978873,6.90410598661685,,,,,,,,,,0.6226614970435896,0.6226614970435896,0.6226614970435896,45,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.752604449788727,16.318795968367102,,,,,,,,,,0.2945113612491999,0.30739275371969205,0.2816299687787078,51,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,10,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,3,19.34977531677642,59.3674694341148,,,,,,,,,,0.3886104878857991,0.46339799347326005,0.3138229822983381,100,,,,69099,
16:30:00.000-03:00,16:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,6,24.65737102357,300.97135865298304,2.0,2,,,,,,,,0.8023104070622722,1.4678170335376233,0.3138229726121147,447,,,,171054,
17:15:00.000-03:00,17:30:00.000-03:00,13,55.45379913032163,694.3914464328752,5.0,5,,,,,,,,0.7903191150630746,1.5697762450726567,0.29290146609889667,1015,,,,762631,
17:30:00.000-03:00,17:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,4,24.819937978743397,250.7196380391817,2.0,2,,,,,,,,1.0349301274824503,1.3088613903367248,0.3138229934406612,321,,,,174177,
18:45:00.000-03:00,19:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,12,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,1,15.752604449788729,57.7434318880682,,,,,,,,,,0.2961909886049339,0.31382299420853393,0.2615191661597292,121,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,2,15.752604449788729,60.2540158832016,,,,,,,,,,0.3138229984133116,0.3138230020257304,0.31382299480089293,109,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,1,15.752604449788729,35.77582193065095,,,,,,,,,,0.29813184406617893,0.3138229886798503,0.28244069945250755,120,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.752604449788729,18.20173396471715,,,,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,42,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.75260444978873,7.5317519854002,,,,,,,,,,0.49677582236768864,0.49677582236768864,0.49677582236768864,39,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,11,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
