Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
05:15:00.000-03:00,05:30:00.000-03:00,,16.12760353088379,,,,64.0,64.0,64.0,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,16.12760353088379,,,,56.0,56.0,56.0,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,16.12760353088379,,,,74.0,74.0,74.0,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,16.12760353088379,,,,67.0,67.0,67.0,,,,,0.6018341183662415,0.6018341183662415,0.6018341183662415,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,16.12760353088379,,,,70.0,70.0,70.0,,,,,0.6018341183662415,0.6018341183662415,0.6018341183662415,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,16.12760353088379,,,,66.0,66.0,66.0,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,16.12760353088379,,,,68.0,68.0,68.0,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,2.0313288467594592,2.181983232498169,1.0584102869033813,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,16.127603838808376,,,,67.0,67.0,67.0,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,16.127604394872424,,,,71.0,71.0,71.0,,,,,0.5154494047164917,0.5154494047164917,0.5154494047164917,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,16.127604394872424,,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,16.127604394872424,6.406137466430664,,,,,,,,,,,,,42,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,8,42.58489028220866,602.3177042007446,7.0,7,,,,-23.4148002,-51.9479791,-23.4132967,-51.9427694,2.733738847784924,9.0,0.3212686777114868,71,,,,446140,453860,
09:00:00.000-03:00,09:15:00.000-03:00,3,30.203207547919465,,3.0,3,,,,,,,,1.9244492074122874,2.6893553733825684,0.8177743554115295,16,,,,237352,312282,
09:15:00.000-03:00,09:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,16.12760353088379,,,,71.0,71.0,71.0,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,16.127603615940238,,,,,,,,,,,,,,6,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,12,61.51819166554194,1577.0196702085793,11.0,11,,,,-23.4033979,-51.9384007,-23.4033979,-51.9384007,1.2948866716458693,2.167346477508545,0.3215724229812622,78,,,,739338,132779,27883
12:30:00.000-03:00,12:45:00.000-03:00,1,28.002073571266685,66.08819655548938,,,,,,,,,,0.448053895876963,0.6650925874710083,0.3212687075138092,103,,,,,685820,214180
12:45:00.000-03:00,13:00:00.000-03:00,,16.12760353088379,16.063434600830078,,,,,,,,,,0.2677238881587982,0.2677238881587982,0.2677238881587982,52,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,16.127603649225357,,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,16.12760353831279,,,,83.0,83.0,83.0,,,,,,,,20,,,,,860774,
14:00:00.000-03:00,14:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,31,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,4,26.89152466524124,133.73598384857178,,,,,,,,,,0.41985347701045717,0.9184759259223938,0.2570149600505829,208,,,,,705851,194149
17:00:00.000-03:00,17:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,16.12760358383253,,,,78.0,78.0,78.0,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,16.127604036989144,,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,16.127604036989144,,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,16.127604036989144,,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,16.127603263650986,,,,,,,,,,,,,,17,,,,,860851,
19:00:00.000-03:00,19:15:00.000-03:00,,16.12760299707842,,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,1,16.127603257197222,32.769408226013184,,,,,,,,,,0.3017609268426895,0.3212687075138092,0.2822531461715698,51,,,,,770040,
19:30:00.000-03:00,19:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,16.12760353088379,,,,79.0,79.0,79.0,,,,,,,,16,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,26,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,1,16.12760364237779,35.33955764770508,,,,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,55,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,16.127603857403074,,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,16.127603857403074,,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,16.127603857403074,,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,16.12760357071801,,,,,,,,,,,,,,11,,,,,800707,
21:30:00.000-03:00,21:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,16,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.9059739569675244,1.921360731124878,0.5018954873085022,16,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,16.12760353088379,,,,74.0,74.0,74.0,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,16.12760353088379,,,,70.0,70.0,70.0,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,16.12760353088379,,,,76.0,76.0,76.0,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,16.12760353088379,,,,82.0,82.0,82.0,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
