Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
13:00:00.000-03:00,13:15:00.000-03:00,,15.138021133010941,,,,,,,,,,,,,,2,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,15.138021133010941,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,16.325645508015377,12.208210945129395,,,,,,,,,,,,,109,,,,,874467,25533
13:45:00.000-03:00,14:00:00.000-03:00,,50.58857043162871,,,,,,,,,,,,,,90,,,,704694,,6964
14:00:00.000-03:00,14:15:00.000-03:00,,18.94251613152157,,,,,,,,,,,,,,107,,,,76324,823676,
14:15:00.000-03:00,14:30:00.000-03:00,,15.138020853477853,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,15.138020853477853,,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,15.138020853477853,,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,15.138020853477853,,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,15.138020853477853,,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,15.138020853477853,,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,15.138020853477853,,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,15.138020853477853,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,15.138020853477853,,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,15.138020853477853,,,,,,,,,,,,,,1,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,15.138020853477853,,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,49.55469035124324,1170.0102200288459,,,,,,,,,,1.25,1.25,1.25,186,,,,561520,200309,138171
17:15:00.000-03:00,17:30:00.000-03:00,,31.83092527589002,530.111479304345,,,,,,,,,,4.27200174331665,4.27200174331665,4.27200174331665,201,,,,183821,554288,161891
17:30:00.000-03:00,17:45:00.000-03:00,,15.138019903966333,,,,,,,,,,,,,,41,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,15.138019903966333,,,,,,,,,,,,,,1,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,15.138019903966333,,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,15.138019903966333,,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,15.138019903966333,,,,,,,,,,,,,,33,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,15.138020427622948,,,,,,,,,,,,,,8,,,,,646302,
19:00:00.000-03:00,19:15:00.000-03:00,,15.138021761651274,,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.138021761651274,,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,24.659389582517502,93.16792297363281,,,,,,,,,,,,,151,,,,,,204702
19:45:00.000-03:00,20:00:00.000-03:00,,26.745945511823834,308.870119869709,,,,,,,,,,,,,436,,,,,626364,249562
20:00:00.000-03:00,20:15:00.000-03:00,,15.138019970010163,,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,15.138019970010163,,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,15.138019970010163,,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,15.138019970010163,,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,15.138019970010163,,,,,,,,,,,,,,1,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,15.138019970010163,,,,,,,,,,,,,,7,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,15.138019970010163,,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,15.138019970010163,,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,15.138019970010163,,,,,,,,,,,,,,9,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,34.64002472352631,426.4342155456543,,,,,,,,,,0.9339203485239186,2.610076665878296,0.5,592,,,,,480722,419278
22:30:00.000-03:00,22:45:00.000-03:00,,15.138020109869656,,,,,,,,,,,,,,28,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,15.138020109869656,,,,,,,,,,,,,,1,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,15.138020109869656,,,,,,,,,,,,,,2,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,15.138020109869656,,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,15.138020109869656,,,,,,,,,,,,,,46,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,15.138020109869656,,,,,,,,,,,,,,10,,,,,900000,
