Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
09:45:00.000-03:00,10:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.856771116455397,40.1693439221344,,,,,,,,,,0.28767108895560145,0.31382301175147365,0.2615191661597292,78,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,5,32.031824000790365,225.4205518553713,,,,,,-23.403470993041992,-51.93842697143555,-23.403146743774414,-51.938255310058594,0.8111849539758205,1.154680987540615,0.4151089396573844,361,,,,,305201
12:30:00.000-03:00,12:45:00.000-03:00,9,40.067491866979,389.67834028907833,1.0,1,,,,,,,,0.7093203315445454,1.1631571536446805,0.3138229689932555,599,,,,,456823
12:45:00.000-03:00,13:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,6,35.327506726641104,335.12291810956486,1.0,1,,,,,,,,0.9592835117359495,1.1404191238943315,0.31382297210720445,502,,,,,367386
13:15:00.000-03:00,13:30:00.000-03:00,2,20.25807774575301,80.83351551324255,,,,,,,,,,0.9109531273858399,0.9109531273858399,0.9109531273858399,125,,,,,83046
13:30:00.000-03:00,13:45:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.856771116455395,,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,3,18.619399619316557,76.87337408980491,,,,,,,,,,0.31382298825561966,0.31382298825561966,0.31382298825561966,119,,,,,52127
16:45:00.000-03:00,17:00:00.000-03:00,8,41.18940724244791,388.0197375835604,1.0,1,,,,-23.403200149536133,-51.93939208984375,-23.402786254882812,-51.93870162963867,0.6692083959707625,1.8622432463049534,0.3138229689932555,595,,,,,477992
17:00:00.000-03:00,17:15:00.000-03:00,5,31.881178566248465,250.17154954875954,1.0,1,,,,,,,,0.673616500672542,1.333097356984355,0.31382301175147365,377,,,,,302359
17:15:00.000-03:00,17:30:00.000-03:00,,17.333932311838716,,,,,,,,,,,,,,,,,,,27872
17:30:00.000-03:00,17:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,4,28.75130820182377,159.98849636547442,,,,,,,,,,0.7568214788789385,0.7694637375274153,0.7441792202304617,283,,,,,243303
18:30:00.000-03:00,18:45:00.000-03:00,14,62.901959678290716,1048.4798716515754,12.0,12,,,,-23.411190032958984,-51.94364547729492,-23.405784606933594,-51.94059753417969,1.054552903496577,2.022104999604769,0.4878022153006172,1486,,,,,887678
18:45:00.000-03:00,19:00:00.000-03:00,10,18.118356208683885,399.7928788141453,1.0,1,,,,-23.41526222229004,-51.949153900146484,-23.41227149963379,-51.94319534301758,0.6808824352167773,2.0850024223327637,0.31382298478464155,624,,,,,42673
19:00:00.000-03:00,19:15:00.000-03:00,2,15.856771116455395,105.95362146188882,,,,,,,,,,0.3064632109830469,0.3415179472662392,0.2615191661597292,194,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.856771116455395,64.13844420839904,,,,,,,,,,0.31382298073236853,0.31382299420853393,0.3138229672562032,117,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.856771116455398,16.946441967150452,,,,,,,,,,0.28244069945250755,0.28244069945250755,0.28244069945250755,47,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,1,15.856771116455397,30.1270079416008,,,,,,,,,,0.3138229726121147,0.3138229726121147,0.3138229726121147,60,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,17,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,10,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,46,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,18.925993244291178,,,,,,,,,,,,,,,,,,,57912
22:00:00.000-03:00,22:15:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.856771116455398,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.856771116455397,15.691149969583751,,,,,,,,,,0.2615191661597292,0.2615191661597292,0.2615191661597292,25,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.856771116455397,,,,,,,,,,,,,,,,,,,
