Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
10:15:00.000-03:00,10:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,3,17.978967299982234,67.21837248885134,,,,,,,,,,0.42661053477475835,0.5393980922694056,0.31382297728011116,127,,,,,38193,
12:15:00.000-03:00,12:30:00.000-03:00,3,21.005160127987125,106.39865531644949,,,,,,,,,,0.8593223000484458,1.4048216044418995,0.31382299565499194,158,,,,,94593,
12:30:00.000-03:00,12:45:00.000-03:00,6,34.80969673430397,393.1088293757435,2.0,2,,,,,,,,1.0909750479780589,1.2383736511795982,0.858613169098479,602,,,,,351872,
12:45:00.000-03:00,13:00:00.000-03:00,1,17.553590485529323,19.158851931259143,,,,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,31,,,,,30266,
13:00:00.000-03:00,13:15:00.000-03:00,3,20.485509162980918,125.90814490492113,,,,,,,,,,0.6917793042724718,1.0697356321071778,0.31382297643776585,192,,,,,84909,
13:15:00.000-03:00,13:30:00.000-03:00,6,30.939471075214453,303.9477916158887,,,,,,,,,,0.7922351922123275,1.0782615898696204,0.31382299480089293,474,,,,,279741,
13:30:00.000-03:00,13:45:00.000-03:00,1,18.604648763942606,19.381346499233747,,,,,,,,,,0.6163775573131409,0.6163775573131409,0.6163775573131409,31,,,,,49854,
13:45:00.000-03:00,14:00:00.000-03:00,3,25.0008614348789,122.32657533727769,1.0,1,,,,,,,,0.753027269521028,1.192231561470764,0.3138229775712922,185,,,,,169062,
14:00:00.000-03:00,14:15:00.000-03:00,2,20.580151734536294,65.63806117490043,,,,,,,,,,0.434462187699612,0.434462187699612,0.434462187699612,126,,,,,86672,
14:15:00.000-03:00,14:30:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,10,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,4,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.929687465230622,,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.929687465230622,6.047607472116735,,,,,,,,,,,,,57,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,3,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,4,29.745599122603092,181.31466362904644,,,,,,,,,,0.8100721967314373,1.2386788258080361,0.3138229892222212,273,,,,,257491,
16:00:00.000-03:00,16:15:00.000-03:00,,15.929687465230625,,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,4,15.929687465230625,77.8541280956305,,,,,,,,,,0.3138229921539556,0.3138229921539556,0.3138229921539556,124,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,9,26.76655928087146,219.62246536105175,,,,,,,,,,0.6028396553805896,1.3908354224737853,0.3135160617083946,355,,,,,,88009
16:45:00.000-03:00,17:00:00.000-03:00,3,28.825132137418265,239.22094742426114,2.0,2,,,,,,,,0.6528593433340445,1.36216130322419,0.25105839951334,351,,,,,240336,
17:00:00.000-03:00,17:15:00.000-03:00,3,19.16937712413323,74.80963623148487,,,,,,,,,,0.31382298587675617,0.31382298587675617,0.31382298587675617,118,,,,,60379,
17:15:00.000-03:00,17:30:00.000-03:00,6,19.150382935106396,189.838829961439,,,,,,,,,,0.7240960105741328,1.1654602832616854,0.3138229726121147,312,,,,,60025,
17:30:00.000-03:00,17:45:00.000-03:00,7,42.04557609569554,380.80794130519064,2.0,2,,,,,,,,0.6858573098779095,1.3530427024549172,0.2501563175558132,576,,,,,486730,
17:45:00.000-03:00,18:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,1,15.929687465230623,45.27719065454129,,,,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,72,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,15,58.43998096620906,892.3353825051316,3.0,3,,,,-23.405614852905273,-51.939208984375,-23.403371810913086,-51.938472747802734,1.0192439246778724,1.190287750382932,0.3138229909349713,1339,,,,,792277,
18:45:00.000-03:00,19:00:00.000-03:00,13,60.28353335845443,569.127307639505,3.0,3,,,,,,,,0.6531328795562994,1.199886085606776,0.30336223274528584,866,,,,,826635,
19:00:00.000-03:00,19:15:00.000-03:00,2,15.929687465230623,46.268222024837144,,,,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,74,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,2,20.413335537687583,48.03447031168314,,,,,,,,,,0.5281477400636616,0.7424724777039995,0.31382300242332367,99,,,,,83563,
20:30:00.000-03:00,20:45:00.000-03:00,2,15.929687465230623,56.15476548635297,,,,,,,,,,0.3285957127963925,0.34336844080814344,0.31382298478464155,100,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,5,24.353824922238633,117.82762997329428,,,,,,,,,,0.36706698413040106,0.415429603098543,0.31382299480089293,188,,,,,157003,
21:00:00.000-03:00,21:15:00.000-03:00,1,22.036480205063043,31.189841926204675,,,,,,,,,,0.28244069945250755,0.28244069945250755,0.28244069945250755,49,,,,,113814,
21:15:00.000-03:00,21:30:00.000-03:00,,15.929687465230625,6.011089799988513,,,,,,,,,,,,,10,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.929687465230625,8.159397984183551,,,,,,,,,,,,,24,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.929687465230623,,,,,,,,,,,,,,,,,,,,
